subject,z_pe_T2W20,z_l2_T2W20
CDMS-10-4A-JURAN,0.7228796118715594,0.2949975234142615
CDMS-10-5A-HEPIHO,-0.4240996542190636,-0.4236953585745583
CDMS-10-5A-KSRAGU,-0.3818030651455536,-0.3647571011795284
CDMS-10-5A-SROPU,0.087405876831522,-0.042233596260103
CDMS-10-5A-SZURO,-0.4680698494091387,-0.5266320677871347
CDMS-10-5B-SRAJA,-0.1682642003026154,-0.1531550980803301
CDMS-10-5C-DAAUSA,-0.209076895167936,-0.3729565712455044
CDMS-10-5C-ICAPA,-0.4456500331955995,-0.4318411645717444
CDMS-10-5C-JFALGI,-0.5399853605385565,-0.5425950644355331
CDMS-10-5C-MAORTO,-0.4445272815258158,-0.4476734645880442
CDMS-10-5C-NBEMO,0.5036093700344523,0.4716438719930758
CDMS-10-6B-ASCACO,0.8648719473058557,0.2258747110461531
CDMS-10-6B-JJMOBE,-0.6762197278142856,-0.6796140335254295
CDMS-11-5A-EAARCA,0.2608060239074197,0.2109290867757259
CDMS-11-5A-MGTHAR,-0.325578901256546,-0.3897124389002764
CDMS-11-6A-DFVEBE,-0.2440738916230158,-0.2349291777190823
CDMS-11-6A-NMREPR,-0.4455486134460408,-0.4491395468395345
CDMS-11-6B-ARAHE,-0.2381775020943946,-0.4030103338769662
CDMS-11-6B-AVROTO,-0.1591214324241624,-0.1566522927143057
CDMS-11-6B-EAFESA,-0.2632570051632688,-0.2642687131375719
CDMS-11-6B-EFRGR,-0.3191220636075481,-0.3144322103869323
CDMS-11-6B-EROCO,-0.198693886545265,-0.1679237561681857
CDMS-11-6B-JACUPE,-0.0563166138729732,-0.1725407409663463
CDMS-11-6B-JDCHBA,-0.4301258318198712,-0.4268618697637233
CDMS-11-6B-JFSAHE,0.0995573712059476,0.0794037926626423
CDMS-11-6B-JLPENA,-0.4444057639022132,-0.4359346864269648
CDMS-11-6B-JMARME,0.2707506357953441,0.1917941521639232
CDMS-11-6B-JPSAMA,0.2055541027623879,0.2250530150008274
CDMS-11-6B-LESTA,-0.1467932214568275,-0.1471140495927724
CDMS-11-6B-MAGIMU,-0.7315441434850968,-0.7371498898876558
CDMS-11-6B-MEBRTA,0.057454527722709,0.0517923048720061
CDMS-11-6B-MMAMO,-0.0120304490465475,-0.3115190388718746
CDMS-11-6B-RSECA,0.1090424787587666,0.1322965365201307
CDMS-11-6B-SCAPA,-0.5267070030610864,-0.5295209635096437
CDMS-11-6B-VZAPE,0.4102703954853016,0.4401545767472711
CDMS-11-6B-YLNIME,-0.1193420114170549,-0.1136113815693097
CDMS-11-7C-ICARE,0.4458460105380417,0.3761252142646345
CDMS-11-7C-SALMA,-0.2604153478681717,-0.2583395295135722
CDMS-11-7C-SPGAVE,-0.0293033239398332,-0.0257640197277172
CDMS-12-5A-SRIGO,0.7291515842825681,0.3006392202808254
CDMS-12-6A-FAROPA,-0.4458686551350131,-0.4376060963682396
CDMS-12-6A-JGIGA,-0.3453679302817084,-0.3463583416191175
CDMS-12-6A-JSOTGU,-0.5366671326871258,-0.5462896135666678
CDMS-12-6A-SROAL,-0.7107446645385213,-0.7177737570494579
CDMS-12-6B-IJDAGA,0.4953264832606704,0.180561153341322
CDMS-12-6B-SCLAG,0.8135362788776319,0.4361451176583044
CDMS-12-7C-ARAHE,1.2821213526243334,0.4078012102780797
CDMS-12-7C-CATRAR,-0.6578088085223947,-0.6664062717272071
CDMS-12-7C-DLOLO,0.4025350987302024,0.4215012592992246
CDMS-12-7C-JSZAOR,-0.3138159098914831,-0.525319274531576
CDMS-12-7C-MAROBE,-0.5288938596011872,-0.5310330966827717
CDMS-12-7C-VMAPA,-0.4630817831024502,-0.4643192306317961
CDMS-12-7C-VQURA,-0.0203654550997324,-0.0369938371250701
CDMS-13-6B-ASUMO,-0.7307854035477356,-0.7399941125797657
CDMS-13-6B-JDTAHE,0.35946402785598,0.1737477863337295
CDMS-13-7C-MVEAR,0.9494505905263624,0.4911802032174865
CDMS-13-7C-RAIZAC,-0.1594733368138043,-0.339063398738205
CDMS-13-7C-SSOSLO,0.9747951916803648,0.5321908115772894
CDMS-14-10A-IMORTO,-0.1126701259933757,-0.0995691749384302
CDMS-14-10A-JCVANI,-0.1342431078510698,-0.3413493631388029
CDMS-14-6B-KDCAHE,-0.6301182577664718,-0.627170113573393
CDMS-15-10A-AMALOS,0.0659252354033281,-0.0846506216667262
CDMS-15-10A-JJMACH,-0.0433270432732074,-0.0368753123471448
CDMS-15-10A-MAALCA,1.5117149721463747,1.3423651024727714
CDMS-15-10A-MAALRI,-0.2284324369785102,-0.2185559615578372
CDMS-15-10A-SGOMO,0.8746360951541841,0.3729247016673957
CDMS-15-10A-SHEGA,0.1373767282167123,-0.2829591812120806
CDMS-15-11B-JEMOLO,-0.6207054325590045,-0.7071641144674179
CDMS-15-11B-VSAHO,0.1626592638951815,0.1728305545489562
