mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5645048784325533,0.05310589104028807,3.2925111647903833,925125012015099.1,0.020517216050959686,1.7173427762461175,7.267117934140469,0.15035171826062704
2.787642531207337,0.03038520653657839,3.4920397774035474,1014311532461885.6,-0.024644913320776674,2.5055622126850965,7.726506322013413,0.04677665467771324
2.7635717368321573,0.02462173994159156,3.4769572149309904,1915533897230713.2,0.012564190401397446,2.021679199269612,7.211315557578155,0.06673972465993083
2.7903618380433812,0.015166410102336103,3.470384452892767,918269256462435.9,0.02129016471405465,2.22005511299388,8.016064617368787,-0.07244213049896928
3.014359016157428,-0.018938258982792444,3.7845318954262193,1016767512569759.9,-0.06877375832090449,2.5251454175245738,8.773517762125046,-0.040611740927275757
2.988001459074923,0.030918445705430342,3.826755149042671,982435644169119.4,0.05352607011474775,2.5616333698647713,8.17016644762099,0.23450255939771744
2.975038982958315,-0.0818323574393871,3.712525676470927,1020326712069844.4,-0.08336787848125105,2.3900243904557104,8.629816803724365,-0.07851179260168385
2.7541852255574892,-0.016929929436611424,3.4408186010509536,0.8959261428398312,0.03992707254472383,2.2020132130582857,7.344620088277068,0.0956388752791116
2.8753962255076053,0.04153459149746486,3.5158123502560907,0.859892106525541,0.019297601411179643,2.3561304100258282,8.244015015103194,0.12962895887848452
2.6848163854711244,0.023703132555954798,3.4084914961884163,0.785291611590253,0.053217172461358264,2.1027077591017758,8.18806376293087,0.34520864089338155
2.674760810844049,0.055966772643276985,3.30006789410705,962024502229009.9,0.0665330195100452,1.9090368898021826,8.152143052315031,0.099979030643624
3.2979462509584025,-0.04145671082896918,4.118217066485305,857632507016104.5,-0.0961393627304663,3.1507119452198387,10.010905005164103,-0.09228238697005962
2.7424818456362665,0.017618443354173174,3.3774820657631475,939035777306654.4,-0.0005563910799113447,2.5192548589800072,6.970182958888459,0.010468976417244051
2.8028447617531906,-0.01921627700116013,3.5731106079245363,857279966625325.0,-0.04935228080516563,2.27748700614663,8.400300105711995,-0.05987844593519158
3.0749885671064185,-0.010955145350055373,3.745351722806602,0.7761397022684111,-0.03602152684414639,2.777214022712537,8.14053154196246,0.0814740065177597
3.0597094734730246,0.007661792387127164,3.810549985581791,0.885996967290565,0.0024227424919350815,2.851197186844296,8.538636125420886,0.17867094848864948
2.6117966421033314,0.03564431676184687,3.3826795851808633,939143725877170.0,0.04631859392625648,2.062370544193715,9.799825819526031,0.0030615009895280446
2.8435750451117747,-0.034027289131554506,3.509391305161989,898783097684753.4,0.02071831258116741,2.4849541001458046,7.875873338242006,0.16228694560124593
2.9611054128662246,-0.0009370409688647108,3.4843131567833545,0.9254828087218229,0.05078154085362507,2.8767695908120725,8.038689052877249,0.2752929667883929
