split,subject,set,y_true,y_pred
0,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.226274982774287
0,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.877098773275006
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.356550844676675
0,CSO-13-8A-MGAAN,VALIDATION,9.0,5.07006898445094
0,CSO-13-8A-MJAGA,VALIDATION,2.0,5.026270508977064
0,CSO-8-4A-JRAAR,VALIDATION,1.0,4.860640197004235
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.478132321743715
0,CSO-13-7A-KRAMA,VALIDATION,6.0,7.175815468022654
0,CSO-11-6B-DISEMO,VALIDATION,0.0,5.623581272508924
0,CSO-10-5A-JBUVE,VALIDATION,2.0,7.545282710034795
0,CSO-10-5A-JLCARI,VALIDATION,9.0,7.882847017256501
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,7.851278487022036
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,4.812212653232463
0,CSO-12-7A-DALRE,VALIDATION,8.0,6.882104873407649
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.690131267585365
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.713328150970606
0,CSO-14-8B-JLLORA,VALIDATION,13.0,5.262615369200974
0,CSO-16-10A-SMOUT,VALIDATION,0.0,5.748368753473461
0,CSO-10-5A-DABRZA,VALIDATION,3.0,7.298947738381181
0,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.162120069219608
0,CSO-16-9A-JPROSO,VALIDATION,0.0,5.161634394194521
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.576274760729174
0,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.393045813689476
0,CDMS-12-7C-VQURA,VALIDATION,4.0,5.283441167884893
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.7418746488308665
0,CDMS-9-5A-ABERO,VALIDATION,6.0,6.248436868036431
0,CSO-11-6A-FSOVRE,VALIDATION,5.0,7.233624048221953
0,CDMS-16-10A-SGALO,VALIDATION,7.0,5.363228713081922
0,CDMS-9-5C-JDMADE,VALIDATION,6.0,4.7846520499507035
0,CSO-13-8B-JEMABE,VALIDATION,6.0,4.715769800526794
0,CSO-12-7A-LSARAR,VALIDATION,6.0,5.685890732517757
0,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.914590560469376
0,CSO-16-10A-MSACO,VALIDATION,5.0,6.839761734919933
0,CDMS-11-7C-SALMA,VALIDATION,7.0,5.052256322290581
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.03607944561167
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.686570962600316
0,CSO-13-8A-VHODU,VALIDATION,8.0,6.684030695645312
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.141281452851719
0,CDMS-18-7C-VVECA,VALIDATION,4.0,4.957716083017261
0,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.367911402663471
0,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.000625964286769
0,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.2367847626437145
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.603378020881366
0,CSO-14-9B-ERAGA,VALIDATION,1.0,5.015403372155354
0,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.2912819864815495
0,CSO-16-10B-JESUGU,VALIDATION,3.0,5.3170635230305585
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.230218447039895
0,CSO-17-10B-EHECO,VALIDATION,8.0,5.353196963316352
0,CSO-14-8A-AQUMA,TEST,3.0,5.3218877330143455
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.146248981654282
0,CSO-17-11A-RLPAIG,TEST,1.0,5.068284894627254
0,CDMS-9-4A-ILOSE,TEST,1.0,5.129512110401525
0,CSO-14-9A-SORZU,TEST,5.0,5.070509343799453
0,CSO-15-10A-MAARLO,TEST,4.0,5.453944666885176
0,CDMS-11-6B-YLNIME,TEST,0.0,5.186353689912999
0,CDMS-10-5C-MAORTO,TEST,12.0,5.35413145470668
0,CSO-11-6B-RJGIHE,TEST,3.0,5.40248411380313
0,CDMS-10-5C-JFALGI,TEST,10.0,5.379109544697706
0,CSO-15-10C-ALBAHO,TEST,5.0,5.276600941082736
0,CDMS-15-11B-VSAHO,TEST,4.0,5.329726416827543
0,CSO-17-11A-NPAHE,TEST,6.0,7.786411571370957
0,CDMS-XX-5C-MPCAQU,TEST,9.0,5.35278867154537
0,CSO-12-7A-SCAHO,TEST,1.0,4.824495191004356
0,CSO-15-10B-MEBUAR,TEST,8.0,4.830997999756998
0,CSO-9-4A-MPAME,TEST,10.0,7.392615840907854
0,CDMS-12-5A-SRIGO,TEST,7.0,6.9111880112051365
0,CDMS-15-10A-MAALRI,TEST,5.0,5.132023405512114
0,CSO-10-5A-IPECA,TEST,11.0,5.167317622983571
0,CDMS-11-6B-JMARME,TEST,5.0,5.412922718255175
0,CSO-15-10A-SFEGA,TEST,2.0,5.73697191390418
0,CSO-13-7A-CAPAMU,TEST,7.0,5.642903819181001
0,CSO-14-8A-MCIDOS,TEST,7.0,7.719225221891978
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.000483062753404
1,CDMS-11-5A-EAARCA,VALIDATION,8.0,4.73615354956535
1,CDMS-10-5C-NBEMO,VALIDATION,5.0,7.157058186634473
1,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.106783915704226
1,CSO-13-6B-JETAVE,VALIDATION,9.0,6.4625256218494105
1,CSO-13-6A-ANASA,VALIDATION,3.0,5.249026165907072
1,CSO-13-7A-JJATFL,VALIDATION,7.0,5.091373304663946
1,CSO-11-5A-MTAGA,VALIDATION,5.0,5.47928447949682
1,CSO-8-4A-JRAAR,VALIDATION,1.0,4.929440718318972
1,CSO-10-5A-DABRZA,VALIDATION,3.0,7.406088694471729
1,CSO-11-6A-FSOVRE,VALIDATION,5.0,7.094123086728236
1,CSO-11-6B-VCOMA,VALIDATION,14.0,4.930142642608967
1,CSO-12-6A-DGISE,VALIDATION,2.0,7.193602774398521
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.159663845750706
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.431629294887784
1,CSO-17-11A-JDAMO,VALIDATION,3.0,5.430568937926094
1,CSO-9-4A-MLORO,VALIDATION,3.0,7.134835403698296
1,CSO-17-11A-SPUVA,VALIDATION,2.0,5.1729257229073795
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.887700203609498
1,CSO-16-10A-SMOUT,VALIDATION,0.0,5.701659226850279
1,CSO-14-9B-MFEGA,VALIDATION,11.0,7.010443958901296
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.062980116232678
1,CSO-16-10A-MSACO,VALIDATION,5.0,6.673156675799027
1,CSO-13-6B-LFMIES,VALIDATION,8.0,6.178386420801307
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.544684512116373
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.161375930803567
1,CSO-13-8B-JEMABE,VALIDATION,6.0,4.901379117368245
1,CSO-13-7A-CDDITR,VALIDATION,2.0,5.033627711580065
1,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.723647346853417
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,4.83233996153431
1,CSO-12-7A-SCAHO,VALIDATION,1.0,5.088523382320526
1,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.447588783676244
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.1721990822662764
1,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.441332443162509
1,CSO-14-7B-EVEGO,VALIDATION,1.0,4.886465286224571
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.6028110529916635
1,CSO-16-11A-JAVABO,VALIDATION,4.0,5.115485867105346
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.362369032936949
1,CSO-16-9A-JALEMO,VALIDATION,5.0,4.8174891647566485
1,CDMS-16-10A-SGALO,VALIDATION,7.0,5.3446599477287755
1,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.021546377769572
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.321887668482705
1,CSO-17-10B-EHECO,VALIDATION,8.0,5.3122619555974415
1,CDMS-12-5A-SRIGO,VALIDATION,7.0,7.008466575104305
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.248394025200589
1,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.040667790209322
1,CSO-13-8A-VHODU,VALIDATION,8.0,6.446851427193004
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.130104167278172
1,CSO-12-7A-LSARAR,TEST,6.0,5.450083588974359
1,CSO-10-4A-LRAVI,TEST,12.0,7.2050661379847405
1,CSO-15-8B-KEPOGO,TEST,5.0,5.137569242473419
1,CDMS-11-6B-JPSAMA,TEST,0.0,5.206604397597359
1,CDMS-10-4A-JURAN,TEST,2.0,6.975485582940742
1,CDMS-10-5C-JFALGI,TEST,10.0,5.522160277511854
1,CSO-14-9A-MARJA,TEST,3.0,5.248303892925232
1,CSO-8-3A-KVPECO,TEST,7.0,8.183554705561516
1,CSO-14-8A-MCIDOS,TEST,7.0,7.851652085127491
1,CSO-9-4A-NSARPA,TEST,3.0,5.084500196088772
1,CDMS-12-6B-IJDAGA,TEST,10.0,5.2520977355426925
1,CSO-10-5A-JANORO,TEST,5.0,5.032498985501167
1,CSO-10-5A-JBUVE,TEST,2.0,7.612936466167989
1,CDMS-11-7C-ICARE,TEST,7.0,6.716742229677786
1,CSO-16-10B-VVILI,TEST,13.0,5.19661443837779
1,CDMS-XX-5C-MPCAQU,TEST,9.0,4.808211041278245
1,CDMS-9-5C-JDMADE,TEST,6.0,4.848776284168182
1,CDMS-8-4C-JDBUTU,TEST,3.0,5.224794839243626
1,CSO-17-11C-MCAAG,TEST,3.0,7.12840189111273
1,CSO-12-7B-SMUGU,TEST,4.0,5.3736473887507294
1,CSO-10-5A-GZAMA,TEST,6.0,5.444016824320518
1,CDMS-9-5A-VVAAR,TEST,2.0,5.378460176121691
1,CDMS-11-6B-MAGIMU,TEST,9.0,5.429799818821314
1,CDMS-9-4C-SCAMO,TEST,1.0,5.072610161815704
2,CSO-10-5A-JLCARI,VALIDATION,9.0,7.144006367835128
2,CSO-17-11A-NPAHE,VALIDATION,6.0,6.9466098205376765
2,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.013465748279987
2,CSO-11-5A-MTAGA,VALIDATION,5.0,5.135884527951986
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.182051311281646
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.077805465127846
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.224441392697666
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.24808730855935
2,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.444195064605606
2,CSO-16-11B-YAROMO,VALIDATION,4.0,5.116834222892284
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.689013537883435
2,CDMS-11-7C-SALMA,VALIDATION,7.0,5.653911689119392
2,CSO-8-4A-JRAAR,VALIDATION,1.0,5.506950682381872
2,CSO-11-6B-SFLVA,VALIDATION,8.0,7.026492671052964
2,CDMS-10-5A-SROPU,VALIDATION,6.0,5.564690566611696
2,CSO-13-8A-MJAGA,VALIDATION,2.0,5.150929444215606
2,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.197774177836837
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.59860566192526
2,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.219034359450065
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.080461614735081
2,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.269616500689597
2,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.859597160869949
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.268187971936721
2,CDMS-16-10A-SGALO,VALIDATION,7.0,5.203682772326627
2,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.4515523096953915
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.263564147887383
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.444764305456177
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.202383884129843
2,CSO-9-4A-YVDITR,VALIDATION,8.0,5.689781806586473
2,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.081546106153267
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.261838815724187
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.907502851187842
2,CSO-12-7A-ESALA,VALIDATION,7.0,5.825670683318556
2,CSO-13-8A-MBUAN,VALIDATION,3.0,5.245887113827188
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.291161645314664
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.214872083485098
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.614019099426911
2,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.100484422834449
2,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.4009974128378095
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.179603359413968
2,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.956015788804732
2,CSO-16-11A-VZAOR,VALIDATION,1.0,5.25514861616781
2,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.325610101159459
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.238347121497899
2,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.662058549160624
2,CDMS-12-6A-SROAL,VALIDATION,10.0,7.315340607055552
2,CSO-17-11C-SARJA,VALIDATION,3.0,5.162861668285377
2,CDMS-9-4A-EROHI,VALIDATION,2.0,7.4864785672852605
2,CDMS-11-6B-AVROTO,TEST,8.0,5.23703723860143
2,CSO-9-4A-DVGATO,TEST,4.0,5.6014319324937105
2,CDMS-12-7C-CATRAR,TEST,6.0,5.159656406289852
2,CSO-10-5A-ARACA,TEST,0.0,5.176125996490071
2,CSO-13-8A-KIGAGU,TEST,2.0,5.158151546783587
2,CDMS-11-6B-EAFESA,TEST,0.0,5.616684086693769
2,CDMS-8-4A-LGOPA,TEST,6.0,5.47602748354067
2,CSO-9-4A-GSBRCO,TEST,3.0,7.408943868440436
2,CSO-18-9B-MAMOLO,TEST,1.0,7.349599584350786
2,CDMS-15-10A-AMALOS,TEST,5.0,5.121354877058438
2,CSO-14-9A-AEDCAGO,TEST,2.0,5.9809672451590155
2,CSO-9-4A-DKVIMO,TEST,3.0,5.317296232999722
2,CSO-14-7A-MVEBE,TEST,10.0,5.324605237760739
2,CDMS-16-11B-NGABE,TEST,12.0,6.116676807939147
2,CSO-12-8A-YTOME,TEST,13.0,7.105890260917449
