number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.060616135226873,2026-06-10 16:42:00.197374,2026-06-10 16:42:02.709899,0 days 00:00:02.512525,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.041136170021696936,-0.03051007878595706,98.0,-0.035823124403827,0.005313045617869936,0.026638953592032177,1.9844674545084815,1.0497481044366779,1.0714841660170682,98.0,1.060616135226873,0.010868030790195266,0.05449096218617782,1.9844674545084815,301258175948856.8,396815179774853.7,98.0,349036677861855.25,47778501912998.46,239555499180422.03,1.9844674545084815,3.0709945114005306,3.14218331340213,98.0,3.1065889124013304,0.03559440100079959,0.17846592417864984,1.9844674545084815,0.9578605519671798,0.9739990370466473,98.0,0.9659297945069135,0.0080692425397337,0.04045818406223216,1.9844674545084815,99.0,0.5454545454545454,-0.018074927891157663,-0.0019827127837115793,98.0,-0.010028820337434621,0.008046107553723042,0.040342188103790276,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.03781307327695091,0.09632771938823173,98.0,0.06707039633259132,0.029257323055640414,0.14669259915347058,1.9844674545084815,1.3385726789845573,1.3682953731264027,98.0,1.35343402605548,0.01486134707092267,0.07451295611049348,1.9844674545084815,completed,True,COMPLETE
1,1.0566352011918114,2026-06-10 16:42:02.730830,2026-06-10 16:42:05.136556,0 days 00:00:02.405726,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.03798787535892419,-0.02582244670855504,98.0,-0.03190516103373962,0.006082714325184578,0.030497977295204162,1.9844674545084815,1.0452835808153342,1.0679868215682886,98.0,1.0566352011918114,0.0113516203764772,0.05691562055975285,1.9844674545084815,306619953000464.56,403091344569276.8,98.0,354855648784870.7,48235695784406.12,241847812704331.3,1.9844674545084815,3.1348621545793334,3.2132923714128614,98.0,3.1740772629960974,0.039215108416764025,0.19661970334060477,1.9844674545084815,0.9498574261743359,0.9663771378015752,98.0,0.9581172819879555,0.008259855813619618,0.04141389544178324,1.9844674545084815,99.0,0.5757575757575758,-0.023641460919884706,-0.00553693572699236,98.0,-0.014589198323438534,0.009052262596446174,0.04538692504324767,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l2_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.060975144422199555,0.10968036920374594,98.0,0.08532775681297275,0.024352612390773194,0.12210098651150632,1.9844674545084815,1.3413572157423364,1.371432702782112,98.0,1.3563949592622242,0.015037743519887889,0.07539738608827855,1.9844674545084815,completed,False,COMPLETE
2,1.0708115457201526,2026-06-10 16:42:05.153583,2026-06-10 16:42:20.974005,0 days 00:00:15.820422,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.051942855675986103,-0.03961898741341826,98.0,-0.04578092154470218,0.006161934131283923,0.03089517560480503,1.9844674545084815,1.0594300047159977,1.0821930867243075,98.0,1.0708115457201526,0.0113815410041548,0.057065638886241,1.9844674545084815,289027026994208.8,381084284533453.06,98.0,335055655763830.94,46028628769622.12,230781851669931.75,1.9844674545084815,3.1453926168347492,3.253128741033589,98.0,3.199260678934169,0.05386806209941967,0.2700878007771467,1.9844674545084815,0.9600811318394911,0.9788738561986385,98.0,0.9694774940190648,0.009396362179573708,0.04711219779361546,1.9844674545084815,99.0,0.7171717171717171,-0.04073487611090848,-0.02167261469761452,98.0,-0.0312037454042615,0.009531130706646978,0.047787910519720506,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",-0.0293820752877763,0.02310303263147107,98.0,-0.003139521328152616,0.026242553959623684,0.13157691978317376,1.9844674545084815,1.3524174520331902,1.3822369071678648,98.0,1.3673271796005275,0.014909727567337386,0.07475552993564875,1.9844674545084815,completed,False,COMPLETE
3,1.0552829222976523,2026-06-10 16:42:20.986630,2026-06-10 16:42:42.148774,0 days 00:00:21.162144,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.03451864419265,-0.02653986361644733,98.0,-0.030529253904548668,0.003989390288101336,0.02000230948286899,1.9844674545084815,1.0447484668599094,1.0658173777353952,98.0,1.0552829222976523,0.010534455437742833,0.05281845662674151,1.9844674545084815,294748456619200.9,388203099158179.5,98.0,341475777888690.2,46727321269489.29,234285009447546.4,1.9844674545084815,3.108213533846491,3.1989688801924774,98.0,3.1535912070194843,0.045377673172993294,0.2275180408208879,1.9844674545084815,0.9775427570468845,0.9917854269956926,98.0,0.9846640920212886,0.007121334974404066,0.03570549277017511,1.9844674545084815,99.0,0.7272727272727273,-0.027877581904232784,-0.014783129334289054,98.0,-0.02133035561926092,0.006547226284971864,0.03282698280912225,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.054516059516736534,-0.0033088606018276505,98.0,-0.02891246005928209,0.02560359945745444,0.12837328093741313,1.9844674545084815,1.3466740807021673,1.3753359576795896,98.0,1.3610050191908785,0.014330938488711243,0.07185355308206429,1.9844674545084815,completed,False,COMPLETE
4,1.2388405287751723,2026-06-10 16:42:42.167370,2026-06-10 16:42:44.781804,0 days 00:00:02.614434,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.2309619055896882,-0.1907018969275706,98.0,-0.2108319012586294,0.020130004331058788,0.10092935196695482,1.9844674545084815,1.2177064738819847,1.2599745836683598,98.0,1.2388405287751723,0.021134054893187433,0.10596353730100092,1.9844674545084815,260669577928079.62,350911931724437.75,98.0,305790754826258.7,45121176898179.06,226232000223321.06,1.9844674545084815,3.567533020952753,3.7692474824944173,98.0,3.668390251723585,0.10085723077083218,0.5056856807117385,1.9844674545084815,1.0192836269622632,1.0829971169851476,98.0,1.0511403719737054,0.03185674501144211,0.15972577933430862,1.9844674545084815,99.0,0.9696969696969697,-0.36926173342962576,-0.2888554476690325,98.0,-0.3290585905493291,0.04020314288029664,0.2015735859372172,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",0.06132770478586477,0.11565710751102137,98.0,0.08849240614844307,0.027164701362578297,0.13620045280718898,1.9844674545084815,1.5223225509551206,1.5704496695018975,98.0,1.546386110228509,0.02406355927338848,0.12065170993203461,1.9844674545084815,completed,True,COMPLETE
5,1.0645367287904721,2026-06-10 16:42:44.794090,2026-06-10 16:42:47.022844,0 days 00:00:02.228754,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.0459539635779332,-0.03336517623814861,98.0,-0.039659569908040905,0.006294393669892299,0.03155931134833083,1.9844674545084815,1.0531589580108387,1.0759144995701055,98.0,1.0645367287904721,0.011377770779633398,0.05704673544680518,1.9844674545084815,302935202637643.25,398586376727842.75,98.0,350760789682743.0,47825587045099.75,239791578209124.94,1.9844674545084815,3.1490954744687016,3.2333231844582526,98.0,3.191209329463477,0.04211385499477536,0.21115366015569126,1.9844674545084815,0.9319295639078207,0.9526131242161395,98.0,0.9422713440619801,0.010341780154159442,0.05185240658560385,1.9844674545084815,99.0,0.6161616161616161,-0.033811604125901784,-0.012684735029677749,98.0,-0.023248169577789767,0.010563434548112018,0.052963754301895406,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.04697081365565489,0.09418530729668764,98.0,0.07057806047617127,0.023607246820516375,0.1183638157316457,1.9844674545084815,1.346710810407459,1.377285713721801,98.0,1.36199826206463,0.015287451657171137,0.07664939180384553,1.9844674545084815,completed,True,COMPLETE
6,1.0322546002614439,2026-06-10 16:42:47.035262,2026-06-10 16:42:50.373060,0 days 00:00:03.337798,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
7,1.1218755558285607,2026-06-10 16:42:50.390540,2026-06-10 16:43:01.228317,0 days 00:00:10.837777,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.10515634603839175,-0.08628397600562415,98.0,-0.09572016102200795,0.009436185016383795,0.04731186457195422,1.9844674545084815,1.1082474471555972,1.1355036645015242,98.0,1.1218755558285607,0.013628108672963591,0.06832965131434253,1.9844674545084815,282484047830900.94,373055659908219.8,98.0,327769853869560.4,45285806038659.43,227057430371784.72,1.9844674545084815,3.2692267926809664,3.3978927440965,98.0,3.3335597683887332,0.06433297570776707,0.322557583272475,1.9844674545084815,0.9463355957580931,0.9813278488952083,98.0,0.9638317223266507,0.017496126568557625,0.0877234146329397,1.9844674545084815,99.0,0.898989898989899,-0.11355525306260383,-0.08227466561087768,98.0,-0.09791495933674076,0.01564029372586308,0.07841849829553224,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",-0.05721235044197458,-0.007541814979253197,98.0,-0.03237708271061389,0.024835267731360692,0.1245209606927202,1.9844674545084815,1.3937064596411084,1.4265338350524013,98.0,1.4101201473467548,0.01641368770564638,0.08229620005410743,1.9844674545084815,completed,False,COMPLETE
8,1.0296242878256454,2026-06-10 16:43:01.241908,2026-06-10 16:43:13.980186,0 days 00:00:12.738278,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.007122899952836019,-0.003694642806385706,98.0,-0.005408771379610862,0.001714128573225156,0.008594428656765032,1.9844674545084815,1.019681399027671,1.0395671766236199,98.0,1.0296242878256454,0.009942888797974447,0.04985241466196307,1.9844674545084815,299127720239385.7,393297132026415.56,98.0,346212426132900.6,47084705893514.96,236076891749837.38,1.9844674545084815,3.0285467885781716,3.0946061091893307,98.0,3.061576448883751,0.03302966030557947,0.16560663154886884,1.9844674545084815,0.9824986384493852,0.989452840501579,98.0,0.9859757394754821,0.00347710102609688,0.01743375448489698,1.9844674545084815,99.0,0.2828282828282828,0.004476930029461024,0.009901676049708468,98.0,0.007189303039584746,0.0027123730101237223,0.013599502797029296,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.09112482380630221,0.14612847095427436,98.0,0.11862664738028829,0.027501823573986083,0.13789074187873956,1.9844674545084815,1.327831282662109,1.356581491708384,98.0,1.3422063871852465,0.014375104523137535,0.0720749961160689,1.9844674545084815,completed,True,COMPLETE
9,1.0241187384044526,2026-06-10 16:43:13.998727,2026-06-10 16:43:16.610025,0 days 00:00:02.611298,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
