number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0855997873922119,2026-06-13 00:41:58.083350,2026-06-13 00:42:00.520553,0 days 00:00:02.437203,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.070013797910871,-0.05095358467063689,98.0,-0.06048369129075395,0.009530106620117058,0.04778277587652208,1.9844674545084815,1.0727587209472293,1.0984408538371944,98.0,1.0855997873922119,0.012841066444982584,0.06438351892736686,1.9844674545084815,299303542041818.75,394252913161177.4,98.0,346778227601498.06,47474685559679.34,238032201561943.62,1.9844674545084815,3.1476979567801973,3.2448932574754243,98.0,3.196295607127811,0.04859765034761333,0.24366260811645257,1.9844674545084815,0.9311657144494039,0.9586772811103621,98.0,0.944921497779883,0.013755783330479077,0.06896979625587932,1.9844674545084815,99.0,0.6666666666666666,-0.05813277918063227,-0.024616192925782817,98.0,-0.041374486053207545,0.016758293127424728,0.08402400901690649,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.060791507871726935,0.11707770919462157,98.0,0.08893460853317425,0.028143100661447314,0.1411060258798888,1.9844674545084815,1.356813416142452,1.389109012875103,98.0,1.3729612145087775,0.016147798366325416,0.0809630637928707,1.9844674545084815,completed,False,COMPLETE
1,1.3806238828940727,2026-06-13 00:42:00.539616,2026-06-13 00:42:08.886030,0 days 00:00:08.346414,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.37370226856936595,-0.32673529536381674,98.0,-0.35021878196659134,0.023483486602774613,0.11774329730698284,1.9844674545084815,1.3580587855657096,1.4031889802224358,98.0,1.3806238828940727,0.02256509732836304,0.11313860707466401,1.9844674545084815,283281859957421.5,383728818271192.1,98.0,333505339114306.8,50223479156885.32,251814312677978.44,1.9844674545084815,4.058153454296863,4.270879852756964,98.0,4.164516653526913,0.10636319923005004,0.5332919255689209,1.9844674545084815,1.1236531206364204,1.1859684940027848,98.0,1.1548108073196026,0.0311576866831822,0.15622078733837969,1.9844674545084815,99.0,1.0,-0.7124658105564884,-0.5970546687505635,98.0,-0.6547602396535259,0.057705570902962494,0.2893285952816698,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",-0.055386378866142075,0.0016198968421206363,98.0,-0.026883241012010718,0.028503137854131354,0.1429112078333539,1.9844674545084815,1.6963016818775982,1.7506588581365767,98.0,1.7234802700070875,0.027178588129489343,0.1362700793389173,1.9844674545084815,completed,False,COMPLETE
2,1.0322546002614439,2026-06-13 00:42:08.898790,2026-06-13 00:42:10.786013,0 days 00:00:01.887223,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
3,1.0450902362212566,2026-06-13 00:42:10.803468,2026-06-13 00:42:17.777447,0 days 00:00:06.973979,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.028157519465383567,-0.013108688555770482,98.0,-0.020633104010577025,0.0075244154548065436,0.03772648844451688,1.9844674545084815,1.032924032071261,1.0572564403712523,98.0,1.0450902362212566,0.012166204149995693,0.06099984284961929,1.9844674545084815,280029378302528.38,371190772547677.1,98.0,325610075425102.75,45580697122574.37,228535977793378.94,1.9844674545084815,3.180288232516967,3.310747782490846,98.0,3.2455180075039065,0.06522977498693959,0.3270540239389909,1.9844674545084815,0.9596520628910304,0.9776539069215257,98.0,0.968652984906278,0.00900092201524756,0.04512950971909953,1.9844674545084815,99.0,0.45454545454545453,-0.0042727833323863516,0.020059222575768823,98.0,0.007893219621691235,0.012166002954077586,0.060998834078170514,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.07754319909899861,0.13092292873119243,98.0,0.10423306391509551,0.026689864816096906,0.13381968109256745,1.9844674545084815,1.325122233150241,1.3567768668111724,98.0,1.3409495499807067,0.015827316830465607,0.07935620901034102,1.9844674545084815,completed,False,COMPLETE
4,1.5266955266955273,2026-06-13 00:42:17.792574,2026-06-13 00:42:21.200152,0 days 00:00:03.407578,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.5232475820421856,-0.4645177276944931,98.0,-0.4938826548683393,0.029364927173846218,0.14723211289330276,1.9844674545084815,1.4998172340937208,1.5535738192973338,98.0,1.5266955266955273,0.026878292601806464,0.13476443470471103,1.9844674545084815,287507407415116.8,405068416542499.3,98.0,346287911978808.06,58780504563691.23,294718179705028.5,1.9844674545084815,4.748647930113235,5.1301399486746435,98.0,4.9393939393939394,0.19074600928070382,0.9563768984033589,1.9844674545084815,1.1129754801157825,1.2708629037226011,98.0,1.1919191919191918,0.07894371180340921,0.39581400694934926,1.9844674545084815,99.0,1.0,-1.145023366343391,-0.9953046907775274,98.0,-1.0701640285604592,0.07485933778293183,0.37533546078026525,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",-0.07731374743129564,-0.020204026118012395,98.0,-0.048758886774654016,0.02855486065664162,0.1431705395678842,1.9844674545084815,1.8937471427392925,1.958687280953635,98.0,1.9262172118464638,0.03247006910717137,0.16280091049223705,1.9844674545084815,completed,True,COMPLETE
5,1.1183482752515654,2026-06-13 00:42:21.212779,2026-06-13 00:42:49.346818,0 days 00:00:28.134039,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,4,,,,,,,,False,,,,,,,,,-0.10563254873299373,-0.07935946986479402,98.0,-0.09249600929889387,0.013136539434099861,0.06586498394967356,1.9844674545084815,1.1025036697733783,1.1341928807297526,98.0,1.1183482752515654,0.015844605478187144,0.07944289215169668,1.9844674545084815,267079412930660.56,353857176485227.06,98.0,310468294707943.8,43388881777283.234,217546486743437.06,1.9844674545084815,3.2584958379781286,3.4080014905905553,98.0,3.333248664284342,0.07475282630621333,0.3748014254097087,1.9844674545084815,0.9125723243554212,0.959568045420767,98.0,0.9360701848880941,0.023497860532672884,0.11781536641367511,1.9844674545084815,99.0,0.7777777777777778,-0.11244459896872612,-0.06782968397270926,98.0,-0.09013714147071769,0.022307457498008425,0.11184683283105662,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.0426290448941298,0.0989636200307222,98.0,0.070796332462426,0.028167287568296204,0.14122729603930834,1.9844674545084815,1.3856334662938614,1.4221731470178207,98.0,1.403903306655841,0.018269840361979716,0.09160271989754411,1.9844674545084815,completed,False,COMPLETE
6,1.0322546002614439,2026-06-13 00:42:49.365292,2026-06-13 00:42:51.317255,0 days 00:00:01.951963,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,False,COMPLETE
7,1.1633586772567146,2026-06-13 00:42:51.329909,2026-06-13 00:42:53.133530,0 days 00:00:01.803621,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,6,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.1507980344931166,-0.12209696715199063,98.0,-0.1364475008225536,0.014350533670562984,0.07195180090026865,1.9844674545084815,1.146298328096364,1.1804190264170653,98.0,1.1633586772567146,0.017060349160350666,0.08553848060665606,1.9844674545084815,273794095129193.78,364809827661319.44,98.0,319301961395256.6,45507866266062.836,228170812886803.88,1.9844674545084815,3.578780730220595,3.737809460475428,98.0,3.6582950953480116,0.07951436512741625,0.39867519213553193,1.9844674545084815,0.9370926860206847,0.9897609514992909,98.0,0.9634268187599878,0.026334132739303077,0.13203608445770415,1.9844674545084815,99.0,0.9191919191919192,-0.2226043791775923,-0.1726856078109426,98.0,-0.19764499349426745,0.02495938568332485,0.12514327275252835,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",-0.019789386455934255,0.03204044794347872,98.0,0.006125530743772231,0.025914917199706487,0.12993418959220335,1.9844674545084815,1.4524351258832877,1.4895208606983905,98.0,1.4709779932908391,0.01854286740755143,0.09297164373510575,1.9844674545084815,completed,True,COMPLETE
8,1.0241187384044526,2026-06-13 00:42:53.146454,2026-06-13 00:42:55.459186,0 days 00:00:02.312732,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
9,1.0912582166042535,2026-06-13 00:42:55.476479,2026-06-13 00:42:57.328112,0 days 00:00:01.851633,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,6,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.07354585628794623,-0.057660897356989635,98.0,-0.06560337682246793,0.007942479465478294,0.03982260968641362,1.9844674545084815,1.0781507210829222,1.1043657121255848,98.0,1.0912582166042535,0.013107495521331322,0.0657193613633043,1.9844674545084815,288291706989028.0,381041258630814.1,98.0,334666482809921.06,46374775820893.05,232517390172332.53,1.9844674545084815,3.2473305160876604,3.3576278554081194,98.0,3.30247918574789,0.055148669660229514,0.2765086086970486,1.9844674545084815,0.9307706917495329,0.9651293822319473,98.0,0.9479500369907401,0.01717934524120726,0.08613511223822172,1.9844674545084815,99.0,0.7878787878787878,-0.06685463515402189,-0.04140569328649968,98.0,-0.05413016422026078,0.012724470933761107,0.06379892345504087,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",-0.01300352046310536,0.039968284324375214,98.0,0.013482381930634928,0.02648590239374029,0.1327970387336534,1.9844674545084815,1.3660911635110082,1.3983840563630738,98.0,1.382237609937041,0.016146446426032825,0.08095628533145632,1.9844674545084815,completed,True,COMPLETE
