mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.837312340637716,-0.01635068918365956,3.428089471214449,1494216773644753.2,-0.008647789516791127,2.3056184755983815,7.809541601236011,0.03311554728578777
2.7643354410354086,-0.02858993154805911,3.404078173819113,489891776493250.8,0.006431770911438983,2.33011753394675,8.512133390843854,0.27101219427183043
2.605026591976641,0.007608917342232013,3.1004346833916636,535358105116754.56,0.058348222761342106,2.3708041212056545,7.700960743818745,0.3529972669861289
2.7685541478285187,0.0008225631897076369,3.299703477464538,990234599275549.4,0.010138848506594744,2.60080342014595,7.4219224183522625,0.1180972781838516
2.9182785669056144,-0.007750872024960387,3.5652146197511985,1046150373626589.9,-0.027456063445294276,2.617605040571016,7.864185074187832,-0.10515531576138194
2.901018760041026,-0.009050003492530934,3.4854791430968044,1572256870469322.0,0.04352469141462634,2.2669910049310635,8.563780217879778,0.2283879795096389
2.844478597966303,0.03166686026679044,3.4885028594594685,1476721813280695.8,0.08366682996657815,2.433119229471641,7.500689708460728,0.2583813616203399
2.719597295772617,-0.004159001516043093,3.3991623824411987,1019351940173426.0,0.019552206295062713,2.4513913541362333,9.448261513190424,0.10769233014188091
2.677683526611631,0.01886405131787572,3.372006601532511,519481131804000.0,0.03625547909081284,2.336661731316115,8.446615702525659,0.1532648002675913
2.8645209928068254,0.0036448720671912183,3.6137038995630584,1013739642368954.1,0.02855469672463673,2.270276477342598,9.2579556506838,0.16472855284792468
2.6768812791304004,-0.019764296811581206,3.201279064353429,0.8223349807060759,0.017484007128542145,2.5312146566106173,7.618895295168812,0.10465584836268507
2.9957531110358815,-0.012648938941706378,3.6891786063294383,996066989361558.6,-0.017705094468871474,2.848954159106044,8.374974752498815,-0.05019526375490809
2.7713765670121338,-0.007773297095321263,3.32748518926539,1074565259073855.9,0.030175969216304277,2.281205637965838,8.163014273035408,0.04304239562905651
2.534185691152722,0.0643006678820719,3.0787401767960856,995930642128394.4,0.08624313641810966,2.1493251638942485,7.396651882989982,0.3248670934484711
2.7874187510341213,0.016205146693839545,3.371586720170995,491016585841697.8,0.06567695794793915,2.617952503622623,8.700731599579191,0.16841640203855057
2.805776749006419,0.0023904892421621193,3.5133146407095364,1510603226501218.8,-0.008516152264039123,2.5234342260550267,8.15895378228162,0.042102298136434145
2.9348594120729175,-0.028271910799270383,3.55836492214718,508334697960741.3,-0.017230655105196835,2.815780315089723,8.822869448667333,-0.01987204326277496
2.8664053478095135,-0.019166345887827063,3.522881400348575,978038656631221.5,-0.0023569777251075674,2.4860068172024397,7.665494140133665,0.03761277721421892
2.743332983059425,0.009924938444718867,3.3931508839805384,1608960053243242.2,-0.023459300553224427,2.0621281498258246,7.749648532635895,0.06889281849413505
2.8652070241198793,-0.011249537924663322,3.4424662853482317,2082322247746376.2,0.02207296612645704,2.4811853652025166,7.685709396621738,0.02283834728197928
2.8604109439690277,0.026243082904160775,3.4929748064081796,481804103852184.06,0.05741168266579466,2.3903332937217705,9.08741965946405,0.2725488961745941
2.631150163816016,0.028498401052547973,3.2008653505515032,1585326787312607.0,0.06799897984838121,2.140975445602284,7.78508241180119,0.16959265967254955
2.7767341805207497,0.041127765000028904,3.4621947504918076,2088314324666827.8,0.04737436108698223,2.354226655342375,9.338522117137357,0.19017420922870096
2.780055190731797,0.018804050329954025,3.339232009946564,1008646567683566.4,0.026720569819515205,2.367829388658219,7.618930252616003,0.13787955271742475
2.8794777240848575,-0.016286255559361473,3.3896535017906118,1449070534283572.5,0.06152914114747843,2.5774404583995127,6.9908068905849055,0.21773173083424377
2.9729985386074667,-0.026646977360851754,3.4767387028965957,1525566590087834.8,-0.007637340965187311,2.840447280981291,7.850845614176126,0.043127701008251196
2.7309831005563687,0.014382038896949667,3.3814775972042552,564867143006359.0,0.040156072945371823,2.3102080570064354,7.598406349382151,0.05295799465069813
2.7494740970373797,0.02240920994226503,3.3458374827177786,1387371006237293.0,0.06382984379553247,2.424618922189583,7.610682835996725,0.24061457742117714
2.6194716601305017,-0.02223284297775674,3.272373934419193,512287383279518.44,-0.04089041083402134,2.5252393713387793,7.832927858206313,-0.022490680052697724
2.7478933568646227,-0.02247194674032471,3.2158737531910284,1439570374556440.5,0.018915116405869736,2.587125604149316,7.0394563463869035,0.09488334751761482
2.6628423334813793,0.0014341249444826953,3.173891766893138,1027227087076634.9,0.024480962673103845,2.3224853862477146,7.997484615358701,0.10688305998020245
2.7746769472656143,0.034894974864134176,3.4681564797935263,2046482004827333.2,0.08538732723956655,2.2567721268368723,9.436602827169652,0.4483306627743737
2.8304668474605834,0.022572599438071994,3.5282997550238444,511286404053582.8,0.08489092723612157,2.5388607737852698,8.761298792960185,0.24902147985060946
2.736045265978259,0.01992408382868338,3.2713329320024878,472348518056245.44,0.0923085507945367,2.5427238307358064,7.717017652750845,0.2799378891906045
2.7420215482132995,0.010398238238809254,3.4011358697472893,1497377497710727.2,0.008148603657261777,2.348363072074295,7.796780346775942,0.1966497540560437
2.986208051086203,-0.031208535626890077,3.534017102602109,514312884683864.3,-0.03126165412104842,2.9409276933488626,7.797655204358373,-0.08809118154789063
2.7647503838042926,-0.005363775928833636,3.2482683304491715,0.9839770923991716,0.07524066396210427,2.572363916336961,7.04796141476001,0.17026489195307093
2.8693986321351983,-0.01272892898889344,3.4517764996316114,1669706562296944.2,0.01395081351097438,2.657452372850195,8.672156116696407,0.10172799928162991
2.711074402970605,0.02156713276248856,3.3316979256125943,975651183479897.9,0.048234665639833696,2.2692260198850884,7.7574356964213775,0.27528192019102254
2.8188592813284323,-0.0022610778056648684,3.3350374487181513,1553995802501103.0,0.03279177568793723,2.6279218072639052,6.695911002013871,-0.010788507690285335
2.7418567068100543,0.0029611975236165655,3.3499854320235047,1571124373897554.0,0.0018369704466723036,2.338039840142949,7.901610904168722,0.016199606116051653
2.825367664524716,-0.004575169608787899,3.3768872382598736,0.9142830477329443,0.0038537048151204845,2.822566898538853,8.437184314630997,0.051518792660534656
2.658724511217485,0.018317103550467118,3.2162445093631997,1036274818216612.6,0.07018168593178176,2.473395134669337,8.708608258753058,0.2000947101507724
2.6893248123450326,0.0437956222773217,3.3410225375630267,547506045272921.2,0.08303054164989421,2.0740125151959625,8.296129077587855,0.31146217902514867
2.9676318055986965,-0.039754209260857154,3.663914896396058,1542986055178112.8,-0.039612904976232155,2.468096480242994,9.765743174053684,0.0037123597304085086
2.7888726559702888,-0.006510432229878571,3.39038277990473,1025571643725618.0,0.007317433621631064,2.504675456036068,8.679892611446327,0.03711137218938343
2.6723580560605007,0.013283179300738301,3.2824657694198036,980495214517557.1,0.024035389245205208,2.1157019856891854,7.8655806936509425,0.20264977233877274
2.776893482723381,0.041072754167465586,3.485261433794754,1576019866089953.2,0.07374493160976903,2.2136226714514424,9.7127013818824,0.2820895364049212
2.8667192900854084,-0.019277969808145112,3.371055546968374,502860708227418.06,-0.006755554801374464,2.7002697040311605,7.445461200660935,-0.07149559665010254
2.794725982410657,-0.008622910945199402,3.3364855244282565,1071719206408528.9,0.059221635606013234,2.72533213510155,8.275167383367112,0.1742330472671597
2.7581251918957537,0.004586396909803225,3.4031808857831978,1036759443554794.4,0.0412094827460856,2.21268834473059,8.328126860382568,0.14134953402488676
2.6959511706708885,0.03428614781938322,3.2024635200555265,1555963349356695.0,0.0746671340794196,2.6257143848983113,7.5082017389879026,0.36230661251622537
2.8633176672162257,0.004063420098704085,3.466141921442712,2063911193784351.8,0.03228296237175732,2.544448212269249,7.926691335968624,0.17759568186486255
2.5568900968116566,0.055917502715696066,3.1824943252978133,549927022957793.75,0.07516112948661946,2.3462899135460717,8.091806497058787,0.23960531506455643
2.728989463559103,-0.023371048834663677,3.333773898576861,983958574915454.6,-0.038561304726710155,2.5441018567450215,7.951303077215372,-0.09061269852961075
2.6105179817115727,-0.002438904977243972,3.1099339962771655,545604844917277.44,0.048645667992748165,2.305030961349975,7.296250736563845,0.30062763692275135
2.825216926564503,0.024385521761898232,3.4572054041554248,505290512077872.8,0.06457324461342184,2.3501190823140674,8.566033784646255,0.29591304480121944
