number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8475606657153794,2026-06-11 11:23:13.595589,2026-06-11 11:23:15.233879,0 days 00:00:01.638290,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.02535892353465532,-0.012873822674844276,98.0,-0.019116373104749798,0.006242550429905522,0.03129937575518943,1.9844674545084815,2.8235554207213696,2.871565910709389,98.0,2.8475606657153794,0.024005244994009602,0.12035932934774189,1.9844674545084815,922737828508449.1,1160086753702628.5,98.0,1041412291105538.8,118674462597089.66,595019077391369.8,1.9844674545084815,8.11285087109371,8.503740738689155,98.0,8.308295804891433,0.19544493379772226,0.9799367247523562,1.9844674545084815,2.4543684170675135,2.5309281516027653,98.0,2.4926482843351394,0.03827986726762588,0.19193051989270546,1.9844674545084815,99.0,0.5454545454545454,-0.022520772397417073,-0.0025298682042554557,98.0,-0.012525320300836265,0.00999545209658081,0.050115960539963714,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.059038738679272035,0.10438345049970571,98.0,0.08171109458948887,0.022672355910216838,0.11367638833796437,1.9844674545084815,3.4246464403520247,3.4887740410122636,98.0,3.456710240682144,0.032063800330119324,0.16076392909283396,1.9844674545084815,completed,True,COMPLETE
1,2.8796121500117446,2026-06-11 11:23:15.252747,2026-06-11 11:23:16.932204,0 days 00:00:01.679457,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.0371586194562697,-0.024215169710917264,98.0,-0.030686894583593482,0.006471724872676217,0.03244842806614924,1.9844674545084815,2.856517826033217,2.902706473990272,98.0,2.8796121500117446,0.023094323978527544,0.1157920840419954,1.9844674545084815,938963913851038.2,1181532100732630.8,98.0,1060248007291834.5,121284093440796.28,608103443673492.4,1.9844674545084815,8.24591126546571,8.731948916296579,98.0,8.488930090881144,0.24301882541543507,1.2184663332191292,1.9844674545084815,2.5365438965446288,2.6133082129836795,98.0,2.574926054764154,0.03838215821952537,0.19244339407382868,1.9844674545084815,99.0,0.797979797979798,-0.0534686245024031,-0.03000140874763453,98.0,-0.041735016625018814,0.011733607877384283,0.058830858643757804,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['density_T2W20', 'asp_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.021630344177221768,0.026975664324913516,98.0,0.002672660073845874,0.024303004251067642,0.12185225743473,1.9844674545084815,3.4730779354465104,3.5385917623313947,98.0,3.5058348488889526,0.03275691344244196,0.16423911251137838,1.9844674545084815,completed,False,COMPLETE
2,2.837643954649809,2026-06-11 11:23:16.944055,2026-06-11 11:23:28.315578,0 days 00:00:11.371523,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.02163514466712135,-0.009312457862572641,98.0,-0.015473801264846996,0.006161343402274354,0.03089221376261447,1.9844674545084815,2.8127169604382725,2.8625709488613453,98.0,2.837643954649809,0.02492699421153654,0.1249808659192717,1.9844674545084815,933454460670171.9,1170247936176882.5,98.0,1051851198423527.2,118396737753355.34,593626599374860.9,1.9844674545084815,8.088075679786208,8.577157635503848,98.0,8.332616657645028,0.24454097785881979,1.22609821730515,1.9844674545084815,2.5102025463900937,2.5956499258621033,98.0,2.5529262361260985,0.04272368973600469,0.2142112961217325,1.9844674545084815,99.0,0.5757575757575758,-0.0221883934383127,0.0010071526933170191,98.0,-0.01059062037249784,0.01159777306581486,0.05814979969907082,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20']",0.06731079174157387,0.11794367356582477,98.0,0.09262723265369932,0.025316440912125454,0.12693350350790158,1.9844674545084815,3.4185384961672782,3.4881660726581605,98.0,3.4533522844127194,0.03481378824544108,0.17455202837218387,1.9844674545084815,completed,False,COMPLETE
3,2.823991098480107,2026-06-11 11:23:28.557285,2026-06-11 11:23:43.519016,0 days 00:00:14.961731,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.014830024758072637,-0.006436197927608707,98.0,-0.010633111342840671,0.004196913415231964,0.021042804775119564,1.9844674545084815,2.803214893806601,2.8447673031536134,98.0,2.823991098480107,0.02077620467350637,0.10416932055968033,1.9844674545084815,924437108774815.8,1158879092898268.2,98.0,1041658100836542.0,117220992061726.28,587731555897350.6,1.9844674545084815,8.04169309077602,8.461598712187639,98.0,8.25164590148183,0.20995281070580976,1.0526774251848137,1.9844674545084815,2.490696125802855,2.560898311417387,98.0,2.525797218610121,0.03510109280726582,0.17599253791034525,1.9844674545084815,99.0,0.46464646464646464,-0.0057481950441590135,0.007515406564898902,98.0,0.0008836057603699443,0.0066318008045289575,0.033251028989710676,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.06797188666916061,0.12007549439139788,98.0,0.09402369053027924,0.02605180386111863,0.13062052238190527,1.9844674545084815,3.404204400501237,3.464906369378213,98.0,3.434555384939725,0.030350984438487744,0.1521760820592221,1.9844674545084815,completed,False,COMPLETE
4,3.3142996675509306,2026-06-11 11:23:43.537744,2026-06-11 11:23:45.222445,0 days 00:00:01.684701,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.20870755112124767,-0.16459240890624327,98.0,-0.18664998001374547,0.02205757110750221,0.11059393337587664,1.9844674545084815,3.2530628426718313,3.37553649243003,98.0,3.3142996675509306,0.06123682487909939,0.3070338659602422,1.9844674545084815,933003410277822.2,1197092367825946.0,98.0,1065047889051884.1,132044478774061.89,662054684852589.5,1.9844674545084815,9.68304745097015,10.367273216017182,98.0,10.025160333493666,0.3421128825235159,1.7153116792612857,1.9844674545084815,2.753825648984068,2.932153186994768,98.0,2.842989417989418,0.08916376900535035,0.4470561097076488,1.9844674545084815,99.0,0.9797979797979798,-0.4752282240540145,-0.38920886229964985,98.0,-0.43221854317683217,0.04300968087718233,0.21564522033121783,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['diameter_T2W20', 'z_re_T2W20', 'z_l2_T2W20']",0.03687945527613158,0.09623329156546916,98.0,0.06655637342080037,0.029676918144668784,0.1487963970328783,1.9844674545084815,4.031723617887847,4.1681997489091405,98.0,4.099961683398494,0.06823806551064683,0.3421372205490203,1.9844674545084815,completed,True,COMPLETE
5,2.928725236729434,2026-06-11 11:23:45.255567,2026-06-11 11:23:47.137272,0 days 00:00:01.881705,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.0603019224866164,-0.03622330721025221,98.0,-0.048262614848434304,0.012039307638182095,0.060363599434387995,1.9844674545084815,2.8921954318100465,2.9652550416488213,98.0,2.928725236729434,0.036529804919387496,0.1831559237324384,1.9844674545084815,868576162471482.4,1101314381081540.6,98.0,984945271776511.5,116369109305029.12,583460321119094.4,1.9844674545084815,9.264860477076134,10.923991322424477,98.0,10.094425899750306,0.8295654226741715,4.159338425750515,1.9844674545084815,2.469890292218351,2.563482852289919,98.0,2.516686572254135,0.046796280035783976,0.23463076017268783,1.9844674545084815,99.0,0.7676767676767676,-0.2003818412363967,-0.08377622499033224,98.0,-0.14207903311336448,0.05830280812303223,0.2923230688347221,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.05554604854074305,0.1023484522788341,98.0,0.07894725040978857,0.023401201869045526,0.11733073182932735,1.9844674545084815,3.56638998814022,3.7299398707085634,98.0,3.6481649294243916,0.08177494128417165,0.41000944138957923,1.9844674545084815,completed,True,COMPLETE
6,2.8515189776553416,2026-06-11 11:23:47.182458,2026-06-11 11:23:48.795030,0 days 00:00:01.612572,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,True,COMPLETE
7,2.8916320753718474,2026-06-11 11:23:48.808078,2026-06-11 11:23:55.901096,0 days 00:00:07.093018,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.04512613721253669,-0.024570259649090792,98.0,-0.03484819843081374,0.010277938781722952,0.05153231384033035,1.9844674545084815,2.858062716166165,2.92520143457753,98.0,2.8916320753718474,0.033569359205682305,0.1683126150821467,1.9844674545084815,948741522944627.9,1192355480428262.5,98.0,1070548501686445.1,121806978741817.27,610725125900538.2,1.9844674545084815,8.425813073416636,8.935014042701672,98.0,8.680413558059154,0.2546004846425186,1.2765353401238166,1.9844674545084815,2.525371132124339,2.6330198930853292,98.0,2.579195512604834,0.0538243804804952,0.26986878654255403,1.9844674545084815,99.0,0.696969696969697,-0.08652172013795338,-0.04823033149376997,98.0,-0.06737602581586168,0.019145694322091702,0.09599414332488046,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20']",0.04781343788057401,0.10329768598145103,98.0,0.07555556193101252,0.027742124050438514,0.13909557874647305,1.9844674545084815,3.503398297609066,3.5907496520446447,98.0,3.5470739748268554,0.04367567721778933,0.21898444361027672,1.9844674545084815,completed,False,COMPLETE
8,2.810069357082414,2026-06-11 11:23:55.913506,2026-06-11 11:24:03.816259,0 days 00:00:07.902753,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.009599646069031246,-0.001686169302856969,98.0,-0.005642907685944107,0.003956738383087138,0.019838596869629018,1.9844674545084815,2.789588070150319,2.8305506440145085,98.0,2.810069357082414,0.020481286932094583,0.10269063948069398,1.9844674545084815,929026604289887.8,1163036464436076.5,98.0,1046031534362982.1,117004930073094.42,586648247809649.0,1.9844674545084815,7.869174009346808,8.207032299926967,98.0,8.038103154636888,0.1689291452900798,0.8469898407400158,1.9844674545084815,2.4791629142594855,2.551895119407737,98.0,2.5155290168336113,0.03636610257412571,0.18233514042057145,1.9844674545084815,99.0,0.2727272727272727,0.008915995390948816,0.02104839881563151,98.0,0.014982197103290164,0.006066201712341348,0.030415185096745612,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['l2_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20']",0.07428130197795152,0.12419790796696395,98.0,0.09923960497245773,0.024958302994506222,0.12513784428470248,1.9844674545084815,3.3812494467843903,3.438931480962255,98.0,3.4100904638733227,0.028841017088932285,0.14460529252656643,1.9844674545084815,completed,True,COMPLETE
9,2.7956649831649836,2026-06-11 11:24:03.833818,2026-06-11 11:24:06.023534,0 days 00:00:02.189716,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
