mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.610380155907753,0.03616732704944503,3.2216648600985236,1020944456447426.4,0.06221557722711579,2.5485334257200094,6.919372965018577,0.31600084971637604
2.767004372059787,0.037563696674856706,3.427165225984205,1027201554323668.9,0.013072820415969133,2.773114990508968,7.686934024886573,0.09399047435241445
2.7601861472416718,0.025816653914704113,3.410948659902967,2047906863150224.0,0.04970040299993572,2.4071722434484166,5.975021824758965,0.1225742655518991
2.8480098717956253,-0.005179954751397098,3.4870776903214256,925496986124739.1,0.011851942527885684,2.702360998902937,7.884338901919884,0.11957315516094927
2.8810768339340282,0.026114873036384822,3.5713553990193927,1092295870737537.0,0.04823970379628717,2.3319262150942555,8.21812718221167,0.23144325474684035
3.1865233323055455,-0.03346702669369028,3.9220176002635063,1042858520871507.6,0.00581688681514958,3.1191376596799945,7.772104545658582,-0.18497211227259205
3.0175944482809385,-0.09730707210215939,3.7089977134222814,1114981748374840.0,-0.08130983706153194,2.2901808344657812,8.6205311043744,-0.08772267329797076
2.742002803912564,-0.012431804521561896,3.3647400352796937,0.9283622548380484,0.0819132914419175,1.8622644073739592,7.566069725507462,0.2584004474284254
2.848633138021319,0.05045562065956044,3.4115802674252924,0.9390159037152935,0.0765847335337021,2.434288869495427,7.721174935429225,0.2807167656794209
2.6580239125970113,0.03344584996472311,3.345043369720186,0.8543371740026301,0.08813730564544842,2.280272620544847,7.609497177436541,0.17304129340984692
2.685441597423562,0.05219708326227224,3.3032970233415733,989734061877512.0,0.06470532362137449,2.3802227578457438,7.698698461125453,0.12311828227730116
3.3061543254623538,-0.04404873435653278,4.121889218013415,1019757058091536.4,-0.09809505587200795,2.9007861322776667,9.728418940553144,-0.22873785964616677
2.6958967865005765,0.034305628716211345,3.2745269320615766,930283576039998.5,0.05951342497535528,2.5968294298391683,7.087409957565995,0.08636905544226342
2.9285601755367594,-0.06493097292245786,3.5975272645745036,989941759913588.1,-0.06374266460467748,2.497529501134158,8.005283406611017,-0.2027999920724737
3.0277795739763307,0.00456561951463097,3.6615867574943377,0.8155376480100834,0.009801599229266822,2.5802920714842097,7.891627936748284,-0.008760645862124699
2.976187429683852,0.0347500228052372,3.708235441642723,0.8651680977872996,0.05527411590918474,2.980925274225548,8.866609504260222,0.2002346836510727
2.4826272251164916,0.08333763995698773,3.225895667400871,917815888593453.0,0.13267428076884835,2.1275620236456145,9.508442035405881,0.5864961181367297
2.755598786861567,-0.0020359224951151944,3.4077577295935675,937752287456276.1,0.0766178712981348,2.1843791608251575,7.65766749219378,0.10131968765915625
2.953187646923018,0.0017393869555996089,3.48851926633898,1.0830847774024785,0.048488448099346715,3.253590822799192,7.258589569608593,0.11798270005216835
3.160887401306189,-0.02515267069389915,3.6895378625094546,1.0397054837275104,0.02910980287257048,3.2985480902563595,7.640939695273253,0.1311453965804663
2.5554650335710645,0.010787728940233166,3.271938597679656,926768391373744.6,0.05481064688781656,1.6268505161076194,7.762654809773062,0.3729300941512697
3.091114898176148,-0.03037163272538268,3.6745794456527157,914353345461666.0,-0.021200058165720792,3.138294553234349,7.574520241154454,-0.11176695128719538
3.134306587150703,-0.07461940130881262,4.101525206946131,1154245958330926.2,-0.13890046983680704,2.638251068666744,8.71396190956604,-0.30692521931867195
2.8948921762717235,-0.03697630194807999,3.544060924238173,1039442401349693.9,-0.011714707424706372,2.866093557199282,8.127455985026499,0.006991567410498866
2.8268895026474627,-0.012617135276703051,3.522543508381777,1078628105372951.4,-0.03537420753627951,2.409820607976204,8.377627355178449,-0.1057706855205574
3.168346743968629,-0.041648244592426,3.9791707435088224,1942119270867534.2,-0.04987552529688233,2.5366393821474587,8.680031466648709,-0.01179309191850475
3.228933535729786,-0.06156718982897069,3.9300893193125765,1025858683590715.0,-0.053233903785755876,2.5550450369110167,8.567557549108713,-0.021374160185206607
3.141721593609717,0.03331643273547169,3.909934476686163,995377489255490.4,0.03404448612330391,2.9483318546380364,8.012045239649728,0.0716478347389061
2.7191815982879217,0.080840023113942,3.3480837305822857,894730467462670.0,0.14035856101902244,2.1020651257871705,7.495451863700607,0.3850868358238243
3.0229971310849,-0.051477262986052263,3.7067901810043553,1.1461904083624586,-0.04701799509067528,2.250474634713678,7.046017037175117,0.00787936717993192
