split,subject,set,y_true,y_pred
0,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.493131421582285
0,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.2651472466241
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.6432674868442465
0,CSO-13-8A-MGAAN,VALIDATION,9.0,5.092686562301282
0,CSO-13-8A-MJAGA,VALIDATION,2.0,5.797218992844174
0,CSO-8-4A-JRAAR,VALIDATION,1.0,4.74542366363819
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.162016336859344
0,CSO-13-7A-KRAMA,VALIDATION,6.0,7.446461606004592
0,CSO-11-6B-DISEMO,VALIDATION,0.0,5.011337779350229
0,CSO-10-5A-JBUVE,VALIDATION,2.0,6.605696781947132
0,CSO-10-5A-JLCARI,VALIDATION,9.0,7.282630726226011
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.723503875496464
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.190458398763989
0,CSO-12-7A-DALRE,VALIDATION,8.0,6.031852237448469
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.372925357329822
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.589451695239877
0,CSO-14-8B-JLLORA,VALIDATION,13.0,5.208811623766395
0,CSO-16-10A-SMOUT,VALIDATION,0.0,5.421628661076346
0,CSO-10-5A-DABRZA,VALIDATION,3.0,6.424993274852545
0,CDMS-11-6B-MEBRTA,VALIDATION,8.0,4.886377881699179
0,CSO-16-9A-JPROSO,VALIDATION,0.0,5.492606672036018
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.391803083050169
0,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.043554103285108
0,CDMS-12-7C-VQURA,VALIDATION,4.0,5.127296297523605
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.661923540230253
0,CDMS-9-5A-ABERO,VALIDATION,6.0,6.3632728153002285
0,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.323268607225954
0,CDMS-16-10A-SGALO,VALIDATION,7.0,5.864524325592856
0,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.570754047989816
0,CSO-13-8B-JEMABE,VALIDATION,6.0,5.359339074115147
0,CSO-12-7A-LSARAR,VALIDATION,6.0,5.554644208206054
0,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.273160491427016
0,CSO-16-10A-MSACO,VALIDATION,5.0,5.825311344223274
0,CDMS-11-7C-SALMA,VALIDATION,7.0,5.00902109253852
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.202745624467031
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.562377919843342
0,CSO-13-8A-VHODU,VALIDATION,8.0,6.7379831920821385
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.523649460504803
0,CDMS-18-7C-VVECA,VALIDATION,4.0,5.392433172691765
0,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.485159331997023
0,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.440105391415362
0,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.262497028587948
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.727492040001135
