subject,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l2_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,0.07563566302064624,0.055882664158629525,-0.1530229572045249,0.2543528633833772,0.13392073127769258,2,6.003899766323586
CDMS-10-5A-HEPIHO,-0.09750079611704318,0.04465882296294459,-0.12488429422256797,-0.09457900619943267,-0.048548818077585626,7,5.316276710034079
CDMS-10-5A-KSRAGU,-0.09326933345094161,0.05768181645168637,-0.13219868097618415,-0.11108593558433694,-0.0883449989576939,5,5.269913669170293
CDMS-10-5A-SROPU,-0.07985259997456579,-0.009568962047929118,-0.11591101874277798,-0.1023686185626541,-0.10782713710022737,6,5.221602465259614
CDMS-10-5A-SZURO,-0.028943228750042106,0.07517215448095524,-0.11127742768535762,-0.07780607510714513,-0.05387278646108113,5,5.440403438165094
CDMS-10-5B-SRAJA,-0.05181760161931056,0.027050340854979003,-0.08957278616079406,-0.0930728748909707,-0.07913623058232822,13,5.35058164928934
CDMS-10-5C-DAAUSA,-0.08688396966514378,0.07807142344985446,-0.0937542726620354,-0.0914837647897515,-0.06380133071140259,8,5.379278887309284
CDMS-10-5C-ICAPA,-0.10622678418610566,0.10459300328594212,0.17786329838526524,-0.09484171084120596,-0.061961069751127196,7,5.65655753858053
CDMS-10-5C-JFALGI,0.04827233315157376,0.1390742323468957,0.21385019804377775,-0.005280033112104532,-0.015452081285217825,10,6.017595450832687
CDMS-10-5C-MAORTO,0.003714666429551573,-0.10382401307984625,-0.025867988901619354,-0.06569620172452915,-0.05877733768013399,12,5.386679926731194
CDMS-10-5C-NBEMO,0.09679923249495127,-0.005496051581232602,0.05346910018004375,0.12957481248415278,0.2354071942242626,5,6.146885089489947
CDMS-10-6B-ASCACO,0.325904841031252,0.11270660156557094,-0.015953761514664197,0.4905519322286675,0.062482784613085554,6,6.6128231996116815
CDMS-10-6B-JJMOBE,0.002748676483599757,0.023150431160590127,0.00855041647639111,-0.11508810228229169,-0.0880042764562255,1,5.468487947069828
CDMS-11-5A-EAARCA,0.017983146313647527,0.08154657506749938,-0.09330740165275145,-0.06209366406657969,0.0419722416214074,8,5.623231698970989
CDMS-11-5A-MGTHAR,-0.09833125964529259,0.10664114854762376,0.019588635138459112,-0.10886847161327416,-0.07037414545225981,9,5.4857867086630145
CDMS-11-6A-DFVEBE,-0.08739668335985408,-0.07755218259026211,-0.10557779928848054,-0.11953692314378103,-0.11522257830501659,1,5.131844635000372
CDMS-11-6A-NMREPR,-0.09354115163984614,-0.054295073747774106,-0.07095846863561502,-0.07987829673955715,-0.06112805046928804,8,5.277329760455685
CDMS-11-6B-ARAHE,-0.06410192661886792,0.0678914434079233,-0.10328887824304195,-0.1195839132315712,-0.07475421505881177,5,5.343293311943391
CDMS-11-6B-AVROTO,-0.11231844832506192,0.05090595196254664,-0.007864956522606688,-0.11292359173649019,-0.09822377979349381,8,5.356705977272657
CDMS-11-6B-EAFESA,-0.18642518696306545,-0.08044107562802812,-0.11302851113807787,-0.12116747229607105,-0.10836532202270155,0,5.027703233639822
CDMS-11-6B-EFRGR,-0.10859659437259667,0.05824627066394472,-0.11551559371575446,-0.11685034186209028,-0.09807882400461969,3,5.256335718396647
CDMS-11-6B-EROCO,-0.06774533881034071,-0.10203567647767259,-0.02721327803609202,-0.12916329059240172,-0.10453231966343574,6,5.2064408981078225
CDMS-11-6B-JACUPE,0.30403915357197964,0.0956292617478845,-0.03112353820918933,-0.1608313478789537,-0.08939495554968141,9,5.755449375369808
CDMS-11-6B-JDCHBA,-0.16078571119514265,0.05874858634415965,-0.11312898395294821,-0.11716902116670205,-0.07533641499055707,3,5.229459256726571
CDMS-11-6B-JFSAHE,-0.10933744453312241,0.00970082555901004,-0.14857871968385922,-0.08657414712191015,-0.08734383845875827,3,5.214997477449129
CDMS-11-6B-JLPENA,-0.16985734799625776,-0.13599338849296796,-0.10067597897177934,-0.09556976373074924,-0.08056898934738169,4,5.0544653331486264
CDMS-11-6B-JMARME,-0.046142798943736824,0.017023594017671735,-0.043355121478132794,-0.059574209247997646,0.031212949180189294,5,5.536295215215759
CDMS-11-6B-JPSAMA,-0.11907970784311353,-0.067967719175116,-0.025447099163121233,-0.09296433876822549,0.032554549112869174,0,5.36422648585106
CDMS-11-6B-LESTA,-0.12433500541071776,0.04505560386046469,-0.0980716491897815,-0.10808213747827881,-0.08812322241852841,8,5.263574391050924
CDMS-11-6B-MAGIMU,-0.004308041786686376,-0.04451575645063442,-0.07741304380609398,-0.053449210928022045,-0.04140296263720619,9,5.4160417860791235
CDMS-11-6B-MEBRTA,-0.07616746676950362,-0.06313731516684501,-0.13004051767347738,-0.11057154026107119,-0.08118287485959634,8,5.176031086957274
CDMS-11-6B-MMAMO,-0.136482867898126,0.06482996136595541,-0.11859072117745861,-0.1390832364691197,-0.12128808773103841,2,5.186515849777978
CDMS-11-6B-RSECA,-0.09754444060751398,0.010359096876358298,-0.0653827640151747,-0.10055595164237623,-0.04381775567051398,1,5.340188986628545
CDMS-11-6B-SCAPA,0.014618644941425877,0.06407685703250435,-0.10668148707392291,-0.08231184746222592,-0.06286400093908781,5,5.4639689681864585
CDMS-11-6B-VZAPE,0.15567600290204883,0.15717606028074418,0.08000615076875964,0.08961437741280685,0.2697191469249943,8,6.389322539977117
CDMS-11-6B-YLNIME,-0.15388662960349622,0.055047645612567614,-0.007120420692551815,-0.13137844103772744,-0.11968938406250268,0,5.2801035719040526
CDMS-11-7C-ICARE,0.127364209120522,-0.00860457289312612,-0.012458648308725328,0.13696221067541317,0.19498589321863777,7,6.075379893500491
CDMS-11-7C-SALMA,-0.14373818190132348,0.054897663323501475,-0.07554490385083562,-0.10286865329704466,-0.08641880112052062,7,5.283457924841538
CDMS-11-7C-SPGAVE,-0.08829951282177213,-0.11056110781840774,0.1221076097851689,-0.11220440531220516,-0.09540378327036421,5,5.352769602250185
CDMS-12-5A-SRIGO,-0.04601008712745767,0.06804708030877506,-0.18004886103630366,0.2472461839435351,0.153539272790695,7,5.879904390567009
CDMS-12-6A-FAROPA,-0.1820042314508351,0.07175111971379791,-0.04160235006967668,-0.11078952379129892,-0.06379556611539079,5,5.310690249974356
CDMS-12-6A-JGIGA,-0.10270265349813497,0.06307630932289351,-0.012836095634740644,-0.10989355115134658,-0.08843421184092722,1,5.386340598885505
CDMS-12-6A-JSOTGU,0.09265322441033405,0.9284755633128502,-0.03307528554939916,0.00193120924759045,-0.005226061917599289,10,6.621889451191541
CDMS-12-6A-SROAL,-0.023062291304382865,0.10914726026460198,0.794645876596168,-0.10589082620892845,-0.10680853971359078,10,6.305162281321635
CDMS-12-6B-IJDAGA,0.13428138294242675,0.09233745768120928,-0.044735088925348804,0.17946933310394647,-0.007360809519935212,10,5.991123076970066
CDMS-12-6B-SCLAG,0.8965133887619591,0.13664298276221667,0.0023626810067677254,0.4689691055237204,0.283154429126323,14,7.424773388868754
CDMS-12-7C-ARAHE,0.1556630741332025,-0.05618591255917207,1.154797891918961,0.9361222567751094,0.321236970362824,11,8.14876508231869
CDMS-12-7C-CATRAR,0.0052071618700413195,0.10669820797059039,0.02392577551369906,-0.10019645848341359,-0.0790053027734976,6,5.593760185785181
CDMS-12-7C-DLOLO,0.06453879993910482,0.12990529759366773,-0.027239107121482635,0.09453364213347953,0.3284798168418949,10,6.227349251074431
CDMS-12-7C-JSZAOR,-0.1406759433281916,0.011727165865963967,-0.07991148138899443,-0.12013101285963257,-0.07682596980659899,5,5.231313560170308
CDMS-12-7C-MAROBE,0.011186661805353304,0.05806324998859978,-0.06938649830538764,-0.08174553214839231,-0.06730875207755545,2,5.487939930950382
CDMS-12-7C-VMAPA,0.048702590469552186,0.08073548064702443,-0.011026231892360542,-0.06369636305990094,-0.0372401306488042,4,5.654606147203269
CDMS-12-7C-VQURA,-0.08858265198122271,0.012399947342377031,-0.07669772718999379,-0.13859014479982473,-0.11045150947160455,4,5.235208715587499
