number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.62868806639361,2026-06-13 07:34:45.876241,2026-06-13 07:34:47.537130,0 days 00:00:01.660889,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.061842725609818266,-0.04089817367926825,98.0,-0.05137044964454326,0.010472275965275009,0.05250669644236134,1.9844674545084815,6.552012075123317,6.705364057663903,98.0,6.62868806639361,0.07667599127029363,0.38444393667587334,1.9844674545084815,181147405460715.56,409976497342348.06,98.0,295561951401531.8,114414545940816.23,573660382158128.4,1.9844674545084815,17.336876642432912,18.321337128010946,98.0,17.82910688522193,0.4922302427890181,2.467981556595093,1.9844674545084815,6.153616224992789,6.37263318852064,98.0,6.263124706756715,0.10950848176392572,0.5490619831742863,1.9844674545084815,99.0,0.8181818181818182,-0.13524726119068317,-0.08888368723540267,98.0,-0.11206547421304291,0.023181786977640246,0.11623061270181846,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.005499912364545927,0.0483577418780642,98.0,0.021428914756759135,0.026928827121305062,0.1350178085351918,1.9844674545084815,7.7984187815577,7.9878001484593035,98.0,7.893109465008502,0.09469068345080131,0.47476737514913153,1.9844674545084815,completed,False,COMPLETE
1,7.825278743843725,2026-06-13 07:34:47.557124,2026-06-13 07:34:55.717744,0 days 00:00:08.160620,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.26373251126813907,-0.21872055881192756,98.0,-0.2412265350400333,0.022505976228105743,0.11284218119027731,1.9844674545084815,7.67763657009798,7.97292091758947,98.0,7.825278743843725,0.1476421737457448,0.7402595982634244,1.9844674545084815,218000656079112.1,501912660770254.9,98.0,359956658424683.5,141956002345571.4,711749838148417.8,1.9844674545084815,23.179980773029005,24.4605107089543,98.0,23.820245740991652,0.6402649679626472,3.2102093591658027,1.9844674545084815,6.483350624541152,6.896094311768047,98.0,6.689722468154599,0.20637184361344743,1.0347228990901782,1.9844674545084815,99.0,1.0,-0.7369470890472589,-0.6261236808549848,98.0,-0.6815353849511219,0.05541170409613704,0.2778274308256747,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",-0.07283522752763208,-0.012843360254658692,98.0,-0.04283929389114539,0.029995933636486696,0.15039590125190735,1.9844674545084815,9.515540819333605,9.853528121725418,98.0,9.684534470529512,0.16899365119590676,0.8473132653735174,1.9844674545084815,completed,False,COMPLETE
2,6.380696400945505,2026-06-13 07:34:55.730489,2026-06-13 07:34:58.398451,0 days 00:00:02.667962,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.01408439646824595,-0.009547156549336798,98.0,-0.011815776508791374,0.0022686199594545765,0.011374579885895457,1.9844674545084815,6.333125979996153,6.428266821894857,98.0,6.380696400945505,0.04757042094935172,0.23851220696487482,1.9844674545084815,180507996070869.56,407797339586077.7,98.0,294152667828473.6,113644671757604.08,569800328224220.2,1.9844674545084815,16.0969899614494,16.60167667660804,98.0,16.34933331902872,0.2523433575793195,1.265218384198265,1.9844674545084815,6.138770976090241,6.292752565084983,98.0,6.215761770587612,0.07699079449737167,0.3860223211204842,1.9844674545084815,99.0,0.43434343434343436,-0.0009898783731295442,0.0010073594919562182,98.0,8.740559413336988e-06,0.0009986189325428812,0.005006951815105937,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06705220243198236,0.1255813584620374,92.0,0.09631678044700989,0.02926457801502753,0.14209723295309437,1.98608631695113,7.43446903366557,7.561372528599815,98.0,7.4979207811326924,0.06345174746712272,0.318139213867259,1.9844674545084815,completed,True,COMPLETE
3,6.457049661894745,2026-06-13 07:34:58.416833,2026-06-13 07:35:05.845438,0 days 00:00:07.428605,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.03154022137313387,-0.016267932319227314,98.0,-0.02390407684618059,0.007636144526953278,0.03828668419322022,1.9844674545084815,6.390047267815017,6.524052055974472,98.0,6.457049661894745,0.06700239407972777,0.33594171682653395,1.9844674545084815,185436710507612.94,419305032428300.06,98.0,302370871467956.5,116934160960343.55,586293420231286.2,1.9844674545084815,16.87565773967876,18.036425274332164,98.0,17.456041507005462,0.5803837673267012,2.9099724254924086,1.9844674545084815,5.975226524806498,6.1693787004468525,98.0,6.072302612626675,0.09707608782017693,0.4867274976220689,1.9844674545084815,99.0,0.6565656565656566,-0.05477703484435251,-0.025515091478922048,98.0,-0.040146063161637276,0.014630971682715228,0.07335788240765093,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.021778395659876763,0.07378629620513641,98.0,0.04778234593250659,0.026003950272629826,0.13038059040792074,1.9844674545084815,7.5535352552392565,7.734866752011574,98.0,7.644201003625415,0.09066574838615882,0.4545868485529868,1.9844674545084815,completed,False,COMPLETE
4,9.265205243928648,2026-06-13 07:35:05.860102,2026-06-13 07:35:08.641917,0 days 00:00:02.781815,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.4955367704467941,-0.44353916292352247,98.0,-0.4695379666851583,0.025998803761635807,0.13035478643833512,1.9844674545084815,9.095860972923909,9.434549514933387,98.0,9.265205243928648,0.16934427100473953,0.8490712297291271,1.9844674545084815,342590689124018.1,789842486036843.4,98.0,566216587580430.8,223625898456412.6,1121232596031270.5,1.9844674545084815,26.350136424259023,27.73067165654906,98.0,27.04040404040404,0.6902676161450192,3.4609164526507143,1.9844674545084815,7.869532083341418,8.352690138880805,98.0,8.11111111111111,0.24157902776969328,1.2112473659025622,1.9844674545084815,99.0,1.0,-1.393833345191359,-1.249937983283644,98.0,-1.3218856642375014,0.0719476809538575,0.3607367735631338,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.14236796657474945,-0.08404312151289978,98.0,-0.11320554404382462,0.029162422530924832,0.14621677966017374,1.9844674545084815,11.197946623939858,11.576894644972638,98.0,11.387420634456248,0.1894740105163904,0.9499992539243244,1.9844674545084815,completed,True,COMPLETE
5,6.5554243471767215,2026-06-13 07:35:08.654004,2026-06-13 07:35:36.288410,0 days 00:00:27.634406,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.050843277560022535,-0.027823755503132902,98.0,-0.03933351653157772,0.011509761028444815,0.05770851822933242,1.9844674545084815,6.465773714559502,6.645074979793941,98.0,6.5554243471767215,0.08965063261721996,0.4494971836405775,1.9844674545084815,255935864260118.16,579599935250779.6,98.0,417767899755448.9,161832035495330.72,811405810024376.4,1.9844674545084815,18.03870788332552,19.391379934078834,98.0,18.715043908702178,0.6763360253766569,3.391065179645765,1.9844674545084815,5.864997108250671,6.116826901454255,98.0,5.990912004852463,0.12591489660179153,0.6313217179688756,1.9844674545084815,99.0,0.8383838383838383,-0.13537729859905173,-0.08910815842614873,98.0,-0.11224272851260024,0.023134570086451506,0.1159938730493475,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'asp_T2W30']",0.03519551922763156,0.08826739360307476,98.0,0.06173145641535316,0.026535937187721594,0.13304790700219826,1.9844674545084815,7.7872804683077215,8.010543425640687,98.0,7.898911946974205,0.1116314786664833,0.5597064270640667,1.9844674545084815,completed,False,COMPLETE
6,6.380388308101057,2026-06-13 07:35:36.337832,2026-06-13 07:35:38.271932,0 days 00:00:01.934100,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.014982527178404403,-0.008777458855925414,98.0,-0.011879993017164909,0.0031025341612394945,0.015555722552235123,1.9844674545084815,6.334777551417234,6.425999064784879,98.0,6.380388308101057,0.04561075668382208,0.22868669271560385,1.9844674545084815,179955588835229.06,406616606664523.94,98.0,293286097749876.5,113330508914647.44,568225154586389.1,1.9844674545084815,16.066412226728957,16.604224185742943,98.0,16.33531820623595,0.26890597950699235,1.3482613220209103,1.9844674545084815,6.146202189733805,6.290210769712481,98.0,6.218206479723143,0.07200428998933828,0.36102060426543187,1.9844674545084815,99.0,0.43434343434343436,-0.007077237949767539,0.0021583443789041055,98.0,-0.0024594467854317167,0.004617791164335822,0.023153033753501934,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.01326061639498605,0.07177150671300236,96.0,0.042516061553994206,0.029255445159008155,0.1451561695610186,1.984984311522457,7.444494617674879,7.566983859337746,98.0,7.505739238506313,0.06124462083143393,0.307072953901017,1.9844674545084815,completed,False,COMPLETE
7,6.646806849506667,2026-06-13 07:35:38.289393,2026-06-13 07:35:40.083037,0 days 00:00:01.793644,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.06734367154737969,-0.04027237654368375,98.0,-0.05380802404553172,0.013535647501847973,0.06786606243828816,1.9844674545084815,6.546323975484758,6.747289723528575,98.0,6.646806849506667,0.10048287402190838,0.5038087022743797,1.9844674545084815,254284595152210.66,579820716278936.8,98.0,417052655715573.7,162768060563363.03,816098923944653.1,1.9844674545084815,19.308245638141642,20.272852992140486,98.0,19.790549315141064,0.48230367699942106,2.418210983478248,1.9844674545084815,5.662708560116308,5.989868103674698,98.0,5.826288331895503,0.16357977177919428,0.8201687435855638,1.9844674545084815,99.0,0.9090909090909091,-0.2096960810090581,-0.15692270673482303,98.0,-0.18330939387194056,0.026386687137117528,0.13229958570823502,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.04029827823856012,0.0924691176970689,98.0,0.06638369796781451,0.026085419729254388,0.13078906818701044,1.9844674545084815,8.029422133777782,8.258396872372682,98.0,8.143909503075232,0.1144873692974492,0.5740255094612399,1.9844674545084815,completed,True,COMPLETE
8,6.348085050327603,2026-06-13 07:35:40.115825,2026-06-13 07:35:42.353935,0 days 00:00:02.238110,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.010378337558371246,-0.0030191932045369957,98.0,-0.0066987653814541215,0.003679572176917126,0.0184489197927733,1.9844674545084815,6.29923451714432,6.396935583510886,98.0,6.348085050327603,0.048850533183283314,0.24493053137707288,1.9844674545084815,162491913782705.38,367244425016529.9,98.0,264868169399617.62,102376255616912.27,513301883411705.9,1.9844674545084815,17.128646179040853,17.771868569366372,98.0,17.450257374203613,0.3216111951627606,1.6125187545544828,1.9844674545084815,5.817834328500515,5.977321636891196,98.0,5.897577982695855,0.07974365419534032,0.3998248191628336,1.9844674545084815,99.0,0.7878787878787878,-0.03676170541188073,-0.020561285762165753,98.0,-0.02866149558702324,0.00810020982485749,0.04061345019970127,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W30', 'diameter_T2W30']",0.05728415747128471,0.1098013906913623,89.0,0.0835427740813235,0.026258616610038792,0.12537180702563872,1.986978699506281,7.534003801599665,7.671600817911264,98.0,7.6028023097554644,0.06879850815579931,0.3449472106543185,1.9844674545084815,completed,False,COMPLETE
9,6.340889456927376,2026-06-13 07:35:42.372169,2026-06-13 07:35:44.223520,0 days 00:00:01.851351,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.012903587766904825,0.002046892671500729,98.0,-0.005428347547702048,0.007475240219202777,0.03747992989536383,1.9844674545084815,6.2741026186842,6.4076762951705515,98.0,6.340889456927376,0.06678683824317545,0.3348609465227565,1.9844674545084815,215097748675239.34,487396819254362.5,98.0,351247283964800.94,136149535289561.6,682636930493632.5,1.9844674545084815,17.551985853752942,18.37832471089388,98.0,17.965155282323412,0.4131694285704712,2.0715804126198774,1.9844674545084815,5.605382111228581,5.843362966075757,98.0,5.724372538652169,0.11899042742358802,0.5966032859518035,1.9844674545084815,99.0,0.7171717171717171,-0.0537572479972248,-0.024500624720303968,98.0,-0.03912893635876438,0.014628311638460413,0.07334454527476081,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.051955631543023434,0.0998644031671006,98.0,0.07591001735506202,0.02395438581203858,0.12010432769977976,1.9844674545084815,7.551563237568854,7.727789059418266,98.0,7.63967614849356,0.08811291092470566,0.44178723726507996,1.9844674545084815,completed,True,COMPLETE
