number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.38807009450047,2026-06-11 13:19:17.172541,2026-06-11 13:19:18.877616,0 days 00:00:01.705075,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.01861741686516879,-0.007837941812528315,98.0,-0.013227679338848553,0.005389737526320238,0.027023477335479915,1.9844674545084815,6.338610733889969,6.43752945511097,98.0,6.38807009450047,0.04945936061049997,0.2479831167952427,1.9844674545084815,180791384114659.56,408560924015886.44,98.0,294676154065273.0,113884769950613.44,571004150867789.2,1.9844674545084815,16.198097285876468,16.899106629919228,98.0,16.548601957897848,0.3505046720213814,1.7573870738778605,1.9844674545084815,6.161327863762266,6.328517092232942,98.0,6.244922477997604,0.0835946142353382,0.41913305650324656,1.9844674545084815,99.0,0.6161616161616161,-0.02650569299897198,-0.0063778764790411845,98.0,-0.016441784739006583,0.010063908259965398,0.050459191276277585,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03134485564956591,0.08018751236275187,98.0,0.05576618400615889,0.024421328356592976,0.12244551986509696,1.9844674545084815,7.488581117420504,7.622300439610947,98.0,7.555440778515726,0.06685966109522158,0.33522607129593207,1.9844674545084815,completed,True,COMPLETE
1,6.437144613622181,2026-06-11 13:19:18.896941,2026-06-11 13:19:20.562793,0 days 00:00:01.665852,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.025894705798989243,-0.015768922334774952,98.0,-0.020831814066882098,0.005062891732107146,0.025384712948720495,1.9844674545084815,6.383589286741854,6.490699940502507,98.0,6.437144613622181,0.05355532688032697,0.2685197850687959,1.9844674545084815,176370060411958.12,398531014916327.0,98.0,287450537664142.56,111080477252184.45,556943774122544.25,1.9844674545084815,16.340660649336485,17.051395341126167,98.0,16.696027995231326,0.3553673458948393,1.7817679192469553,1.9844674545084815,6.10504452022865,6.290168443184892,98.0,6.197606481706771,0.09256196147812071,0.464094226465851,1.9844674545084815,99.0,0.6464646464646465,-0.03426439539447363,-0.015273601888145008,98.0,-0.02476899864130932,0.00949539675316431,0.0476087448966581,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.004516827479685685,0.05961257057818198,98.0,0.03206469902893383,0.027547871549248145,0.13812162073132975,1.9844674545084815,7.5171099968135255,7.658685380999517,98.0,7.587897688906521,0.07078769209299542,0.3549207328862295,1.9844674545084815,completed,False,COMPLETE
2,6.3610030981911665,2026-06-11 13:19:20.575087,2026-06-11 13:19:31.786001,0 days 00:00:11.210914,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.015654418544670347,-0.0015614149750150146,98.0,-0.00860791675984268,0.007046501784827666,0.03533028841326829,1.9844674545084815,6.295720190842927,6.4262860055394055,98.0,6.3610030981911665,0.0652829073482394,0.32732042302695286,1.9844674545084815,203110412777651.72,459533743050704.25,98.0,331322077914178.0,128211665136526.28,642837431329712.1,1.9844674545084815,16.708074072608536,17.68074915168425,98.0,17.194411612146393,0.48633753953785763,2.4384362713238152,1.9844674545084815,5.825647495226452,6.0083981399991035,98.0,5.917022817612778,0.09137532238632544,0.4581445648272411,1.9844674545084815,99.0,0.5252525252525253,-0.027913560653911054,-0.001135271483799027,98.0,-0.014524416068855042,0.013389144585056014,0.06713151493348375,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06177534331374492,0.11734380422448351,98.0,0.08955957376911422,0.027784230455369298,0.13930669505292934,1.9844674545084815,7.462972236130076,7.6369121690257735,98.0,7.549942202577925,0.08696996644784831,0.43605665502146673,1.9844674545084815,completed,False,COMPLETE
3,6.361696199308958,2026-06-11 13:19:31.803611,2026-06-11 13:19:46.462440,0 days 00:00:14.658829,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.012885533178543018,-0.004575932330673261,98.0,-0.00873073275460814,0.004154800423934879,0.02083165544543726,1.9844674545084815,6.307424273512511,6.4159681251054055,98.0,6.361696199308958,0.05427192579644738,0.2721127234027765,1.9844674545084815,185186160028045.94,418585098385317.44,98.0,301885629206681.7,116699469178635.73,585116704665299.4,1.9844674545084815,16.359764030152903,17.068525379728264,98.0,16.714144704940583,0.35438067478768054,1.7768208723505765,1.9844674545084815,6.05385151596583,6.205477162621774,98.0,6.129664339293802,0.07581282332797157,0.38011611937268486,1.9844674545084815,99.0,0.5151515151515151,-0.008945763404920488,0.004590532088966075,98.0,-0.002177615657977206,0.006768147746943282,0.03393465569511187,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.043405002506523245,0.09629124418326984,98.0,0.06984812334489654,0.026443120838373295,0.13258253730641492,1.9844674545084815,7.433341048950191,7.579004838828612,98.0,7.506172943889402,0.0728318949392102,0.36517011312303005,1.9844674545084815,completed,False,COMPLETE
4,7.36136554521515,2026-06-11 13:19:46.529283,2026-06-11 13:19:48.237593,0 days 00:00:01.708310,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.18862921785159173,-0.1462959336192227,98.0,-0.1674625757354072,0.021166642116184523,0.10612692560660723,1.9844674545084815,7.219553970646952,7.503177119783348,98.0,7.36136554521515,0.1418115745681984,0.7110256951359996,1.9844674545084815,200999785507165.12,473059898980628.6,98.0,337029842243896.9,136030056736731.77,682037879807266.9,1.9844674545084815,20.721761136329803,21.908285360383353,98.0,21.315023248356578,0.5932621120267748,2.9745428529800977,1.9844674545084815,6.251611484345094,6.630503314436373,98.0,6.441057399390734,0.18944591504563904,0.9498583867089225,1.9844674545084815,99.0,0.98989898989899,-0.49726798331231875,-0.40987424013241863,98.0,-0.4535711117223687,0.043696871589950066,0.21909070957089694,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['lsc_T2W30', 'asp_T2W30']",-0.0555683465706941,0.004633107335866277,98.0,-0.025467619617413912,0.03010072695328019,0.1509213219811079,1.9844674545084815,8.859699133943636,9.166844729069712,98.0,9.013271931506674,0.15357279756303813,0.7699950125631451,1.9844674545084815,completed,True,COMPLETE
5,6.544718893394095,2026-06-11 13:19:48.250632,2026-06-11 13:19:49.836788,0 days 00:00:01.586156,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.04612409199281223,-0.0301125654201978,98.0,-0.038118328706505014,0.008005763286307215,0.04013990693688669,1.9844674545084815,6.483928210606318,6.6055095761818725,98.0,6.544718893394095,0.060790682787777744,0.30479696469476153,1.9844674545084815,172027814007531.7,388940469168318.44,98.0,280484141587925.06,108456327580393.38,543786612232145.44,1.9844674545084815,17.422000601337412,18.591558837117812,98.0,18.006779719227612,0.5847791178902009,2.9320101695855456,1.9844674545084815,6.0708491499117265,6.243159928737342,98.0,6.157004539324534,0.08615538941280795,0.43197246651749627,1.9844674545084815,99.0,0.7676767676767676,-0.10630058195788736,-0.06459375342011783,98.0,-0.0854471676890026,0.020853414268884762,0.10455643992135617,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.010111041448738704,0.04458654184184907,98.0,0.01723775019655518,0.027348791645293885,0.13712345871579826,1.9844674545084815,7.715359948224638,7.8831203825896825,98.0,7.79924016540716,0.08388021718252212,0.4205650343560605,1.9844674545084815,completed,True,COMPLETE
6,6.386939709578858,2026-06-11 13:19:49.849753,2026-06-11 13:19:51.577213,0 days 00:00:01.727460,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.015061989102949935,-0.010542267376528306,98.0,-0.01280212823973912,0.002259860863210815,0.011330662860684737,1.9844674545084815,6.339219146554208,6.434660272603508,98.0,6.386939709578858,0.04772056302464994,0.23926500076032586,1.9844674545084815,180673275008578.84,408169749543524.1,98.0,294421512276051.5,113748237267472.66,570319592881358.6,1.9844674545084815,16.106295476677236,16.609742802486924,98.0,16.35801913958208,0.2517236629048445,1.2621113117464406,1.9844674545084815,6.17376494405502,6.332499737456732,98.0,6.253132340755876,0.07936739670085526,0.3979383106223215,1.9844674545084815,99.0,0.797979797979798,-0.002392857675335419,-0.0011018597610451437,98.0,-0.0017473587181902814,0.0006454989571451377,0.0032364519335688173,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['l2_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.006572402777556122,0.08244775027825614,46.0,0.04451007652790613,0.03793767375035001,0.12921066930382394,2.012895598919429,7.4410441307134505,7.568007326746324,98.0,7.504525728729887,0.06348159801643684,0.31828888082950024,1.9844674545084815,completed,True,COMPLETE
7,6.435700102579725,2026-06-11 13:19:51.589460,2026-06-11 13:19:58.471983,0 days 00:00:06.882523,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.031049363293379206,-0.00939119380189138,98.0,-0.020220278547635293,0.010829084745743912,0.054295691536281006,1.9844674545084815,6.347750263265655,6.523649941893795,98.0,6.435700102579725,0.08794983931407005,0.4409696163786172,1.9844674545084815,239677085540771.34,542777984848830.25,98.0,391227535194800.8,151550449654029.47,759855210278401.4,1.9844674545084815,17.57679184388541,18.78799487358833,98.0,18.18239335873687,0.6056015148514625,3.0364110925628083,1.9844674545084815,5.715577797804922,5.946739095809322,98.0,5.831158446807122,0.11558064900219957,0.5795070786802206,1.9844674545084815,99.0,0.7474747474747475,-0.09167527127645086,-0.05045626710871512,98.0,-0.07106576919258299,0.02060950208386787,0.10333349439358917,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.027710941294117625,0.08553905523621841,98.0,0.056624998265168015,0.02891405697105039,0.14497150546167986,1.9844674545084815,7.644900844930402,7.863999048640692,98.0,7.754449946785547,0.10954910185514498,0.5492656472876255,1.9844674545084815,completed,False,COMPLETE
8,6.400968089760877,2026-06-11 13:19:58.484508,2026-06-11 13:20:06.324709,0 days 00:00:07.840201,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.01913953751539716,-0.010812733159693621,98.0,-0.01497613533754539,0.004163402177851771,0.020874783575681705,1.9844674545084815,6.346983689417551,6.454952490104202,98.0,6.400968089760877,0.053984400343325,0.2706711063429693,1.9844674545084815,188489433644705.7,426032357346789.56,98.0,307260895495747.6,118771461851041.95,595505419653481.4,1.9844674545084815,16.536824957959883,17.347627175230404,98.0,16.942226066595143,0.4054011086352592,2.0326310172775623,1.9844674545084815,6.083772691214116,6.243066111028832,98.0,6.163419401121474,0.07964670990735824,0.3993387524932983,1.9844674545084815,99.0,0.6262626262626263,-0.021332205424602176,-0.006770133675272265,98.0,-0.014051169549937221,0.007281035874664956,0.036506213331720216,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.005474756210107491,0.0467880245528927,98.0,0.020656634171392605,0.026131390381500096,0.1310195593515602,1.9844674545084815,7.475939238347641,7.625187823371148,98.0,7.550563530859394,0.07462429251175377,0.3741569728617954,1.9844674545084815,completed,True,COMPLETE
9,6.33096926713948,2026-06-11 13:20:06.337374,2026-06-11 13:20:08.460104,0 days 00:00:02.122730,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.004987142235967783,-0.002764890459666188,98.0,-0.003876016347816985,0.0011111258881507976,0.005571047775272315,1.9844674545084815,6.2836133234866995,6.37832521079226,98.0,6.33096926713948,0.04735594365278062,0.2374368443271656,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.40531799071128,17.9684193830261,98.0,17.68686868686869,0.28155069615740913,1.41166036736355,1.9844674545084815,5.82637658922136,5.971603208758437,98.0,5.898989898989899,0.07261330976853862,0.36407415411265714,1.9844674545084815,99.0,1.0,-0.036140277284792244,-0.03077624904417797,98.0,-0.03345826316448511,0.002682014120307138,0.013447287078382063,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.555772461302296,7.689446884653111,98.0,7.6226096729777035,0.06683721167540738,0.335113512681606,1.9844674545084815,completed,False,COMPLETE
