mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.494622905260595,-0.030181564282715234,7.881966186383071,0.7984066852243951,-0.06061872521714129,6.141044568320325,19.530140490934137,-0.16666674819653884
6.082052784817894,0.02176773391040865,7.15267345232378,0.6175624071582515,0.006532921748020115,5.890877037903898,14.334271807305072,0.08170359476655564
6.4076152749755,-0.016380353961631178,7.341445961598542,0.8355418579146755,-0.012839163017436706,7.071730500571562,13.747752693583532,0.0697502388452456
6.134569365403896,-0.015072628807838884,7.0598166994450935,0.5883928733050106,-0.058616207257088826,6.34438139434689,11.695772565449024,-0.12131745889579473
6.87350681243989,0.005719140338883766,8.11663412017609,1.2025202057547126,-0.001160225630185252,6.629457564543124,17.0402096949473,0.021266083597777954
6.007028185182974,0.027030646061912633,7.225810989780401,1.0621850444311356,0.04116051449848945,5.94889642858459,15.860659117092554,0.1746661993644492
6.696359706466215,-0.00010567044625275912,7.76921804971306,2855714338708478.0,0.02178676931532275,6.099425420982639,14.700054151493614,0.1395932678731816
6.5573343011686385,-0.06963609167999074,7.9728617822411385,1.1534623674436397,-0.048867489841659006,4.627979949685091,17.779757631066317,-0.15201820359595505
6.330840749089678,-0.025417867810299866,6.974124600717449,0.6031657935669444,-0.006246420712155087,6.496455645787833,13.392942269623715,0.1015609417967025
7.14221555318728,-0.033150677505078274,8.62207091566375,1.155150459238172,0.008073537387512375,6.871404603400803,18.02062734159562,-0.09208589993003898
5.436368643986577,0.02315250928366197,6.720481327796936,0.5322641003685044,-0.04744479823210801,5.5615136718462885,13.179145856831369,-0.11945486246804857
6.753353981480513,-0.028656566715574705,7.726187662922436,0.9548721136220202,-0.023336353607673166,6.7049533319626455,14.026843633041718,0.2092507165357368
6.367600151513062,-0.017047246422225104,7.576549886117034,1.2642079898021958,0.0005011774887170306,6.12518659845569,17.136410404401154,0.019831520565072903
6.79260064692191,-0.07006722520002695,8.189247002936158,0.7477213222949659,-0.1663838922056582,6.5231459823216955,18.715001116260893,-0.3561452721012104
6.3215043305605265,0.004146578062382722,7.300709315908117,0.6417552395970608,0.042063987339810205,6.1712858034938325,12.761592586094311,0.06681524501150579
6.373961649947066,0.0027134833416154747,7.804659437553379,1.0687059686189742,-0.006522865847599535,6.413370339980101,17.00851673910309,0.04452142905015677
6.889772519556333,-0.03571743758036372,8.203516290751686,0.8289353588876432,-0.07756136790242696,6.539644828411797,18.198877509893617,-0.14724927546152983
5.942608523121424,0.030638326015654194,6.9940356736770175,0.611845068161996,0.01278624227572478,5.904769502822587,13.121303732106108,0.12042533619128064
6.659083078817383,0.07176417689212244,8.287526288885914,1.090720124128913,0.09985740605074245,6.028759656518181,18.374255993631003,0.38387365492135167
6.176397505940502,0.046596358143412564,7.148009084215254,0.6223579661892572,0.11416020201282795,5.829356784954133,14.835338690215055,0.21341969299627564
6.532060611910429,0.030726489845549154,7.623817528331567,0.8416500272013898,0.08887417560299327,5.957887477140094,16.49670484053064,0.553412733625896
6.033777574559005,0.022697998486921667,6.913239647190314,0.6199657060701952,0.04680912381589997,5.978509532582391,11.937695145245497,0.2495054396739227
6.486925113303265,0.03742401544532192,7.729948418061394,0.6375138833479833,0.03842594771307728,5.957100313956181,19.664371404981743,0.2378380857280028
