split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,15.104911023929148
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.342269374393503
0,CSO-15-8A-VBMABR,VALIDATION,31.0,14.886063045093177
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.883415276615864
0,CSO-12-6A-DGISE,VALIDATION,7.0,14.976915996489923
0,CSO-9-4A-YVDITR,VALIDATION,22.0,12.625116954346993
0,CSO-12-7B-SSARA,VALIDATION,7.0,13.867035403311322
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.589580835712834
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.319390543771327
0,CDMS-12-6A-SROAL,VALIDATION,24.0,14.297363860896269
0,CSO-13-6B-LFMIES,VALIDATION,23.0,14.208803803951884
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.71871263284202
0,CSO-12-7A-SCAHO,VALIDATION,6.0,13.821002947555034
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.290457663991425
0,CSO-13-8B-FCJISA,VALIDATION,11.0,13.618786983489635
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.78202208564203
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.014066644263307
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.02651994831996
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.210506639627102
0,CDMS-11-7C-ICARE,VALIDATION,17.0,16.548208686204323
0,CSO-9-4A-NSARPA,VALIDATION,11.0,13.967588563921323
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.881304284698114
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.041345563100366
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.417297349793149
0,CSO-11-6B-SFLVA,VALIDATION,22.0,13.400391938303885
0,CSO-16-10A-MSACO,VALIDATION,15.0,12.222206858044261
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.677749320096243
0,CSO-16-9A-JALEMO,VALIDATION,13.0,12.99430621151734
0,CSO-8-4A-JRAAR,VALIDATION,8.0,15.463284904222064
0,CSO-15-9B-JCAPA,VALIDATION,14.0,14.491582584424265
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.51378629565846
0,CSO-13-8A-MBUAN,VALIDATION,8.0,12.66313783456979
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.706022134663751
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.261377049024905
0,CSO-14-9B-ERAGA,VALIDATION,6.0,14.29318839774279
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.592846139273913
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.337986829973822
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.041147902339361
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.109835876078758
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.462407315395414
0,CSO-15-11C-JETALO,VALIDATION,15.0,14.40723689442386
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.357522113609571
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.334285530831583
0,CSO-17-10B-EHECO,VALIDATION,15.0,13.482924310732441
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.775177171732363
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.669188556443068
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,13.474181308736597
0,CSO-14-9A-MARJA,TEST,10.0,12.16547731060382
0,CDMS-11-6B-JMARME,TEST,8.0,14.1784094868859
0,CDMS-13-6B-ASUMO,TEST,5.0,15.52941319953704
0,CSO-15-9B-AMSAGO,TEST,32.0,12.503277580603939
0,CSO-14-8A-AQUMA,TEST,9.0,13.808484406694358
0,CSO-12-7B-VHOMA,TEST,22.0,14.752839368563617
0,CDMS-10-5A-SZURO,TEST,12.0,14.127486194529371
0,CSO-13-6A-ANASA,TEST,11.0,12.978707722767492
0,CSO-16-9A-JSMAGU,TEST,19.0,14.303752862392194
0,CDMS-11-6B-EROCO,TEST,13.0,13.658302406341011
0,CDMS-14-10A-IMORTO,TEST,11.0,14.49948653368634
0,CSO-9-2A-EXMOCO,TEST,17.0,12.847200768022184
0,CDMS-9-4A-EROHI,TEST,5.0,13.69843541057265
0,CDMS-XX-6B-SPUCA,TEST,2.0,14.83273786749687
0,CDMS-12-7C-DLOLO,TEST,19.0,14.831834144293767
0,CSO-8-4A-ARAGR,TEST,26.0,14.031125078050877
0,CSO-10-5A-JANORO,TEST,15.0,13.136639454134452
0,CSO-13-8A-MGAAN,TEST,25.0,12.79479394070042
0,CSO-15-7B-JCRAGA,TEST,20.0,13.83442356659103
0,CSO-17-11B-CDBEBU,TEST,13.0,15.060299927587076
0,CSO-17-11A-JDAMO,TEST,6.0,14.415889578306484
0,CSO-10-5A-JJSEMO,TEST,23.0,16.284485578298522
0,CSO-12-6B-GQULO,TEST,7.0,13.688244949064718
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.757164372784654
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.159240786457643
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.22852914148244
1,CSO-13-6A-ANASA,VALIDATION,11.0,13.699994319367795
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.945880102532543
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.663010204676022
1,CSO-16-10A-MSACO,VALIDATION,15.0,13.200156041498332
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.335714177591722
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.840383599582792
1,CSO-10-5A-JLCARI,VALIDATION,24.0,16.397994951271578
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.562330301472384
1,CSO-14-7B-EVEGO,VALIDATION,4.0,13.850480395693516
1,CSO-10-5A-JBUVE,VALIDATION,9.0,15.038811478120925
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.473850805497786
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.313706731927786
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.564748943814013
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.662309135961346
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.48994158612849
1,CSO-11-5A-MTAGA,VALIDATION,12.0,13.561763537198665
1,CSO-10-4A-LRAVI,VALIDATION,16.0,15.188660430111156
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.605548601608461
