split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,15.135385462424072
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.33002679492694
0,CSO-15-8A-VBMABR,VALIDATION,31.0,14.919528182425617
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.875724479582578
0,CSO-12-6A-DGISE,VALIDATION,7.0,14.972438611091016
0,CSO-9-4A-YVDITR,VALIDATION,22.0,12.616921310772842
0,CSO-12-7B-SSARA,VALIDATION,7.0,13.850841410326465
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.574238473888608
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.299767968555116
0,CDMS-12-6A-SROAL,VALIDATION,24.0,14.329532168227638
0,CSO-13-6B-LFMIES,VALIDATION,23.0,14.193961329501747
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.729936460047332
0,CSO-12-7A-SCAHO,VALIDATION,6.0,13.824838704127632
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.30238485612935
0,CSO-13-8B-FCJISA,VALIDATION,11.0,13.614177515050795
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.780691261501897
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.015800859004418
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.08331356097941
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.212725064149108
0,CDMS-11-7C-ICARE,VALIDATION,17.0,16.573227302991167
0,CSO-9-4A-NSARPA,VALIDATION,11.0,13.970554281062212
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.870146673624252
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.011314250209034
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.423976965774264
0,CSO-11-6B-SFLVA,VALIDATION,22.0,13.370561721612408
0,CSO-16-10A-MSACO,VALIDATION,15.0,12.203107243935616
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.681886447854552
0,CSO-16-9A-JALEMO,VALIDATION,13.0,12.968419212264346
0,CSO-8-4A-JRAAR,VALIDATION,8.0,15.471970138195246
0,CSO-15-9B-JCAPA,VALIDATION,14.0,14.493302398314114
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.502577706434483
0,CSO-13-8A-MBUAN,VALIDATION,8.0,12.655971151454683
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.680499519374978
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.258279510265883
0,CSO-14-9B-ERAGA,VALIDATION,6.0,14.31666873892995
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.588866378706234
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.325298166924021
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.059811886090257
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.12275305486013
