mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.2106276759466645,0.0037559700699889564,7.456003120550745,0.786108756427383,0.0030954554417752522,6.657730625606497,16.680609456228673,0.006603731002225677
6.148580844233731,0.03992259242862006,7.1454519541611,1373666319750894.8,0.07412834654760192,6.099504042029997,15.437669698527616,0.2994531571414156
6.119977328593329,0.001253699847616474,7.316699433590263,0.8446787327768496,0.04606990401786204,5.8564640101697165,16.26892503707053,0.12665711239744779
5.984641300739356,0.013059153913158816,6.949662328408247,0.8405677919703556,0.04517841278810353,6.460923592978837,16.616206324187687,0.2666129564221543
5.788519460323552,0.007078778703624278,6.754121662800287,0.6032468212906646,0.038962823358500986,6.129537767426694,15.498165493537496,0.23098553498486193
6.197945883608527,-0.022117391331932357,7.359796219698192,0.5748868095940723,-0.08180406373635907,6.128204454792069,16.635500219115965,-0.10655252819651692
6.30044986412479,-0.010652367282816044,7.554491706484539,0.9239047860353663,-0.00917686220078262,6.13541884056335,17.197334248713652,0.11829131615431236
5.860891916957718,0.03006366163023677,6.957278438598873,0.9809787536062854,0.07048625853437429,6.254750452722995,13.109558494773687,0.3454349053484436
5.878473702122315,0.016767743773136057,7.067985997532519,0.8926904356899215,0.050883760476077455,5.559354596642688,15.511087225086506,0.24522219339612394
6.226157997531275,-0.016074395430451194,7.274217189594722,0.835817066315361,0.009863901428503463,6.492492250276783,14.984504234364286,0.025773234780650724
6.551873364855801,0.00665145758637864,7.540237382154411,0.7686533968737433,0.06727644496674012,6.297901631888443,14.454701310911272,0.2800559623315093
6.030623377379186,0.012406624610377226,7.295126014626665,1.0713613894970115,-0.011917002001666122,5.66029857009109,15.45471199378116,0.060976390470833246
6.148912211441082,0.0034521588354109456,7.264215795524434,0.6766453424575719,0.034423320084174924,6.278454046575227,16.840630308624444,0.21367581686964368
6.057410876117625,0.004551359519131548,7.314961967220918,0.9333297012590145,-0.033547697679267685,5.589415940365722,16.43651785429553,0.02526077337066576
7.233827433457127,-0.04291377108124217,8.64001784834198,1.1044710061000809,-0.09925637748344474,6.970696535140206,19.351218060842445,-0.20023781483284306
6.728080218098341,-0.0006954754766519411,7.831125512054389,0.6258137219608355,0.008139449786370045,6.718724048734874,18.043557423539845,0.034161346656986544
6.263117836880056,0.02527636313456083,7.481491634550848,0.6169267176918986,0.029864793840877146,6.2542367980414575,16.199563878522554,0.20178939803590298
6.274115569811566,0.01376778668513845,7.385361788747767,1.0240083629919428,0.05307494993487383,5.978022704596826,15.76999131225938,0.2680754513311612
6.232845094185625,-0.01015075664387699,7.4036198060455485,1352579858111084.5,0.006830834447274503,5.907532736574545,16.544664819863222,0.11953699136230789
6.579479705486341,-0.05541142033398638,8.070656994551387,0.6972341815871099,-0.12153781257643481,6.405876569799421,18.31212931485206,-0.19281454676027457
6.372652310963908,-0.0017212662719185978,7.518829101968458,1.1378818668737183,0.005535010975675214,6.349884497839167,17.549798735374672,0.07910424830576424
7.043626030696894,-0.0576690844816421,8.329820381135981,1414568440597391.2,-0.05339695024612623,6.408902893233826,17.61451845423843,-0.0775957865440803
