mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.215150736377889,0.0030304279530349865,7.461054181449012,0.7867728219102684,0.0017442942084537894,6.66997320507306,16.700232031444884,0.0018536788778177342
6.162567285414897,0.03773866307475027,7.175190599545357,1383571665563380.0,0.0664055415641035,6.269622026814737,15.448447163191275,0.28642590262540274
6.1403791783573265,-0.002075768690258162,7.342105769743282,0.8468258509226563,0.039433592949619345,5.917981229502516,16.257486631371393,0.09545593160118436
5.999173209667302,0.010662663668901007,6.965019877558966,0.8420101278688639,0.04095376966122133,6.597155919975151,16.784685141386426,0.2654547767678443
5.761342995305339,0.011740435111857739,6.725970938364358,0.598709823580521,0.04695720506445311,6.014004324303587,15.627248114069221,0.2840849923880001
6.207183066649303,-0.023640716254446303,7.376426612768526,0.5760189000410403,-0.08669853432900121,6.1202179603802165,16.677281313317813,-0.1143123318803937
6.276351047603046,-0.0067866868168708905,7.520226585184585,0.916363455905153,-4.291985855231495e-05,6.018014137433713,17.04914063959646,0.16541640590967724
5.861533053047131,0.02995755812248191,6.948430894839622,0.9830875079831441,0.07284887328831013,6.3355095806260024,13.123580786319124,0.35446739700690105
5.907280890652604,0.011949459570560927,7.103464446371625,0.9024924176549013,0.04133148211772264,5.671559449831857,15.52660028331443,0.19981496627695505
6.201965902923154,-0.012126379990931468,7.237012739318457,0.833581911997929,0.01996622982729368,6.490942848623444,14.90085061370868,0.068862683547386
6.57047155900541,0.00383173137659909,7.561624543848062,0.7702460714065847,0.0619777788346626,6.42529789501676,14.540624903420133,0.2523315706489995
6.02649238572041,0.013083128470873784,7.292739202145188,1.070496460449774,-0.01125495421383138,5.628422222047437,15.459115000884914,0.05912335676231789
6.134598411290473,0.005771981618440614,7.242007391251445,0.6748202180813945,0.040318282000267436,6.242363662097976,16.739915594235388,0.24993513949893545
6.061317372336728,0.003909382867740341,7.308721762935537,0.9306275635914861,-0.031785064372431115,5.553414938834827,16.189261157434906,0.03049720181169504
7.244360575671157,-0.04443235293418524,8.664163125789015,1.106972159293577,-0.10540889647930207,6.833353967677896,19.339023253923166,-0.21413919625022296
6.71816757892464,0.0007788727548795338,7.824057840610741,0.6242520903327037,0.009928970618908073,6.876160688906879,18.136789539413478,0.03873549307376949
6.258344015668427,0.026019308819814402,7.479738468306041,0.6164051241433961,0.030319411476232405,6.274428378221355,16.08316468270606,0.19489902834687217
6.297126921687305,0.010150617661192962,7.410186795761051,1.0312564257763226,0.04669830099897976,6.010934390265454,15.681318856076153,0.25591444247071615
6.229595367365275,-0.009624076779889412,7.4056073474388295,1360047374927642.5,0.006297519706782273,5.904105483040059,16.659796877953532,0.10465999050026763
6.618628342210116,-0.06169123578114499,8.1391918740972,0.6984161423386774,-0.14066657000190252,6.114601215755094,18.546295381819604,-0.20121037537295922
6.371021859040173,-0.001464974497953575,7.518947375995813,1.1404486287070585,0.005503724108313457,6.313953337528586,17.579206406606474,0.0938603443686537
7.018593586325427,-0.053910219032891504,8.30047152561221,1407923528905223.8,-0.045987059135318864,6.40624873132716,17.554825096612475,-0.03891370787882236
6.478658794425819,-0.060965029052311825,7.718822525563532,0.7394008637176701,-0.10025671784947043,6.831045728001424,13.886330493815953,-0.2648372874729771
6.504567393714935,0.010632143998051902,7.809764144445117,0.6819236762126207,-0.008943124249427115,6.190167914451557,18.896991223655085,0.058041635567023804
5.974214907379294,0.01477859422166028,6.8262324701995185,0.9994547326922759,0.041924026233841616,6.227280697384806,12.945162657295946,0.2817680611412714
6.354350990780941,-0.055316242285174066,7.480822454052667,1367379762379029.0,-0.06408909273197883,6.916131842481365,18.422183700131974,-0.11403932423168826
6.3089570532212536,0.00496314932416464,7.374257365655242,1392447704055868.2,0.024201530623866208,6.523894269812747,15.582325443897004,0.1393317272544041
6.512141636728329,0.019004304723617027,7.73794968117478,0.9229175824382818,0.02678478964961184,6.458520852029265,19.054370251533634,0.15476378365023274
6.241727209480536,0.008914936332482526,7.357610216070344,1370661739231510.5,0.026435303635964136,5.7215756770037025,15.5803953545489,0.08967761090872121
6.261221131424568,-0.032552256761244625,7.464855443784886,0.6655102143299777,-0.07174729268201463,5.427144473435433,16.501518159721076,-0.028458080367744353
6.283103783637562,0.022165967447134505,7.495747771784579,1370280767382092.0,0.030908753064684658,6.250122334363949,17.82885404187482,0.2010033049192208
6.4908810508593655,-0.02717646259390638,7.442976006885792,1368486214296332.8,-0.02008888560336719,5.844016310838512,14.281654097542697,0.09689859027584338
6.430936530423895,-0.02807488751674514,7.442276071728384,0.9763936088773361,-0.022300163260609907,6.5460461001627035,14.615124556905164,0.06781141875984854
6.420271435460454,0.007392245175521839,7.546976220937215,0.8176488327673983,0.027458592986191466,5.846726077890022,15.700357202785955,0.08418501362792309
6.480124216776467,0.007928865835524657,7.5142021385849,0.814717558876996,0.06432549084825279,5.818678076165611,16.229772930021632,0.26042424785045437
6.243953029815687,0.011899688884386195,7.253449649381735,0.9260902104285824,0.0032326216418780973,6.232703660049367,14.170981955257837,0.16098697194908534
6.403330680904901,0.006744085800229893,7.319154373422242,0.8115541653370942,0.07175664539042603,6.455129321746865,14.3855433314395,0.3243217320322295
6.253764287541889,0.010347065607849149,7.132452307982312,0.5802814376392608,0.04962641724109751,6.742830039793816,16.256260421727603,0.18440359349446628
6.358712876173637,-0.027008608866532446,7.231994419967083,0.8519804135383127,0.05050500551799009,6.5297561848184,13.60879187039518,0.24091333565194809
6.3504820437581495,-0.015213115838887958,7.4271696771933255,0.7367833496315591,0.026641629881552942,5.815488689590644,18.72515664368337,0.11556439001487273
6.184652220112866,0.031071152182317596,7.270527626194529,0.9194985802563926,0.07409959665987442,6.019084340698814,15.978554346226494,0.28842728053405364
6.174555555179661,0.012911186756992987,7.578898194812583,0.7577228672105236,-0.06230884064867914,6.1403551973053325,19.07059123246772,0.06721146449047641
