subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,lcc_T2W30,lsc_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,0.26735147392290126,-0.06918367346938603,0.6166581632653043,0.2801887755102058,0.3426048752834474,0.28263321995464746,0.18869104308389917,0.0,-0.07719331065759746,0.06967800453514746,6,16.357142857142858
CDMS-10-5A-HEPIHO,0.45324263038548585,-0.07679421768707435,-0.049379251700679624,0.10986961451247154,-0.07195351473922913,0.46205839002267535,0.36892800453514596,0.0003344671201832572,0.43555272108843524,-0.016144557823129235,25,16.071428571428573
CDMS-10-5A-KSRAGU,0.8634994331065716,0.370278344671203,0.07152891156462687,0.02536167800453318,0.12542290249433385,0.7942522675736949,0.9238809523809499,0.00012471655329182596,0.4009756235827657,0.18324659863945628,19,18.214285714285715
CDMS-10-5A-SROPU,-0.25399640967498227,-0.27136602418745304,0.4336141345427053,0.05946107331821706,0.17068953136810383,-0.1507588813303115,0.7773686696900969,0.0,0.18268329554043858,0.025161753590325908,19,15.428571428571429
CDMS-10-5A-SZURO,0.010639077853364936,-0.2645394935752087,-0.2818461829176129,-0.03527248677248698,-0.16624811035525258,-0.047912509448223846,-1.589374527588813,0.0,-0.22797770219198735,0.003960506424789845,12,11.857142857142858
CDMS-10-5B-SRAJA,1.0570409423028453,0.3758657722348194,-0.30371812799193665,0.12872745023935506,-0.07731960191483678,0.9028056815318694,1.5534938901486521,0.0,0.18478697404887962,0.07974559082892256,30,18.357142857142858
CDMS-10-5C-DAAUSA,0.14859082892416417,0.09048765432098729,-0.34049647266313804,0.03339808515998943,-0.15739783320735798,0.22489581758629368,0.4004559082892409,0.0,0.2730522801713263,0.15701373141849284,18,15.285714285714286
CDMS-10-5C-ICAPA,0.5359576089695123,0.5541611237087426,-0.24925724363819451,-0.9320010078105324,-0.06204012345679021,0.44970307382212127,0.857859536407153,0.0,-0.015116087175611082,0.04787597631645329,16,15.642857142857142
CDMS-10-5C-JFALGI,-0.12047108843537405,0.10380272108843358,-0.33258163265306223,-0.06639625850340117,-0.25565136054421866,-0.08135714285714286,-0.41437074829931964,0.0,-0.5070306122448984,-0.0673724489795911,19,12.714285714285714
CDMS-10-5C-NBEMO,-0.3064926303854862,-0.06040079365079364,0.26784126984126877,0.2100470521541949,0.4866473922902458,-0.03378684807256209,0.40524092970521486,0.003583333333334604,0.03956632653061198,-0.03938888888888824,22,15.428571428571429
CDMS-10-6B-ASCACO,0.027367913832199657,0.02365136054421819,1.8314098639455707,-0.15340306122449046,0.3493486394557828,-0.16487074829931678,0.23046088435374035,0.00017913832199800694,0.24238208616779938,0.014902494331067793,14,16.857142857142858
CDMS-10-6B-JJMOBE,0.002170068027211068,-0.41313038548752773,-0.14025113378684698,-0.007913265306123457,-0.1617312925170063,0.07762811791383062,-0.5220215419501127,0.0002267573696128622,0.24044331065759508,0.040293650793650646,13,13.571428571428571
CDMS-11-5A-EAARCA,-0.13250264550264476,0.10058522297807991,0.22343386243386104,0.17198885109599313,0.24640268329554027,-0.006929516250945082,0.8031674225245642,0.0,0.06568102796674315,0.0010302343159489524,26,15.928571428571429
CDMS-11-5A-MGTHAR,-0.767379881582261,0.04737862181909591,-0.6937925799949605,0.3678752204585529,-0.6036072058453005,-0.28300970017636834,0.6549024313429068,0.0,-0.15043487024439392,-0.02764632149155998,16,13.0
CDMS-11-6A-DFVEBE,0.9218611111111074,0.10093537414966032,0.005152494331066979,-0.1081615646258499,0.056352607709752506,0.6743758503401365,1.0942273242630363,-0.00022448979591738194,-0.2258066893424036,0.09700226757369544,7,17.071428571428573
CDMS-11-6A-NMREPR,-0.33546712018140384,-0.14135204081632677,-0.6485090702947846,-0.15378684807256357,-0.34502664399093075,-0.2664682539682529,-1.0850260770975073,0.0,-0.3701473922902502,-0.038502267573697235,23,11.071428571428571
CDMS-11-6B-ARAHE,0.6158850466112393,0.7509377676996695,-0.05627254976064567,-0.19747493071302508,-0.049176177878557326,0.4419791509196271,1.0920704207608953,0.0,0.4122903754094237,0.03404661123708552,13,17.5
