subject,lcc_T6W40,lsc_T6W40,z_asp_T6W40
CDMS-10-4A-JURAN,29.94160583941606,27.02919708029197,-0.0381419325785749
CDMS-10-5A-HEPIHO,30.55653450807636,26.97503671071953,-0.113699149504381
CDMS-10-5A-KSRAGU,29.15824915824916,26.912457912457917,0.3174765334525172
CDMS-10-5A-SROPU,29.121495327102803,25.261682242990656,1.3119229929579856
CDMS-10-5A-SZURO,29.12037037037037,25.61574074074074,0.6156259798105503
CDMS-10-5B-SRAJA,29.184952978056423,26.29153605015674,-0.0131466404566934
CDMS-10-5C-DAAUSA,27.96,24.497142857142855,0.7323820448474868
CDMS-10-5C-ICAPA,25.0,22.146341463414632,0.3177077296243835
CDMS-10-5C-JFALGI,26.53731343283582,24.139303482587064,0.0503421784076695
CDMS-10-5C-MAORTO,25.79713603818616,22.92601431980907,0.9999657238086072
CDMS-10-5C-NBEMO,26.927710843373493,23.751807228915663,1.3966118454750094
CDMS-10-6B-ASCACO,27.45674740484429,25.442906574394463,-0.2503057523141182
CDMS-10-6B-JJMOBE,29.08021390374332,25.737967914438503,0.2650934027044553
CDMS-11-4A-GACHSA,26.658666666666665,24.478666666666665,1.562061156886852
CDMS-11-5A-EAARCA,27.70212765957447,25.47659574468085,0.4040966627431843
CDMS-11-5A-MGTHAR,25.42517006802721,22.69047619047619,1.5029024909688853
CDMS-11-6A-DFVEBE,28.229607250755286,24.308157099697887,0.4398834868874086
CDMS-11-6A-NMREPR,28.63659793814433,25.670103092783503,0.3661459942969635
CDMS-11-6B-ARAHE,27.761494252873565,25.114942528735632,0.7569227666661275
CDMS-11-6B-AVROTO,29.794776119402982,25.30223880597015,0.5842262947711071
CDMS-11-6B-EAFESA,29.051637279596974,26.102015113350127,1.037357004265856
CDMS-11-6B-EFRGR,26.543589743589745,24.025641025641026,1.4982982876584037
CDMS-11-6B-EROCO,27.11284046692607,24.56809338521401,0.5339918148907516
CDMS-11-6B-JACUPE,24.93156424581005,21.803072625698324,1.5813259243498057
CDMS-11-6B-JDCHBA,26.465007776049767,23.457231726283048,1.6886233290979045
CDMS-11-6B-JFSAHE,30.12468193384224,26.997455470737915,0.0378938875641347
CDMS-11-6B-JLPENA,28.03333333333333,24.07179487179487,0.965355382671716
CDMS-11-6B-JMARME,28.280339805825243,25.29368932038835,0.7627338363428919
CDMS-11-6B-JPSAMA,29.64851485148515,25.3960396039604,0.6175469285636476
CDMS-11-6B-LESTA,27.35494880546075,25.0443686006826,0.8700460526480547
CDMS-11-6B-MAGIMU,26.06229508196721,24.25901639344262,0.4916242188664964
CDMS-11-6B-MEBRTA,27.96415770609319,25.200716845878137,1.2553639139369983
CDMS-11-6B-MMAMO,29.328793774319067,26.299610894941637,0.2527018592671062
CDMS-11-6B-RSECA,27.78421052631579,25.05,0.0122523933653926
CDMS-11-6B-SCAPA,30.019801980198014,26.138613861386137,0.0237370880767174
CDMS-11-6B-VZAPE,27.54121863799283,25.025089605734767,1.3319576810322131
CDMS-11-6B-YLNIME,29.181372549019606,26.39460784313725,0.3285792552425042
CDMS-11-7C-ICARE,28.55963302752293,23.68807339449541,1.580017930444532
CDMS-11-7C-IMOIB,29.557603686635943,25.9062980030722,0.3700136139533611
CDMS-11-7C-SALMA,28.455919395465997,25.67002518891688,1.1220159213018837
CDMS-11-7C-SPGAVE,28.11346153846154,24.48076923076923,2.1998329101539937
CDMS-12-5A-SRIGO,29.604938271604937,25.679012345679013,0.327159943105978
CDMS-12-6A-FAROPA,29.69926650366748,27.161369193154037,-0.1709621225590189
CDMS-12-6A-JGIGA,26.832844574780054,24.39589442815249,0.053404427290682
CDMS-12-6A-JSOTGU,27.40983606557377,24.275175644028103,0.927581763280001
CDMS-12-6A-SROAL,29.72629310344828,26.63146551724138,0.2461859450658608
CDMS-12-6B-IJDAGA,27.19832985386221,23.663883089770355,1.9331911446638617
CDMS-12-6B-SCLAG,27.595149253731343,24.246268656716417,1.0933680849063865
CDMS-12-7C-ARAHE,27.608294930875577,25.31336405529954,0.2097490195882505
CDMS-12-7C-CATRAR,29.233449477351915,26.245644599303137,0.5082076632471683
CDMS-12-7C-DLOLO,28.458128078817733,25.357142857142858,0.562355888912719
CDMS-12-7C-JSZAOR,31.572115384615383,26.966346153846157,-0.3398678971405696
CDMS-12-7C-MAROBE,30.661202185792348,26.64207650273224,0.2856262552563651
CDMS-12-7C-VMAPA,28.409395973154364,25.879194630872483,-0.0239277759660163
CDMS-12-7C-VQURA,29.27635782747604,24.685303514377,1.0462594521505877
CDMS-13-6B-ASUMO,28.024271844660195,22.703883495145632,0.7523260100396812
CDMS-13-6B-JDTAHE,28.84313725490196,24.94117647058824,0.9378017585569332
CDMS-13-7C-MVEAR,26.802513464991023,24.60143626570916,0.5240564232426818
CDMS-13-7C-RAIZAC,30.00675675675676,25.695945945945947,0.5882093060133426
CDMS-13-7C-SSOSLO,27.42920353982301,24.62684365781711,0.9288816256543672
CDMS-14-10A-IMORTO,28.832935560859188,25.43436754176611,1.017418545448241
CDMS-14-10A-JCVANI,30.32745098039216,26.268627450980397,0.4583960162202995
CDMS-14-5A-LSDUCO,26.63990267639903,24.484184914841848,1.2552881548042512
CDMS-14-6B-KDCAHE,28.26043737574553,24.11332007952286,1.509378072697571
CDMS-15-10A-AMALOS,28.76619718309859,25.63943661971831,0.7286240424520631
CDMS-15-10A-JJMACH,30.79475982532751,27.17205240174673,0.2913144047027425
CDMS-15-10A-MAALCA,29.822616407982263,26.509977827051,0.3957503087714981
CDMS-15-10A-MAALRI,30.6280834914611,26.184060721062615,0.7622709363700527
CDMS-15-10A-SGOMO,30.462915601023017,26.54987212276215,0.3332476177154006
CDMS-15-10A-SHEGA,29.54441913439636,25.7995444191344,0.3746612836971643
CDMS-15-11B-JEMOLO,29.64010624169987,25.849933598937582,1.104796324204182
CDMS-15-11B-VSAHO,29.119741100323623,25.789644012944983,0.9189154782077404
CDMS-16-10A-SGALO,30.058568329718003,26.260303687635574,0.9944035486481544
CDMS-16-11B-NGABE,30.59351145038168,26.206106870229007,0.2777872192789201
CDMS-17-10A-ASSAMO,31.38607594936709,28.053797468354432,0.0434689938578591
CDMS-18-7C-VVECA,27.797927461139896,25.16062176165803,0.5509503412426505
CDMS-8-4A-DBEVA,25.157894736842103,23.167763157894736,0.5387132348971131
CDMS-8-4A-DJAVDA,24.35820895522388,21.895522388059703,1.0961829929267657
CDMS-8-4A-DOSTR,26.388148148148147,23.343703703703703,0.9957127330978433
CDMS-8-4A-LGOPA,26.477386934673365,23.251256281407034,1.882264852634016
CDMS-8-4C-JDBUTU,25.696629213483146,23.17977528089888,1.3594466181171525
CDMS-9-4A-ACDUTR,27.38110749185668,25.05211726384365,0.3005656960609683
CDMS-9-4A-CARGA,28.069444444444443,25.4375,0.4836391348159065
CDMS-9-4A-CRAAG,26.062706270627064,23.594059405940595,0.8759511063152511
CDMS-9-4A-EROHI,28.456464379947228,25.88918205804749,1.1933172018016371
CDMS-9-4A-ILOSE,27.687830687830687,25.08994708994709,0.5379936410704302
CDMS-9-4A-TGAFR,26.100719424460436,24.258992805755398,0.3934421681994564
CDMS-9-4C-SCAMO,31.621004566210047,27.013698630136982,0.2359642309839413
CDMS-9-5A-ABERO,27.725409836065573,24.15368852459016,1.4106828471860802
CDMS-9-5A-PAGACO,28.238709677419354,25.65806451612903,1.2641206201729236
CDMS-9-5A-VVAAR,26.67452830188679,24.71698113207547,0.486321507749987
CDMS-9-5C-JDMADE,27.837719298245613,21.657894736842103,2.8503729691781774
CDMS-9-5C-LVIZAC,28.92950391644909,25.32637075718016,1.108647526880807
CDMS-9-5C-MLOGO,26.80415430267062,24.071216617210684,1.1305925099253422
CDMS-9-5C-SCAAG,28.183050847457626,24.508474576271187,0.7238136357220785
CDMS-XX-10A-VGILO,29.04742268041237,24.997938144329897,0.8038214595626268
CDMS-XX-5C-MJSARU,29.17751479289941,26.357988165680474,0.2291365568433889
CDMS-XX-5C-MPCAQU,27.25503355704698,24.72818791946309,0.4480683698659771
CDMS-XX-6A-MAGICA,29.54823529411765,26.32,0.319074347644487
CDMS-XX-6B-SPUCA,29.346625766871167,26.320552147239265,0.4879618569396379
CSO-10-4A-ICAPA,26.9324055666004,24.417495029821072,0.6241161839022039
CSO-10-4A-KCOMO,26.408,23.752,0.9745976476606298
CSO-10-4A-LRAVI,24.92121212121212,22.848484848484848,0.2168684820185259
CSO-10-4A-LSCAVA,29.473509933774835,23.983443708609272,1.7281487285279848
CSO-10-5A-ACAVA,29.88118811881188,25.68976897689769,0.7935828857153445
CSO-10-5A-ARACA,27.572559366754614,22.770448548812663,1.5004039185810956
CSO-10-5A-DABRZA,25.900813008130083,22.694308943089432,1.5727872051392973
CSO-10-5A-GZAMA,28.67793880837359,26.04669887278583,0.4585959290927239
CSO-10-5A-IPECA,28.88973384030418,25.70722433460076,0.3743357701139174
CSO-10-5A-JANORO,28.83986928104575,25.81699346405229,0.4903032951292498
CSO-10-5A-JBUVE,29.728813559322035,25.56949152542373,0.8494904864997869
CSO-10-5A-JJSEMO,26.852233676975946,24.77319587628866,0.3082685265346137
CSO-10-5A-JLCARI,28.740331491712706,25.35911602209945,0.9449301998050638
CSO-10-5A-MAARAN,26.46043165467626,24.4652278177458,0.4116914703319478
CSO-10-5A-MAOSMO,30.61862527716186,26.778270509977823,0.4937359215192475
CSO-10-5A-RVMOIB,29.501089324618736,25.81045751633987,0.1564920883133876
CSO-10-5A-SVHEES,27.79553903345725,25.154275092936803,0.4512759816169535
CSO-11-5A-MDVOSPE,28.60326086956522,25.46467391304348,0.3713732063245843
CSO-11-5A-MTAGA,30.811209439528024,26.436578171091444,0.8938332999863282
CSO-11-6A-CAPAMU,29.44186046511628,23.50581395348837,0.8502096311526203
CSO-11-6A-DSCACH,30.21875,26.484375,-0.1501357903537212
CSO-11-6A-EROMO,28.299107142857142,25.361607142857142,0.8359935841895143
CSO-11-6A-FSOVRE,26.590336134453786,23.747899159663863,0.7743346197157017
CSO-11-6B-ANREVA,28.13623978201635,25.51226158038147,0.2074302861588377
CSO-11-6B-DISEMO,29.8135593220339,24.17796610169492,0.8403508897423412
CSO-11-6B-LHFDLACH,29.05450236966825,24.07109004739337,2.1490329809616378
CSO-11-6B-RJGIHE,28.0,24.967741935483872,0.5508689499680779
CSO-11-6B-SFLVA,26.21333333333333,23.45,1.5675930775617908
CSO-11-6B-VCOMA,29.21160409556314,25.60409556313993,0.7796796362951095
CSO-12-6A-DGISE,27.893129770992367,23.64885496183206,2.0401764967366947
CSO-12-6A-FJOVRE,27.51818181818182,24.466666666666665,0.2317335948363637
CSO-12-6B-GQULO,27.48867313915857,23.954692556634303,0.8589475826221019
CSO-12-6B-LJHEFE,29.951612903225808,26.18548387096774,0.9456105165803198
CSO-12-6B-VPAMA,25.497041420118343,19.42603550295858,0.0576929068312339
CSO-12-7A-DALRE,25.767307692307693,22.95192307692308,1.784480429999194
CSO-12-7A-ESALA,27.2311320754717,25.108490566037737,-0.4309319460059302
CSO-12-7A-IMERO,28.533870967741937,25.08225806451613,1.3608755065861733
CSO-12-7A-JHEZA,29.957894736842107,23.42456140350877,1.96278325614836
CSO-12-7A-LSARAR,27.16033755274261,24.81856540084388,0.3556470981386129
CSO-12-7A-SCAHO,27.903896103896106,24.792207792207797,0.6622570862132139
CSO-12-7B-DVAGRO,30.06508875739645,24.0414201183432,1.5980848893404562
CSO-12-7B-SMUGU,28.58450704225352,25.482394366197184,0.3612822414689691
CSO-12-7B-SSARA,30.37254901960784,26.73949579831933,0.5618574175752509
CSO-12-7B-VHOMA,31.015544041450777,26.701208981001727,0.5156434731237792
CSO-12-8A-YTOME,29.27986348122867,26.45051194539249,0.2415051807970879
CSO-13-6A-ANASA,30.542244640605297,26.94451450189155,0.199633958327539
CSO-13-6B-JETAVE,27.06477732793522,24.917004048583,0.3780878759899257
CSO-13-6B-LFMIES,28.934545454545454,23.77090909090909,0.5859678975640674
CSO-13-6B-LJMAHU,27.783236994219653,23.54913294797688,0.7390285790788752
CSO-13-7A-CAPAMU,28.938983050847455,24.65084745762712,1.4695397226142148
CSO-13-7A-CDDITR,30.13888888888889,26.571428571428573,0.4595026217299554
CSO-13-7A-JJATFL,27.747252747252748,25.695970695970697,-0.2373078052861894
CSO-13-7A-KRAMA,26.941908713692943,24.83817427385892,-0.1270882393538986
CSO-13-7A-RXCHLU,28.69758064516129,26.330645161290324,-0.0927111430556955
CSO-13-7A-YAMEZA,29.77466666666667,26.606666666666666,0.4878769688711886
CSO-13-7A-YBOSO,26.471502590673577,15.709844559585491,0.433235024836608
CSO-13-8A-KIGAGU,28.346303501945524,25.63813229571985,0.7792779661311461
CSO-13-8A-MBUAN,29.991423670668954,25.84391080617496,1.1925317334457373
CSO-13-8A-MGAAN,30.28,27.0425,0.4216328062458969
CSO-13-8A-MGAHE,29.029182879377437,25.93190661478599,0.394780646976707
CSO-13-8A-MJAGA,25.92156862745098,23.323529411764707,1.7891899936180495
CSO-13-8A-VHODU,28.40909090909091,25.943722943722943,-0.0605306967068136
CSO-13-8B-FCJISA,30.27952755905512,24.83858267716536,0.8714465147788532
CSO-13-8B-JEMABE,26.00271002710027,23.384823848238483,0.5585829197716536
CSO-13-9B-DMLLLU,26.83259911894273,24.797356828193838,0.8688239845226081
CSO-14-7A-MVEBE,27.6875,25.46875,-0.6982825133055529
CSO-14-7B-EALHU,27.87987012987013,25.36688311688312,0.9387564588011584
CSO-14-7B-EVEGO,30.24277456647399,26.72254335260116,0.4455894230013272
CSO-14-8A-AQUMA,27.17241379310345,24.82375478927203,0.3159284077089933
CSO-14-8A-MCIDOS,26.792048929663608,22.76452599388379,1.1197323211546109
CSO-14-8A-SZARA,28.66763848396501,24.728862973760933,1.107953861821676
CSO-14-8B-JLLORA,27.79513888888889,24.89930555555556,0.193351275731364
CSO-14-9A-AEDCAGO,29.89640591966173,25.55813953488372,0.469294923691304
