subject,lcc_T6W40,z_density_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,-1.1851133173774961,0.0,6,12.504198740776587
CDMS-10-5A-HEPIHO,-1.6430710112337827,0.0,25,12.0462410469203
CDMS-10-5A-KSRAGU,-0.6017217185507953,0.0,19,13.087590339603288
CDMS-10-5A-SROPU,-0.5743499263251408,0.0,19,13.114962131828943
CDMS-10-5A-SZURO,-0.5735121338833018,0.0,12,13.115799924270782
CDMS-10-5B-SRAJA,-0.621608935327874,0.0,30,13.06770312282621
CDMS-10-5C-DAAUSA,0.29065401402406366,0.0,18,13.979966072178147
CDMS-10-5C-ICAPA,2.4950637982805866,0.0,16,16.18437585643467
CDMS-10-5C-JFALGI,1.350175699357525,0.0,19,15.039487757511608
CDMS-10-5C-MAORTO,1.9014102570775293,0.0,28,15.590722315231613
CDMS-10-5C-NBEMO,1.059433850865073,0.0,22,14.748745909019156
CDMS-10-6B-ASCACO,0.6654428466976228,0.0,14,14.354754904851706
CDMS-10-6B-JJMOBE,-0.5436062866083589,0.0,13,13.145705771545725
CDMS-11-4A-GACHSA,1.2597999371926996,0.0,10,14.949111995346783
CDMS-11-5A-EAARCA,0.48270006480892036,0.0,26,14.172012122963004
CDMS-11-5A-MGTHAR,2.1784256030332223,0.0,16,15.867737661187306
CDMS-11-6A-DFVEBE,0.08986858785127438,0.0,7,13.779180646005358
CDMS-11-6A-NMREPR,-0.2132308220749728,0.0,23,13.47608123607911
CDMS-11-6B-ARAHE,0.4384878015905045,0.0,13,14.127799859744588
CDMS-11-6B-AVROTO,-1.0757643743313885,0.0,15,12.613547683822695
CDMS-11-6B-EAFESA,-0.5223243305714576,0.0,2,13.166987727582626
CDMS-11-6B-EFRGR,1.3455015233997578,0.0,10,15.034813581553841
CDMS-11-6B-EROCO,0.9215617044072921,0.0,13,14.610873762561376
CDMS-11-6B-JACUPE,2.546030165216159,0.0,22,16.235342223370242
CDMS-11-6B-JDCHBA,1.404024110599508,0.0,13,15.093336168753591
