split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.736056990476811
0,CSO-16-10B-VVILI,VALIDATION,30.0,12.121647365531501
0,CSO-17-11A-JDAMO,VALIDATION,6.0,12.793144287826998
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.912597119388892
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,14.62117528977376
0,CSO-14-7A-MVEBE,VALIDATION,25.0,14.736455181978286
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.38633141052577
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.34491642249963
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.513441231016493
0,CSO-11-6A-DSCACH,VALIDATION,2.0,11.688498333936757
0,CDMS-9-4A-EROHI,VALIDATION,5.0,13.810521256937236
0,CSO-10-4A-KCOMO,VALIDATION,8.0,16.277140925017942
0,CSO-15-10A-SFEGA,VALIDATION,5.0,16.002161168258148
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,17.97255751446682
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.937636785579052
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.940336470579041
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.943169396193156
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.87492933655765
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.305937682794898
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.17275835892319
0,CSO-10-5A-ARACA,VALIDATION,5.0,14.874858773175717
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.223232886799742
0,CSO-13-8A-MJAGA,VALIDATION,5.0,16.862868068944074
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.408329457102703
0,CSO-13-7A-KRAMA,VALIDATION,17.0,15.63424483805322
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.185539389863926
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,13.651280581361341
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.354540232445771
0,CSO-17-10B-EHECO,VALIDATION,15.0,12.710058630971254
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.920725564352864
0,CDMS-11-6B-EROCO,VALIDATION,13.0,15.428420597928913
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,16.693414968403495
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,8.949053336168582
0,CSO-13-8A-MGAAN,VALIDATION,25.0,11.614745304033526
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,12.495885944606052
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.28366310666086
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.520185663166018
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.427608125924884
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.046563469226669
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.651340935265182
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,11.394490940082228
0,CSO-17-11A-DJAPA,VALIDATION,16.0,13.147259844131895
0,CSO-13-8A-MGAHE,VALIDATION,24.0,13.12089309996405
0,CSO-9-4A-MLORO,VALIDATION,10.0,15.63424483805322
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.898349057124797
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.841325371268056
0,CSO-18-11B-YLLRE,VALIDATION,22.0,12.147754661032707
0,CDMS-11-6B-JMARME,VALIDATION,8.0,14.022598334192935
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,13.63375903834973
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.965480379553853
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,14.139746994694825
0,CSO-16-11B-YAROMO,TEST,13.0,10.878505145466036
0,CSO-14-9A-AEDCAGO,TEST,7.0,12.076642866121517
0,CSO-11-6B-ANREVA,TEST,18.0,14.196113654438378
0,CSO-16-11A-JAVABO,TEST,16.0,12.424953515915043
0,CDMS-12-7C-JSZAOR,TEST,10.0,10.058868984034213
0,CDMS-9-4A-ACDUTR,TEST,5.0,15.105391929981856
0,CDMS-10-5A-SROPU,TEST,19.0,13.009736810698271
0,CDMS-11-6B-LESTA,TEST,21.0,15.1368904178184
0,CDMS-11-5A-MGTHAR,TEST,16.0,17.4605970125702
0,CSO-13-7A-YBOSO,TEST,14.0,16.200675480628053
0,CDMS-11-7C-SPGAVE,TEST,8.0,14.223541645916598
0,CSO-15-9B-AMSAGO,TEST,32.0,11.994767520593207
0,CDMS-10-5A-HEPIHO,TEST,25.0,11.28176150250814
0,CSO-15-9B-RMCHLU,TEST,9.0,14.397676085372765
0,CSO-9-4A-LCOMO,TEST,10.0,12.537472615811339
0,CSO-14-8B-JLLORA,TEST,31.0,14.606843848248126
0,CSO-16-10A-MSACO,TEST,15.0,11.72866422387488
0,CSO-14-8A-SZARA,TEST,30.0,13.556239950677465
