mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.387868006622674,-0.02719020412935569,9.128088851242966,1.0678607896764167,-0.1319241194409646,5.9266863857416645,20.005232479406793,-0.05961981550354082
6.607199840748377,0.040294995198559835,8.346908348824115,2204631841327079.0,0.000668077129564848,5.956732222315814,17.24937365948578,0.11149293736052293
6.472734477132657,-0.03883392842869804,7.579724234070644,0.6093029564607655,-0.05744119903183109,6.592370910122041,16.108335564043237,-0.08801382766157488
6.590477713939896,-0.002060938961621517,7.896247752914338,0.6896426935524455,0.028755616356577862,6.538530614897736,16.53476452681094,0.16541120140288199
7.504127306991527,-0.04896403216010592,9.287513231577812,1.534529535307822,-0.11466473792000786,6.818559550859552,16.985290055167493,-0.3356745124248402
6.43552534799923,-0.03286209288876529,7.330044007683708,1.1023684613584321,-0.04925966386919245,7.168034300581578,14.259147667133675,-0.10071963723461226
6.327267522419319,-0.0031033877006239052,7.176075122443406,2157824232578161.0,0.021383880182307413,6.076310223646404,12.457463959732387,0.19235466572643187
6.495954259970751,0.05645357117743288,7.866326459532652,1.040682613565451,0.03565792539064916,5.817581459719294,16.54969356683838,0.24580140435017186
5.858285668453959,0.01093878324803288,7.255273710618879,0.5788454827881137,-0.006447610374880508,5.146614350306644,17.220785586453527,0.03151230116641357
6.423425739222925,0.045662461601165494,7.9035642882575265,1.0071700772860086,0.04031185568448614,6.293443012115022,19.485268149138534,0.2803356452956057
7.090749874401021,-0.06566183083483534,8.226271241438576,0.7931804973386457,-0.10719461847419498,7.173987548426792,17.382379829260596,-0.1677828696050628
6.141146289415269,0.06625845891931581,7.221602274799583,0.7577286062771027,0.08933844845907091,6.343522485346378,14.955395018022173,0.40575292131289903
6.511584662009957,0.03256456450137779,7.595204948853471,1.1773885790014338,0.04712265281857886,6.3217561030997285,13.149368841706,0.22222248601862574
6.570447079168673,0.02936577239553695,7.929302667342803,0.7258439074693381,0.019590413954076458,6.738712343709608,17.02309306065592,0.1886665482222847
6.523761050568914,0.008083115118176831,7.773731974075332,0.6077842863762318,-0.004284837918689943,6.451712840854464,17.21340625831026,0.06337800302177983
6.8843073135646,0.0056000547073356,8.138140878000282,1.315275538867317,0.00773422477125163,6.1041616250250765,16.87939772983962,0.12256088177625478
5.501460911549733,0.05272858476627107,6.8236284396284965,0.5242179660783779,0.002065634079318479,5.608709753016312,17.389927749927985,0.09456936252285787
6.169013550954755,0.045271712352240256,7.303646035887787,0.6107252775297771,0.02498286009472661,6.677457028919912,16.003323338522105,0.1813827102453444
5.852147667824967,-0.0010252589700603387,6.7290233414398735,0.5076816135797776,0.026675322194148143,5.781498425922971,12.768533391609814,0.16698167951652815
6.175978873987518,-0.022773571488378774,7.348907053226204,1.0191476239521968,-0.0694656817184729,6.356618012302748,13.408733387243547,-0.13424677215306366
7.096053248840022,-0.024985469276892047,8.875959617017937,1.1003702911762774,-0.15756124080818235,5.742951299634312,20.156429050780837,-0.26600504229092164
7.020962680299162,-0.025533874650439436,8.562942466986502,1.1161521923773734,-0.0578583954331251,5.518579995046574,19.487287902600727,-0.04419331021518702
6.57485137003331,0.0658681113613876,8.205779154835604,2207394881406206.5,0.004084178981648812,6.409925398706799,19.47395208800896,0.12917626692433845
6.731641681556618,-0.0001296212598402846,8.07815855846174,1.2215023322355234,-0.03960343341876582,7.151852850931876,16.855793787056182,-0.01676647320041925
6.064302001063829,-0.010717000177304703,7.164214411202241,0.7051563210099915,-0.06261039004233271,6.2811564206322,13.374722854737485,-0.03322492622980561
6.692356664599277,-0.03572186475941197,7.858093830796118,1.518517982692733,-0.030583540633786876,6.965172338252032,14.084600517361192,0.023299698012878022
6.1671586372980425,0.03984356545060419,7.460406730885691,0.5956685599754814,0.040311593750661845,5.76963699001587,17.45923110890132,0.24306767056184608
6.461207348936259,-0.04342478926920945,7.782568953995938,0.7934306613948952,-0.12086902346141892,6.588335275890028,16.335197942424767,-0.22496677796502879
6.571770177613521,-0.023149848011685847,7.674599504048082,0.7267175730236379,-0.04249592391625989,6.61647087899847,16.49317781760553,-0.012004865651599155
7.2688392714061445,-0.05580905618189802,8.549756627951343,0.6979119627269353,-0.12599924248617533,6.828516782968167,17.750349531546956,-0.3333912671548576
6.279956660072506,0.04515278852698734,7.620275009174683,0.6742486805005736,0.07061657642243302,6.182264231523309,16.523279252935374,0.3497606223976264
7.141141292217706,-0.009074313030762893,8.512413690129877,0.8983580006816587,-0.012647033374091121,7.4717361133409685,16.986565333033642,0.10627396840802411
6.739599867998224,0.06294333386120954,8.2954743959871,2199177071388863.0,0.08176172347117472,6.023131749202358,16.755288205826652,0.4312856081470856
6.300629336931594,0.019063696046578205,7.648864410701243,0.746384487775418,0.04509100855336101,5.8615343932325175,16.81375105365523,0.2903180115510224
6.932455946973846,-0.06653168414982247,8.179075425621955,1.1813410564704223,-0.17360594236048987,6.468617815338845,16.860913894865064,-0.00857195480064313
6.2687827297569125,0.006168591623904041,7.525909833664097,1.2348088676119626,-0.038407993201420076,5.85841649033982,13.329285301872396,-0.1230086998032825
6.463877057937864,0.02855026874922273,7.7896183658148965,1.1691741521298176,0.0002575666799694565,6.6105385420401355,16.261417177247512,0.09347725528980713
6.861313177526735,-0.025253693193650006,7.913825900455539,0.6213976073545747,-0.12038109713981537,7.5047683356,15.107842913293606,-0.2656392667674644
6.3881190276771145,-0.012750577558567011,7.647599578475941,0.4888386244723193,-0.09725762698126261,5.990603296384375,19.780151118249815,0.037005402726335686
6.985421788000007,-0.06835862640000112,8.489857973416616,0.7540578522968459,-0.11253350452870436,6.699762124467579,19.759884837829645,-0.14192717071265154
6.693881035849899,-0.011865737977310387,7.875074512211337,0.902035082885337,-0.03750138178745055,6.786929363541722,15.790338846025541,-0.062307487383459134
