subject,lcc_T6W40,lsc_T6W40
CDMS-10-4A-JURAN,29.94160583941606,27.02919708029197
CDMS-10-5A-HEPIHO,30.55653450807636,26.97503671071953
CDMS-10-5A-KSRAGU,29.15824915824916,26.912457912457917
CDMS-10-5A-SROPU,29.121495327102803,25.261682242990656
CDMS-10-5A-SZURO,29.12037037037037,25.61574074074074
CDMS-10-5B-SRAJA,29.184952978056423,26.29153605015674
CDMS-10-5C-DAAUSA,27.96,24.497142857142855
CDMS-10-5C-ICAPA,25.0,22.146341463414632
CDMS-10-5C-JFALGI,26.53731343283582,24.139303482587064
CDMS-10-5C-MAORTO,25.79713603818616,22.92601431980907
CDMS-10-5C-NBEMO,26.927710843373493,23.751807228915663
CDMS-10-6B-ASCACO,27.45674740484429,25.442906574394463
CDMS-10-6B-JJMOBE,29.08021390374332,25.737967914438503
CDMS-11-4A-GACHSA,26.658666666666665,24.478666666666665
CDMS-11-5A-EAARCA,27.70212765957447,25.47659574468085
CDMS-11-5A-MGTHAR,25.42517006802721,22.69047619047619
CDMS-11-6A-DFVEBE,28.229607250755286,24.308157099697887
CDMS-11-6A-NMREPR,28.63659793814433,25.670103092783503
CDMS-11-6B-ARAHE,27.761494252873565,25.114942528735632
CDMS-11-6B-AVROTO,29.794776119402982,25.30223880597015
CDMS-11-6B-EAFESA,29.051637279596974,26.102015113350127
CDMS-11-6B-EFRGR,26.543589743589745,24.025641025641026
CDMS-11-6B-EROCO,27.11284046692607,24.56809338521401
CDMS-11-6B-JACUPE,24.93156424581005,21.803072625698324
CDMS-11-6B-JDCHBA,26.465007776049767,23.457231726283048
CDMS-11-6B-JFSAHE,30.12468193384224,26.997455470737915
CDMS-11-6B-JLPENA,28.03333333333333,24.07179487179487
CDMS-11-6B-JMARME,28.280339805825243,25.29368932038835
CDMS-11-6B-JPSAMA,29.64851485148515,25.3960396039604
CDMS-11-6B-LESTA,27.35494880546075,25.0443686006826
CDMS-11-6B-MAGIMU,26.06229508196721,24.25901639344262
CDMS-11-6B-MEBRTA,27.96415770609319,25.200716845878137
CDMS-11-6B-MMAMO,29.328793774319067,26.299610894941637
CDMS-11-6B-RSECA,27.78421052631579,25.05
CDMS-11-6B-SCAPA,30.019801980198014,26.138613861386137
CDMS-11-6B-VZAPE,27.54121863799283,25.025089605734767
CDMS-11-6B-YLNIME,29.181372549019606,26.39460784313725
CDMS-11-7C-ICARE,28.55963302752293,23.68807339449541
CDMS-11-7C-IMOIB,29.557603686635943,25.9062980030722
CDMS-11-7C-SALMA,28.455919395465997,25.67002518891688
CDMS-11-7C-SPGAVE,28.11346153846154,24.48076923076923
CDMS-12-5A-SRIGO,29.604938271604937,25.679012345679013
CDMS-12-6A-FAROPA,29.69926650366748,27.161369193154037
CDMS-12-6A-JGIGA,26.832844574780054,24.39589442815249
CDMS-12-6A-JSOTGU,27.40983606557377,24.275175644028103
CDMS-12-6A-SROAL,29.72629310344828,26.63146551724138
CDMS-12-6B-IJDAGA,27.19832985386221,23.663883089770355
CDMS-12-6B-SCLAG,27.595149253731343,24.246268656716417
CDMS-12-7C-ARAHE,27.608294930875577,25.31336405529954
CDMS-12-7C-CATRAR,29.233449477351915,26.245644599303137
CDMS-12-7C-DLOLO,28.458128078817733,25.357142857142858
CDMS-12-7C-JSZAOR,31.572115384615383,26.966346153846157
CDMS-12-7C-MAROBE,30.661202185792348,26.64207650273224
CDMS-12-7C-VMAPA,28.409395973154364,25.879194630872483
CDMS-12-7C-VQURA,29.27635782747604,24.685303514377
