mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.758092087835621,-0.031924240956936245,7.7562754910870195,0.7136311961132111,-0.0921275335223648,6.7038790337915515,17.925286063648542,-0.05313274660173098
6.2711637705477905,0.01590968523711589,7.492513588668437,0.7123213313742968,0.007448076687733951,6.136289501348113,16.28841284134202,0.14013558564463371
6.454628953433135,-0.006685249618011868,7.907403084480307,0.8495236126943899,-0.043266885383782094,5.139677465775581,19.64626504494881,-0.006525884661473283
6.065296931630733,0.002160827376879393,7.195448784938742,0.5666174080491425,-0.03520310292095519,6.688910979747277,16.450242058839567,0.020031295019878072
5.911881570146713,0.03978993605897341,7.076802832029741,0.7903006963798311,0.05373432143989987,5.483587049907257,16.531349268289066,0.22533893272109642
6.4064350318408145,0.03334856028437416,7.72908771700299,0.9338153916991434,0.027290529401114205,6.557254446411953,16.700331581779555,0.19783513636275712
6.130960541790134,-0.0021762424080027376,7.564341161156555,0.6219182499247478,-0.08637814782660103,5.718823059606752,16.84873592384372,-0.06908129193660828
6.342879620897774,0.004655813336041592,7.465348090637506,1111681987176995.8,-0.0037490923409839727,5.550093974608213,17.040517160846733,0.08624529318266362
6.528252183693939,0.006146682482415122,7.684610197358349,0.9516204223590106,0.0009921213933037354,6.563168059780697,16.683847251012327,0.14080561433328168
6.329894081473101,-0.0025608638358016744,7.729979946313449,0.6113380461626488,-0.0387691591342596,5.549077561603664,17.532184088746202,0.034410128477563244
5.95720989491857,-0.009361144986202774,7.19885753231662,0.6663936539562567,-0.077568574253011,5.384637190830205,14.963662790596732,-0.07411439407673157
6.0664903620155375,0.01780632234034163,7.130934555470239,0.8292074177820241,0.019021241621993035,5.488730965650724,16.22234719649174,0.1605170363151485
6.321278395536725,-0.02998465869767708,7.527955198870596,0.8831076378822369,-0.07121333392153772,6.485625182147519,16.7119223781575,-0.07216750307380047
6.658203713810556,-0.03526947989127538,7.811514253135239,0.834337502911356,-0.053363482033542686,6.606183948056344,16.736135574677782,-0.07668436583552296
6.267084731102171,0.03145054155693716,7.484659362798048,0.8087746339199897,0.015750154375233638,6.026868353703975,17.992947866717802,0.20236950275713722
