subject,lcc_T6W40,lsc_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,-1.0463913288667133,-0.14322425213416956,6,12.388717354919862
CDMS-10-5A-HEPIHO,-1.4507433455155807,-0.13920726776847925,25,11.988382322636689
CDMS-10-5A-KSRAGU,-0.5312879194334217,-0.1345659025742476,19,12.91247911391308
CDMS-10-5A-SROPU,-0.5071200988372917,-0.012130621798710273,19,13.059082215284747
CDMS-10-5A-SZURO,-0.5063803731640766,-0.03839055062173902,12,13.033562012134933
CDMS-10-5B-SRAJA,-0.5488472623972491,-0.08851316266740739,30,12.940972510856092
CDMS-10-5C-DAAUSA,0.25663186424071593,0.04457399052480415,18,13.879538790686269
CDMS-10-5C-ICAPA,2.2030071599123184,0.21892901284077393,16,16.00026910867384
CDMS-10-5C-JFALGI,1.1921325357988923,0.07111434068056788,19,14.841579812400209
CDMS-10-5C-MAORTO,1.6788430072045175,0.16110197622318534,28,15.418277919348451
CDMS-10-5C-NBEMO,0.9354231184459536,0.09985429214413344,22,14.61361034651084
CDMS-10-6B-ASCACO,0.5875502489345346,-0.02557172849126932,14,14.140311456364014
CDMS-10-6B-JJMOBE,-0.47997511823017547,-0.04745593643210455,13,13.050901881258469
CDMS-11-4A-GACHSA,1.1123355978332743,0.0459443387862013,10,14.736612872540228
CDMS-11-5A-EAARCA,0.4261981996600639,-0.028070398116341266,26,13.976460737464475
CDMS-11-5A-MGTHAR,1.9234326609706995,0.17857144680698855,16,15.680337043698437
CDMS-11-6A-DFVEBE,0.07934913032043589,0.05859074925424501,7,13.716272815495426
CDMS-11-6A-NMREPR,-0.18827134924119893,-0.04242251569069477,23,13.347639070988858
CDMS-11-6B-ARAHE,0.3871611487865678,-0.001247181699586264,13,13.96424690300773
CDMS-11-6B-AVROTO,-0.9498420924802851,-0.015138634496942416,15,12.613352208943521
CDMS-11-6B-EAFESA,-0.461184295503104,-0.07445671057646486,2,13.042691929841183
CDMS-11-6B-EFRGR,1.188005489785577,0.0795444957205449,10,14.84588292142687
CDMS-11-6B-EROCO,0.8136894273041566,0.03931170808011153,13,14.431334071305017
CDMS-11-6B-JACUPE,2.2480077211609535,0.24438869055752743,22,16.07072934763923
CDMS-11-6B-JDCHBA,1.239677787185947,0.12170246633370141,13,14.939713189440393
CDMS-11-6B-JFSAHE,-1.166774702994812,-0.14087002984346153,12,12.270688203082479
CDMS-11-6B-JLPENA,0.20841085466326437,0.07612134185582686,7,13.862865132439843
CDMS-11-6B-JMARME,0.04598947090338967,-0.01450453339704083,8,13.609817873427094
CDMS-11-6B-JPSAMA,-0.8536666470110728,-0.022095683386938347,0,12.702570605522737
CDMS-11-6B-LESTA,0.6544888566960516,0.00398716894927631,21,14.236808961566073
CDMS-11-6B-MAGIMU,1.5044852327993397,0.06223543355578087,26,15.145053602275869
CDMS-11-6B-MEBRTA,0.25389792625881213,-0.00760891987935608,17,13.824621942300205
CDMS-11-6B-MMAMO,-0.6434311044091876,-0.08911206045027686,9,12.845789771061284
CDMS-11-6B-RSECA,0.372223853706279,0.003569497445303327,1,13.95412628707233
CDMS-11-6B-SCAPA,-1.0978099223244397,-0.07717117873510038,10,12.403351834861208
CDMS-11-6B-VZAPE,0.5320054106253318,0.005417059880651998,21,14.115755406426732
CDMS-11-6B-YLNIME,-0.5464929182671261,-0.096157825807901,8,12.935682191845718
CDMS-11-7C-ICARE,-0.13766236252935204,0.10458132444566193,17,13.545251897837058
