mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.413725423888253,-0.030785353053981668,9.115005434736464,1.0571038811603441,-0.1286816397356585,5.965294394418361,20.004601111499746,-0.06304624168190523
6.565576960536281,0.04634077668188108,8.329256666978802,2196591724667875.5,0.004890296036374364,5.823126892930453,17.13131172272182,0.16844009921235928
6.4336870284317405,-0.03256705394583492,7.555195646499585,0.6145659101987548,-0.05060834593920549,6.530287412836389,16.23794793922378,-0.07773983999679962
6.584892908819261,-0.0012117873058525852,7.900951280469463,0.6953165370531749,0.027598196922045792,6.453788728725678,16.63594090153114,0.11712345937843818
7.506153774810266,-0.04924730185519843,9.282267631764382,1.5310036394522784,-0.1134059652486179,6.7633930950576175,17.02893437168455,-0.3654741885278617
6.420112936726482,-0.030388496017830446,7.316204119745718,1.0900136444888582,-0.04530118095464908,6.967333452323725,14.080819536099671,-0.10071963723461226
6.3262221856832435,-0.0029376635839288845,7.182126987049407,2190592266318903.8,0.0197325737299594,6.252992462087855,12.646639052491853,0.19235466572643187
6.490013944496531,0.05731641029659329,7.870728752194357,1.0293064267441996,0.03457825904838019,5.817952873842398,16.817672720693952,0.3102514239008446
5.88539240781732,0.0063623207581148256,7.311149639597784,0.5929445537489594,-0.022009461464854496,4.7673380019019085,17.12319218654637,0.008220600304281801
6.437372585867122,0.04359035867117045,7.925708286460043,1.0052805061713004,0.03492666427505031,6.286744351716401,19.61381220644161,0.2926580912426653
7.27229921598672,-0.09294670298066321,8.351491688390542,0.7984361474985106,-0.14115863864194567,7.293803938712053,17.979142217854825,-0.1942026670684367
6.163843329977902,0.06280744690394469,7.228997122605547,0.7658170056971134,0.08747247711414385,6.450827618929562,14.836015480476458,0.40575292131289903
6.523755552961883,0.030756317845663128,7.601649077757919,1.178540853978434,0.045505035012060935,6.342437441791926,13.12409446166754,0.22222248601862574
6.572692411823123,0.029034075526129577,7.92403497540837,0.7307300035348747,0.020892616786983065,6.726784929225296,16.922007925719896,0.1886665482222847
6.698381684644277,-0.01846739064766778,7.955888748056968,0.6074216646355852,-0.05190176417893655,6.024247784377167,17.5835300864549,0.07571101982601808
6.884393935367176,0.005587542669185708,8.1381326197913,1.3153182987777337,0.007736238581064425,6.103928899758243,16.879667187958166,0.12256088177625478
5.56550709506421,0.04170076508828169,6.901510499869067,0.5330436669629095,-0.020844383296243496,5.3932760259544015,17.725590702839963,0.08120630042723663
6.142643454708624,0.04935279867604625,7.358777155492499,0.60283441485537,0.010207591727286469,6.760554031458085,16.333269794326082,0.09582482805414422
5.85211117562209,-0.0010190168827259871,6.734376221763842,0.5050894374625372,0.02512616341037366,5.73431429040742,12.810559437960826,0.23555731792167323
6.229653885633169,-0.03166242692014265,7.399232655884113,0.9985330047473462,-0.08416332055041909,6.484933799125434,13.138061575122062,-0.13835636721897374
6.998776190135744,-0.010934338575163016,8.733069483819774,1.0674365007378521,-0.12059110945564999,5.903594924904173,19.786441774024055,-0.252653437851609
6.975106902789007,-0.01883583973322578,8.523230228116363,1.1008300602916794,-0.048069117733441136,5.428615428323017,19.541107706732834,-0.10071963723461226
6.57485137003331,0.0658681113613876,8.205779154835604,2207394881406206.5,0.004084178981648812,6.409925398706799,19.47395208800896,0.12917626692433845
6.729078971908398,0.0002511241736095071,8.076998178274653,1.2203383086157262,-0.03930478897490164,7.1341875237866486,16.897149808814152,-0.03592815685804126
6.009857291255414,-0.0016428818759022246,7.1075844745680135,0.7047315392745472,-0.045877856629587876,6.333203516719593,13.074417197632872,-0.03322492622980561
6.6198119484013676,-0.024494706300211666,7.769717574979865,1.4852297769227347,-0.007532924347888104,7.111420655273703,13.65827644682522,-0.0044543540318737395
6.1671586372980425,0.03984356545060419,7.460406730885691,0.5956685599754814,0.040311593750661845,5.76963699001587,17.45923110890132,0.24306767056184608
6.461207348936259,-0.04342478926920945,7.782568953995938,0.7934306613948952,-0.12086902346141892,6.588335275890028,16.335197942424767,-0.22496677796502879
6.574229817515487,-0.023532785960495017,7.675649782753067,0.7242464456362808,-0.04278127722709879,6.5779548507383545,16.552140712503554,-0.014062842620444724
7.708084948770215,-0.11961010429064567,8.937353807666481,0.7631750886737281,-0.23040615527823927,7.2157488900418905,18.303433521248337,-0.430701770620407
6.294527080396872,0.042937402980592565,7.692341914410798,0.6752062550856882,0.052954615368894675,5.856092631454699,16.928375500564723,0.31861755328002955
7.139064749092004,-0.008780888458652658,8.51503440568233,0.8972496851794861,-0.01327065634352076,7.411877204109993,17.04174954202592,0.09976040260237101
6.875729775040925,0.04401618101035265,8.36526666228736,2240275539046569.5,0.06624590987396273,5.724003015399024,17.085535751353937,0.3505051291608061
6.345726510141962,0.012042579259335273,7.758008594638058,0.7447970915657641,0.01764474945971195,5.593207889435327,17.47064090343765,0.20634172721808205
6.5363942663152965,-0.005599117894661054,7.7746289654846175,1.1327415925548086,-0.06040854209233215,5.967771226302869,16.30865247627241,0.06240383094868199
6.168388784956523,0.02208470482396585,7.456519021123983,1.222875283903711,-0.019347497200352892,5.721586963176689,13.187941229576651,-0.02741140942691532
6.537316072591545,0.017513191402426798,7.849042701685711,1.165122980970294,-0.015054001341264778,6.909030226449859,16.393758534717303,0.005478520456545473
6.845761167140046,-0.02292982957265055,7.888063282531608,0.6230265634287349,-0.11309840764462176,7.553549468470859,15.006451201424017,-0.2656392667674644
6.2874272599204675,0.003212751476023401,7.576522332650873,0.4821477125712532,-0.07695645216025815,5.9573808630018945,19.74957102201048,0.14493782734481478
6.906905389269586,-0.056350236005936694,8.455953482267871,0.7536851155755543,-0.1036653786403332,6.91616783045307,19.690042518266907,-0.174494999740917
6.660688504259394,-0.0068482622717689345,7.882462861587356,0.899888703964421,-0.039449050600610214,6.8113217475043815,16.046911491766583,-0.09585767289762943
5.701318530397648,0.05583260006153601,7.1289187024688045,0.5529187359828859,-0.035516223338241115,5.066338040496298,14.087639117354264,-0.00788619841659168
6.202004346471928,0.02860172886584267,8.056007231800725,0.5394930065708335,0.003002120199843361,4.815660510873512,16.844132710984322,0.3007885765033659
7.034399635533386,-0.02175637164172084,8.102307314555187,2215777561609358.2,-0.049488742153914744,7.413616475066647,16.45460964083574,0.04724413878526023
6.207920965000232,0.009779477975423112,7.412222059969153,0.5942026848822647,-0.02289075010642838,6.001200399652955,17.12926643222455,0.005821926343372658
5.9944014504359675,0.013579508156106534,7.443898336705432,0.4952194858810127,-0.048193887796932566,5.547190225595401,17.210356059262338,0.01612636988024121
5.995045325188476,0.013473554082908956,7.317657735797086,0.560806739919573,0.0016953788452519492,6.177867061887314,16.036102587635288,-0.03594662733661104
6.412361077400221,0.030689604579036245,7.680172364955595,2196559413445129.8,0.04305721063000212,6.009555845103462,17.0177064144808,0.2105806300484666
6.277990023423211,0.00470889872558844,7.431013768457382,0.8116414749496514,-0.00975699967144994,6.734654455372279,13.3675722811771,0.1374468980306493
6.496252223944079,-0.011392561811653046,7.511909335762001,0.7288880096358341,-0.07401685230303268,6.6649236961375244,13.21011675789909,-0.14045935804826878
6.544841079127215,-0.012892071769688096,7.892700442825924,0.5737776754990613,-0.053412820427375385,5.400477270106974,19.506891735701892,-0.09595641044095359
6.64943901329351,-0.022990617429770932,7.616237835638748,2255285276951090.5,0.017543525972633645,7.054172586444331,13.020122136159959,0.17195946552918193
5.669786661529347,0.07286507421532684,7.017922554626344,0.6833598835500071,0.08856425852534666,4.752864897431559,17.270105729567504,0.31465399599036425
6.79597878205595,0.018358620369696155,8.468709670484708,1.3051758754171603,-0.0006206842747826791,6.5013094014173305,17.66316665828916,0.14312634692725046
5.72118784242986,0.10927614429235721,7.4471095103299945,0.6386782134066709,0.10457423201459604,4.521411653602341,17.268472048207748,0.6319415030468515
6.247869060047014,0.009484173407180663,7.337473523300168,1.127657515003691,-0.007162883790916119,5.645216287086409,13.91777979590228,0.12823644381762123
6.990699569045428,-0.02688242257164486,8.493435578693958,1.3082607192011741,-0.014998247482378657,5.954588205987511,16.730917820995373,-0.04793705399477289
6.622833210715988,0.038024226376448755,8.127214509359195,1.0448321303913661,0.021178678991391364,6.225420722565875,16.927770571702414,0.1698632627242846
6.0671319066398945,0.03813762455708991,7.573809731680375,0.5665848558707549,-0.013092105856064684,6.10910690935566,19.408725691928705,0.0990747640965128
6.646987315520334,0.01805869202540522,8.114775011279848,0.7649801975652468,0.008324904763507224,7.183343322122136,16.36362561759252,0.10315314122402511
6.595679558406134,0.008741800470754457,8.39096741913585,0.5417397012794036,-0.06248262023804152,6.017871598181287,19.863951648954448,0.01541098149716292
6.61296376249705,-0.02343486800549588,7.86766301155626,1.1998833345241233,-0.043815654910833945,5.512526241085929,17.38446701365804,-0.10831226877228227
7.3123739993112915,-0.09265358610398611,8.376281727530921,1.061774654942162,-0.1122215695380977,7.617110354254084,15.971532320737765,-0.04726034325796629
7.3324560681276365,-0.04749372401823382,8.669697740094417,0.8181175043840212,-0.057233321254856584,7.234417704221073,17.06426332288401,-0.11095906677957303
5.95612441634504,0.026042548270622246,7.083478480916491,0.8332543791590324,0.07389075343687834,5.991569140743195,16.144012617395784,0.21605041176519532
6.530408243831177,-0.004678191358642669,7.821736889471891,0.6398792080648672,-0.05307432450927552,6.770435534393375,16.685480612790858,-0.046958167157603384
6.592621920053732,0.07845069934732785,7.975039130068337,0.8718853873339566,0.11737468366608017,5.299503803183617,16.662993197453886,0.43394957847376736
7.1429654446327415,-0.07975059046774002,8.371417461649882,0.6975398888617961,-0.14442231361576896,6.8555432286801015,17.719116571574318,-0.423827853740233
6.365846237288765,-0.0031030434515630922,7.521349553899081,0.6244735481248553,0.02784166053156012,5.967956415113475,17.03362445484353,0.1286678447891586
7.048186613230266,-0.05317731002291337,8.208122874035741,1.2924143305665428,-0.018797826456730782,6.667556198895321,16.693744046857713,0.007535550278924984
6.78555064636953,-0.0501447428905224,8.17522332274796,1.2111548157740055,-0.10691814069772354,6.272589255615207,16.339703076280063,-0.356287152122438
6.376835663685883,0.01310876633432767,7.573205960134056,0.7644313169400163,0.017263226303448787,6.310458457392475,16.296310097072535,0.18561671047694003
5.9325904465179145,0.011234925580347555,7.244805395293444,0.5406157160864156,-0.02181058420098303,5.703343698772089,19.512777787676136,0.04419331021518702
6.106665679841153,0.04353429110921714,7.462204581611031,0.5237594058158911,-0.01715088951697097,5.727228055244884,16.40297254995895,0.06263910023088624
5.843867459948399,0.0562698511884574,6.768644116839581,0.9959826510093291,0.11575642569682532,4.8989174802952515,11.131820257353304,0.4020578837654655
6.323153647979769,0.06056002944300576,7.699957453385733,0.7505220420690366,0.020848775463549463,6.842699541100258,17.542603584745354,0.13461232998261446
5.806838107872773,-0.006518605364614016,6.734215861275944,0.6674885644904619,0.005825257232063175,6.225013208723032,12.956407746894282,0.1404111647519288
6.889158913190811,0.02121239484720716,8.359013785085681,0.9129352041787085,0.0224098485739046,6.934709123275232,17.628506394840954,0.16672388107551975
5.153979512937553,0.09457116664610554,6.525760250414087,0.591204287439374,0.07873048938114635,4.272328520619427,13.216584153541255,0.41365337073795944
6.133802077597206,-0.009359835553970575,7.210375851490357,0.8403381883109987,-0.033552389888089174,6.981866735846584,11.350490786798176,0.06065815945731708
6.623280533758522,0.004593677007389774,8.00635138618093,0.7434658142962081,-0.018515074928778352,6.629164013530602,17.386654280150655,0.21115685324788208
6.005864592621181,0.0240470036990581,6.9802701290930065,0.7159386433033368,0.043069737165221444,6.044524893969353,12.687816457735785,0.2553484632362904
6.746373057597996,-0.008078732744528194,8.003931438296698,1.1851395276256502,-0.02398876584254883,6.090912474664016,16.033629617351792,-0.02738790654217984
6.321744429741911,0.009847257992230851,7.555402735049003,0.6921887221750983,-0.024664330600618678,6.681547213952845,16.0026102944453,-0.06405217737086236
5.785047646414838,0.03582539226419368,6.555309221791246,0.47302333698330956,0.023755699708572497,6.515440931588358,10.43502774456126,0.26973424852405553
5.956885520459083,-0.032526823546241035,7.122779578072703,0.5526386865432305,-0.0666887443530495,6.7717346145187385,12.866067415730338,-0.09535293288984471
7.545285471165375,-0.027106922776438447,9.2740012635996,0.7198170489715564,-0.10970548011335368,7.016309710331319,19.698808780667097,-0.20884873137302215
6.494595928218643,-0.011134695411285644,7.529202698084807,0.8878107428947438,0.004553813290881781,6.128910296013263,12.854347836404909,0.19191282088190717
6.1219806453062695,-0.061143311853086635,6.919378088938611,0.5731036756405826,-0.11959970115795704,5.760400136950381,11.108565294311138,-0.20226335922817493
5.537974041322471,0.04644155579877984,6.919329390531892,0.48291940069756756,0.022237014316104364,4.659172784448197,17.246154424056883,0.17049843036363047
5.7873103112806525,0.08249958479696973,7.199465730372415,0.45508368782224295,0.0329366471986805,5.04617387946192,19.64196628324916,0.27856081580536807
6.2499833814166825,0.026948695108779952,7.311600431493224,0.5852824721030868,0.007426114752043467,6.196165108370693,15.965117036757231,0.13454309088845845
6.185530135872065,0.019367173581258057,7.515035334903399,0.9694178020409707,0.015533493724694925,5.444645005943496,16.781360704877827,0.16632452334304723
6.722717488299342,0.050050789696832076,7.734709285912103,1.4696216436960596,0.0795203944236923,6.690930379749627,13.008521506983126,0.36531976260734467
6.9647905746165515,0.05191332492130707,8.375393656248892,1.2091463996535345,0.03108804531042053,6.456542190667882,16.19994369932802,0.19212356933129773
