split,subject,set,y_true,y_pred
0,CDMS-11-6B-JMARME,VALIDATION,8.0,14.423788673093007
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.23933998980274
0,CSO-11-6A-EROMO,VALIDATION,14.0,14.505596466672193
0,CSO-16-10A-MSACO,VALIDATION,15.0,12.86224099867964
0,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.798133924224171
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.908852064944746
0,CSO-12-7A-JHEZA,VALIDATION,23.0,16.56656295047094
0,CSO-10-4A-LRAVI,VALIDATION,16.0,16.803442583273544
0,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.962039175831261
0,CSO-10-5A-ARACA,VALIDATION,5.0,16.422273336234706
0,CDMS-16-11B-NGABE,VALIDATION,28.0,12.699255737625828
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.972309657928593
0,CSO-11-6A-DSCACH,VALIDATION,2.0,12.572045443440471
0,CSO-13-7A-JJATFL,VALIDATION,18.0,14.459293027380927
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.533857143519214
0,CDMS-11-6B-LESTA,VALIDATION,21.0,14.784287623659848
0,CSO-16-10C-ACALGU,VALIDATION,19.0,13.75511059801101
0,CDMS-11-6B-EROCO,VALIDATION,13.0,14.838843351491883
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,13.564236575993045
0,CSO-9-4A-AGAPE,VALIDATION,4.0,13.887690315573304
0,CSO-9-2A-EXMOCO,VALIDATION,17.0,15.246474572477567
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.957201415269786
0,CSO-14-8A-SZARA,VALIDATION,30.0,13.69718613379909
0,CSO-15-11C-JETALO,VALIDATION,15.0,14.476982606672054
0,CDMS-11-7C-SALMA,VALIDATION,18.0,13.980162874397406
0,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.290702080561234
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.054588299146122
0,CSO-11-6A-CAPAMU,VALIDATION,6.0,17.151402643901445
0,CSO-9-4A-LCOMO,VALIDATION,10.0,12.771900448923205
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,10.372824515211239
0,CSO-12-7A-IMERO,VALIDATION,18.0,13.745338467286903
0,CSO-12-8A-YTOME,VALIDATION,29.0,13.476021876339034
0,CSO-11-6B-VCOMA,VALIDATION,28.0,13.339923002906412
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.078959302949663
0,CSO-13-8A-MGAHE,VALIDATION,24.0,13.601028941351267
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.742158394115778
0,CSO-15-10A-SFEGA,VALIDATION,5.0,15.763202611905317
0,CSO-10-5A-IPECA,VALIDATION,27.0,13.620207276571499
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,16.519092825670338
0,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.567636814172099
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.996640475824226
0,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.64456101559608
0,CSO-9-4A-NSARPA,VALIDATION,11.0,14.087807445836631
0,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.753163141170056
0,CSO-10-5A-MAARAN,VALIDATION,7.0,15.152737011195615
0,CSO-16-11B-YAROMO,VALIDATION,13.0,12.550886199350161
0,CSO-9-4A-MLORO,VALIDATION,10.0,14.86306843993073
0,CSO-15-9B-SJAGRO,VALIDATION,7.0,11.812458972857819
0,CSO-9-4A-YVDITR,VALIDATION,22.0,17.18690084147181
0,CSO-8-4A-JRAAR,VALIDATION,8.0,16.66929975527984
0,CDMS-10-5A-SROPU,VALIDATION,19.0,13.966206963682325
0,CSO-16-9A-JALEMO,TEST,13.0,13.16390820546351
0,CDMS-11-6A-NMREPR,TEST,23.0,13.475099293959047
0,CSO-14-8A-AQUMA,TEST,9.0,14.846400077751314
0,CDMS-11-6B-AVROTO,TEST,15.0,12.855051015723165
0,CSO-17-11B-CDBEBU,TEST,13.0,12.903536023152277
0,CSO-14-7A-MVEBE,TEST,25.0,14.44953149903945
0,CDMS-9-4A-CRAAG,TEST,32.0,16.656173140371827
0,CSO-16-11B-LLOZA,TEST,9.0,12.246896477620137
0,CDMS-15-10A-JJMACH,TEST,6.0,12.562896025193702
0,CSO-10-5A-SVHEES,TEST,10.0,14.697017015894362
0,CSO-13-8A-MJAGA,TEST,5.0,15.828002601851017
0,CDMS-10-5A-HEPIHO,TEST,25.0,13.856466733400708
0,CDMS-8-4C-JDBUTU,TEST,7.0,16.07514899864891
0,CSO-12-6B-VPAMA,TEST,23.0,17.088943252268884
0,CSO-16-10A-SMOUT,TEST,4.0,12.78103049086115
0,CSO-11-6B-LHFDLACH,TEST,21.0,13.655079511107116
0,CDMS-11-7C-ICARE,TEST,17.0,14.553304751639166
0,CSO-13-7A-RXCHLU,TEST,5.0,14.109923836381078
0,CDMS-11-6B-ARAHE,TEST,13.0,14.595640195089537
0,CSO-14-9A-HASACA,TEST,19.0,13.205592674638579
0,CDMS-XX-5C-MJSARU,TEST,9.0,13.2687819081624
0,CSO-12-6B-GQULO,TEST,7.0,14.440129552910681
0,CSO-13-7A-KRAMA,TEST,17.0,14.859216933357489
0,CDMS-11-6B-MMAMO,TEST,9.0,13.165041624405955
0,CSO-17-10B-EHECO,TEST,15.0,15.654542037679024
0,CSO-9-4A-EGCAMO,TEST,20.0,15.09627087044362
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.724598529537348
1,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.477933593788013
1,CSO-9-4A-MLORO,VALIDATION,10.0,14.626401373326805
1,CSO-13-7A-YAMEZA,VALIDATION,7.0,13.693140104606668
1,CSO-16-11B-KRORE,VALIDATION,8.0,13.781926833048193
1,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.536462693942415
1,CDMS-9-4A-ILOSE,VALIDATION,7.0,14.814339378891438
1,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.120022140229256
1,CSO-10-5A-GZAMA,VALIDATION,20.0,14.06946792891959
1,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.435795883895082
1,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.807063956813701
1,CSO-10-5A-JANORO,VALIDATION,15.0,14.307826764819781
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.4848511190883
1,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.673707459105813
1,CSO-10-5A-JBUVE,VALIDATION,9.0,13.730369620976028
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.27771926764041
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,14.399228323893935
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,13.168502706886146
1,CDMS-10-5A-SZURO,VALIDATION,12.0,14.007464639706399
1,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.479259686486094
1,CSO-11-6B-SFLVA,VALIDATION,22.0,14.857929132893114
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,13.794309657819271
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.965014261890708
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.413855416964717
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.247912081012528
1,CSO-11-6B-ANREVA,VALIDATION,18.0,14.253705215408354
1,CSO-15-11C-JETALO,VALIDATION,15.0,14.432375746489779
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.129732139337657
1,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.287652605565006
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.817045018345944
1,CDMS-XX-6B-SPUCA,VALIDATION,2.0,13.899149733263751
1,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.51310183051577
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.571168980299674
1,CDMS-12-7C-VQURA,VALIDATION,13.0,14.890577641404848
1,CSO-16-10A-JEGAHE,VALIDATION,9.0,14.208736674011023
1,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.227100629375963
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,13.562314627137075
1,CSO-10-5A-JLCARI,VALIDATION,24.0,14.056243044773952
1,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.590454511578685
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.005015643972477
1,CSO-14-8B-JLLORA,VALIDATION,31.0,14.348041142558584
1,CSO-16-11A-VZAOR,VALIDATION,4.0,13.707072770231969
1,CDMS-11-6B-RSECA,VALIDATION,1.0,14.486604615155539
1,CSO-13-8A-MJAGA,VALIDATION,5.0,15.111324516045705
1,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.556559422214532
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,15.05449108723246
1,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.971732039691135
1,CSO-12-8A-YTOME,VALIDATION,29.0,13.929347620585999
1,CSO-15-8A-VBMABR,VALIDATION,31.0,14.331438546028723
1,CSO-12-6B-VPAMA,VALIDATION,23.0,16.018540543797045
1,CSO-9-4A-AGAPE,VALIDATION,4.0,14.136229666211158
1,CSO-9-4A-FAGIGA,TEST,26.0,16.004686247316418
1,CSO-11-6A-DSCACH,TEST,2.0,13.475058499022897
1,CDMS-11-6A-DFVEBE,TEST,7.0,14.38638684818002
1,CSO-14-9A-MARJA,TEST,10.0,13.954614721715542
1,CDMS-10-5C-DAAUSA,TEST,18.0,14.533030602322512
1,CDMS-11-4A-GACHSA,TEST,10.0,14.804492349946436
1,CSO-16-11B-YAROMO,TEST,13.0,13.464425020028424
1,CSO-12-7A-ESALA,TEST,17.0,14.602137504773449
1,CSO-13-6B-LJMAHU,TEST,24.0,15.071993642246664
