mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.7120559130603206,0.05263800297207977,3.4790394767162796,1019325363110830.8,0.02382125627561904,2.236842855685204,8.421925242836238,0.26504561914467295
2.720315853437987,0.049752681333305904,3.4527841881418975,868231729946632.8,0.004482143047871201,2.4350993715626252,8.460053835115803,0.201106761415998
2.691709462783721,0.0724514689056096,3.358713813994382,1199245428822830.2,0.07909820420225644,2.3600099176112224,8.624530640656937,0.30437214304293525
2.494261344453838,0.09137622452038752,3.2395432250099034,769811090526677.4,0.0783171448626967,2.426418467501854,8.822192087654754,0.30645417492192856
2.704802053764209,0.08645758449023411,3.445118217190725,313691506847742.25,0.08514545938179063,2.1683970380458284,9.70140660756678,0.3414074602560481
2.5472939094987725,0.0006770047350969088,3.2841246152752674,373418780768466.75,-0.10741430384480743,1.8737094368672746,8.814248937307907,0.183575211137775
2.714640907774111,0.05818580750694102,3.602902296169274,1101929441787878.9,0.006200806796829994,1.9435362535698646,10.894129148740461,0.23488779709564842
3.092434931243711,-0.030811643747903572,3.916593359196859,1064223285306195.5,-0.1256790686980629,2.6377280290369707,11.26358496427921,0.021070220078486426
2.652928704623087,0.02662328103757239,3.290685887767583,912945269135852.2,-0.003463873617252089,2.1011485742908675,6.961371029628519,0.27401665284690024
2.7476707670774454,0.00616163744007292,3.6182525887255284,660757516503304.1,-0.10049920564039772,2.3054700270866526,10.537534536182216,0.16434869645831335
2.5564275536844185,-0.01068066075895624,3.305081334913349,998238315534447.2,-0.14787436981460766,2.2212251532118295,8.575208166839097,0.17254486298290078
2.955321987710715,-0.061418460374975226,3.731448347863826,843573504162012.8,-0.23123551084482008,2.480160686115302,9.611695117021695,0.037967942500323426
2.8062562826529223,0.026400881528578002,3.717379942660831,0.9032460948168469,-0.009634673390179982,2.064274014228637,10.580355052427784,0.23506471727213696
2.6034392680495273,0.08430756778947668,3.40030111009217,542777818355459.2,0.042203773813497714,2.280657432626777,9.788222509654938,0.23822746784494447
2.5635715555083123,0.024312318425940838,3.354077018465969,341028688457866.4,-0.057186744408189494,2.1439162838708645,8.788755367356885,0.2211235110654631
