split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,5.0846799043359034
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.369413535037831
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.029917079818977
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.519214370483164
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.68464003358052
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,6.595450198630433
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.578074757163762
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,6.620301772956356
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.9350016728749875
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,3.851197709143608
0,CSO-16-11B-YAROMO,VALIDATION,4.0,3.7351834041362233
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.464051412488468
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.948453942004107
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.45875396865247
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.735040217821577
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.2894735191095945
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,3.899119095214853
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,6.880308908963073
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.0759812900773325
0,CSO-13-6B-JETAVE,VALIDATION,9.0,6.025951161548566
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.344067224121076
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.596685952529269
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.583051149415741
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.031556255810184
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.569239349688447
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,7.745943433473203
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,3.3214005214216513
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,5.001760214995584
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.563890431274553
0,CSO-12-7B-SSARA,VALIDATION,2.0,2.7625705324770404
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.858480541061905
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.72831254801609
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.546891140045924
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.3431748263153205
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.989854387454452
0,CDMS-11-6B-EROCO,VALIDATION,6.0,6.47281207569608
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,3.5801378094111866
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.895340168415874
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.948333920341286
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.583351814537741
0,CSO-14-7B-EVEGO,VALIDATION,1.0,3.7440446902590714
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.510342617118781
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.512853251190228
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.06001406272022
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,6.4283518491146125
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,8.003270472255881
0,CSO-9-4A-MPAME,VALIDATION,10.0,8.402732425538119
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.1852544473864475
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.3004011093818826
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,8.236842855685204
0,CSO-13-8A-MGAHE,VALIDATION,12.0,3.6265801509787914
0,CDMS-8-4A-DOSTR,TEST,9.0,3.5552993748308284
0,CSO-17-11A-JDAMO,TEST,3.0,5.467252219633119
0,CSO-15-10A-SFEGA,TEST,2.0,4.389847476339881
0,CSO-17-11C-SARJA,TEST,3.0,4.877334325788383
0,CSO-15-9B-JCAPA,TEST,5.0,6.604239985281433
0,CSO-16-10A-SARI,TEST,3.0,5.862759507430436
0,CDMS-11-6B-RSECA,TEST,1.0,4.452624920014943
0,CSO-11-6A-EROMO,TEST,7.0,6.685169847640243
0,CSO-15-9B-RMCHLU,TEST,5.0,5.66633881027568
0,CSO-8-4A-JRAAR,TEST,1.0,5.8108971926373325
0,CSO-12-7A-IMERO,TEST,9.0,6.076422776368979
0,CDMS-13-7C-RAIZAC,TEST,4.0,3.8442207404899493
0,CSO-9-4A-EGCAMO,TEST,8.0,4.456517607964946
0,CSO-8-4A-ARAGR,TEST,10.0,8.441885320694897
0,CDMS-10-5C-JFALGI,TEST,10.0,7.916155810081351
0,CSO-9-4A-FAGIGA,TEST,9.0,3.4780275135639007
0,CDMS-XX-5C-MJSARU,TEST,2.0,6.218987638733144
0,CDMS-9-4A-EROHI,TEST,2.0,5.519008295328588
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.637475939426057
0,CDMS-11-6B-AVROTO,TEST,8.0,5.511769706950296
0,CDMS-10-6B-ASCACO,TEST,6.0,5.802030655188039
0,CDMS-12-7C-VQURA,TEST,4.0,4.456689848752406
0,CSO-11-6B-DISEMO,TEST,0.0,1.928599613962711
0,CSO-13-6B-LJMAHU,TEST,8.0,5.615809292923531
