mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.410565275925621,0.050383376150512804,2.8267211283484563,334063096261129.56,0.1039352720442499,2.387019091708175,5.521972486436099,0.29407239470882746
2.5132717192402674,0.07964697605285986,3.0833029278620554,986888890506087.4,0.1293093490320011,2.369315245849486,7.892830140408069,0.37912465708789606
3.349255983748032,-0.04916452502950386,4.2079212044731165,520020704898446.6,-0.11107975340432863,2.8987171665163505,10.172070394736537,0.01621878536392854
2.8970953907055708,0.07006814619327362,3.880375096737443,1.0497950809572185,0.028838644921957757,2.1479620061438522,10.270827306599864,0.2775710561994622
2.566190738639624,0.04684343993385409,3.410601829574343,671875583906029.5,-0.07188801414525603,1.7562579235394011,8.622632425043626,0.15934224718186932
2.7212871927116162,0.06903332880918389,3.7077144817701595,1954009211242341.8,-0.03256346161664858,1.6885204764687503,10.652065396602437,0.19591823833229216
2.767854003579503,-0.028060058472386906,3.264494852387882,1883318849781268.2,0.055573884439370835,2.5112758011550893,6.354880413900632,0.1941606550724238
2.590638048527018,0.11372908866180953,3.106736175188243,2192762718165862.2,0.23635026548888882,1.9824075071943534,6.549872546185081,0.48155514997493465
3.20876452715499,0.029908398767096056,4.252430422430137,1507679970104760.0,-0.07305294947190344,2.5519456952366064,10.826337927343317,0.2597524075291114
2.5451396306792193,0.1292943368728986,3.3060896686094936,684447522846130.6,0.1603596892846333,2.3320292331821344,7.466753249275974,0.37732460047702887
2.9518979636124856,0.016034012129171438,3.7794781610946493,2408855709073370.0,-0.04144647271887214,2.3527338720617688,8.025003658237482,0.19088909831976517
2.450061413632896,0.11525560063256524,3.256689696962255,1157202714445064.8,-0.038481283434946834,1.7220661847268008,8.61006935067352,0.16092855544755755
2.514277955576331,0.12838364206687192,3.2492546924023737,1551076821665893.5,0.1288935073937728,1.66775756426088,7.330178042955119,0.38452975120990535
2.8584378923232494,0.009074863994606885,3.8325580780027257,1019278518411276.8,-0.02018154328310162,1.9840475767403918,10.875060065845608,0.23774780593067574
2.583751348494773,0.12756447972903773,3.3044394008630245,875662571600375.8,0.20329625972069454,2.066226277035213,8.162354858595963,0.46657102865904615
2.3275701565639277,0.08307842317178604,2.963643805199368,1781076547738776.5,0.032361018192748725,1.7979668312455566,6.736877756757069,0.3647987187967929
2.94585367147076,-0.07876331631323596,3.7378827193815485,1071262644446903.5,-0.2706733005951045,2.505708901327882,8.852335409599842,-0.1630635188545597
2.6806851723674963,0.07069580691260124,3.2490850900557757,1599813953153161.8,0.057176581905433066,2.5904255285118913,8.073242961259117,0.18769620452167482
2.9471076982447246,-0.06423333547726173,3.6877554062747735,917791781621559.4,-0.2690901431639925,2.411601336059068,8.439675961589128,-0.07865446050630981
2.304787229938991,0.017631672485020178,2.8489514391048147,0.7320072597949306,-0.03504441207453679,2.1416680677921542,5.93830359755673,0.19901138635026028
2.756753328642456,-0.023936950638626442,3.748224935437137,0.888774717809892,-0.19552524580107344,2.000600449728462,9.165287148745437,0.20406492608178634
3.1048145076143894,-0.062173384183870084,3.9743175060112215,813601940330476.0,-0.30980801713505723,2.783066372415994,9.070321327040071,-0.07017678390712526
2.7065290473597154,0.04905736173847841,3.3310651230365353,0.7434953966435061,0.07578948727902468,2.455001499680721,8.045739159679805,0.32056745532362557
2.7288748482181973,0.0664375519253535,3.752164113017998,0.614843015506374,-0.012901790013794656,1.6900401204222708,9.414678918657541,0.31710206263367896
2.583831948068756,-0.002681054474442446,3.284383384120052,0.8994738870611345,-0.05484301585209095,1.6316695575654165,8.610915565734953,0.16337355261601524
2.189206507133462,0.13758531537166652,2.7749915064379636,712028403719675.8,0.15383767329279585,1.964651985681837,6.7361979983370315,0.45384948992626456
3.009672999858861,-0.003224333286287129,3.9204961930156426,1059519880400111.4,-0.12742147461244535,2.2068574112211685,8.984221490173656,0.08468359045254521
2.5500340062587585,0.06618473010242643,3.259322387183191,2069001073213443.8,0.049719290942274785,1.830373815643227,6.889206787599399,0.1287787558043125
2.667772623222903,0.009113025660064777,3.8408979224623025,2390251928967292.5,-0.2931389874382855,1.4634191416424853,10.50873802883429,-0.04121631118234575
2.529351688569018,0.07375853658035969,3.1414663571957084,541661330305243.44,0.06994058965379713,2.3817111099828487,6.14260154348361,0.37399453552048767
2.6257560901897508,0.05181030076481219,3.665828651637995,632248113346141.2,-0.06373426221814404,1.5410011278993467,10.008763231552056,0.2607831710510523
2.9754597687776414,-0.04543181065160362,3.706667574309946,842902159503354.0,-0.1288069915354848,2.5231232347567913,7.345369587374032,0.10605883203296848
