mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.120150187734668,0.018269423810480023,7.407353118214322,0.7417967947548464,0.01606250485952665,5.705882352941176,16.764705882352942,0.1697770544643089
5.831038798498123,0.08950556966972822,6.87130463287188,1392226668285998.8,0.14381071753121133,5.117647058823529,14.705882352941176,0.41995389171673153
5.961201501877346,0.027165032679738688,7.516586973621602,0.7953971718172849,-0.006763577116898567,5.764705882352942,17.0,0.16424962381136504
5.687108886107634,0.062125902992776205,6.7970657691399445,0.7431122080274654,0.08664887789596287,5.8235294117647065,15.470588235294118,0.2742676337318924
5.7096370463078845,0.020609703735508855,6.8540919282847526,0.5825993378088535,0.010302941744064098,4.764705882352942,15.176470588235293,0.12632138379807728
6.070087609511889,-0.0010319917440659854,7.269063515998273,0.5414649240889843,-0.05529518506007225,6.529411764705882,16.352941176470587,0.017610440885365345
6.277847309136421,-0.007026701465569163,7.561424826204461,0.9154213277568051,-0.011030052302809956,5.764705882352942,15.588235294117647,0.06033040752155148
5.872340425531915,0.028169014084507116,7.114931369924358,0.8585867418535295,0.027883139362935738,6.0,14.0,0.15296574425673012
6.047559449311641,-0.011513502198032377,7.164509205239019,0.8300836221378682,0.024783740744235172,6.235294117647058,14.588235294117647,0.22160138324800027
5.768460575719651,0.058619281045751426,6.852174348906429,0.7278592592219829,0.12142432218890797,5.235294117647058,17.058823529411764,0.3392809571777644
6.372966207759699,0.03377609108159407,7.486088597615546,0.7489613506121983,0.0806246978627051,6.294117647058824,17.529411764705884,0.21952227191423876
5.898623279098873,0.03402336544373863,7.301245054223584,1.0151484471284336,-0.013615274807963429,4.8235294117647065,14.882352941176471,0.1131939297451962
5.986232790988738,0.029817444219066624,7.395431672977863,0.6967345985616401,-0.0007747790127095033,6.117647058823529,17.88235294117647,0.08567298217810679
5.634543178973717,0.0740436034553682,7.010399191694863,0.8650860506603265,0.0507253655813239,5.1764705882352935,16.470588235294116,0.19007364280687508
7.038798498122653,-0.014796102490075791,8.443845979965088,1.0685542011277709,-0.04990576532424096,6.5882352941176485,19.058823529411764,-0.0013613343556452134
6.754693366708383,-0.004653760238272131,8.017948098958247,0.6220223470688055,-0.039749521929333564,6.470588235294118,17.88235294117647,-0.0694658132212717
6.369211514392993,0.008765095442150095,7.735823516054727,0.6139144648454274,-0.037215462743378724,5.470588235294118,18.470588235294116,0.08901379785395974
5.991239048811013,0.058233326775526395,7.091190914696699,0.9402316153914474,0.12700770361216973,5.588235294117647,16.352941176470587,0.39964702215650627
6.254067584480602,-0.01359026369168359,7.389197222202382,1335861216128670.8,0.010696541756414879,5.7058823529411775,16.176470588235293,0.16529625785124782
6.1301627033792245,0.01666332061834963,7.644930867880639,0.6261233670430252,-0.006336593521461653,5.470588235294118,17.235294117647058,0.10379881470166444
6.362953692115143,-0.00019673421207921926,7.555795062027718,1.0666277592034374,-0.004267504887650597,5.705882352941176,16.647058823529413,0.13243596248225817
6.759699624530664,-0.015034767900770518,8.152665213576764,1493684482169189.0,-0.009066992914450678,5.352941176470589,17.411764705882355,0.014571270959675206
6.498122653316647,-0.06415249026439862,7.762809340955195,0.71519520525645,-0.11283238907058069,6.411764705882353,14.411764705882353,-0.11840171332295954
6.403003754693366,0.026080335046640202,7.766478729608991,0.6608583500765681,0.0022099641064805553,6.352941176470589,19.176470588235293,0.06901555031331774
5.869837296620775,0.031991744066047656,6.898321280339511,0.9504616890254809,0.0215815465728334,6.1764705882352935,11.882352941176471,0.14941212589177283
6.461827284105128,-0.07316566202452668,7.729387381067679,1510594117816387.0,-0.13597675332355785,5.470588235294118,20.647058823529413,-0.14190555124587798
6.284105131414268,0.008882747729964335,7.38038433180984,1465501756090524.8,0.022579355638645437,6.470588235294118,15.294117647058824,0.1795060690700558
6.556946182728412,0.012254901960784048,7.93018290631623,0.8796680458427807,-0.022170855217098273,5.2941176470588225,20.11764705882353,0.12779458681652747
6.095118898623281,0.03219395866454666,7.233518306246254,1482411391737723.2,0.05899824411999932,5.0588235294117645,15.470588235294118,0.22407908202020688
6.377972465581978,-0.051805985552115574,7.394451041577547,0.6281724150059812,-0.0516263674725177,5.647058823529411,17.764705882352942,0.034345927352872806
6.274092615769712,0.023568367744448815,7.566792573414184,1459865210874791.8,0.012451576302692224,5.882352941176471,18.294117647058826,0.1716293897733716
6.526908635794743,-0.03287779758367981,7.543786145973519,1471138301306258.0,-0.0479088651624322,6.235294117647058,15.352941176470589,0.03992470436606007
