mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.192671394799054,0.00663632916192658,7.46571271205389,0.7301460321318815,0.0004973238868599683,5.666666666666666,17.666666666666664,0.10765724329341272
5.589834515366432,0.12716869693613853,6.733573831812001,1352144568974121.2,0.1777902282495275,4.944444444444445,15.777777777777779,0.4408632572652785
5.674940898345154,0.07388117283950613,7.263489122431346,0.7350447895550155,0.05989426482819937,5.166666666666666,17.555555555555557,0.2503837251597172
5.713947990543735,0.05769980506822614,6.823192036472949,0.7153720385655308,0.07961398456574675,5.833333333333334,14.88888888888889,0.2584216341763645
5.738770685579195,0.015612327656123415,6.95495186165592,0.5828371705790383,-0.01903872047449906,4.666666666666666,15.777777777777779,0.07392721567432078
5.908983451536643,0.025536062378167634,7.175897074092333,0.5339089083092003,-0.028417435662521973,6.0,16.88888888888889,0.023926095139675745
6.21631205673759,0.0028441410693968994,7.576234564824737,0.9256000623006513,-0.014994319418279778,5.0,16.055555555555557,0.021760573693253717
5.717494089834515,0.05379499217527395,6.920791871316716,0.8657559261192559,0.08021012832500074,6.166666666666666,15.0,0.28034885019173234
5.956264775413712,0.0037564254646105244,7.213155793127482,0.8519485471297218,0.01149546022614456,5.611111111111111,14.722222222222221,0.18524120749122003
5.613475177304964,0.0839120370370372,6.846035590741017,0.702915377484768,0.1229978220520519,5.222222222222221,16.38888888888889,0.33231941652992203
6.620567375886527,-0.0037634408602151836,7.745767462314301,0.7617867485605183,0.01573551006471907,6.222222222222221,17.27777777777778,0.15181017942638073
6.004728132387707,0.01664730933023617,7.427957113992572,1.0315966419376972,-0.04910286181374901,4.555555555555555,15.277777777777779,-0.004952792866938591
6.016548463356976,0.024904214559386628,7.389790911719952,0.7104734275073482,0.000751292480775545,5.666666666666666,17.38888888888889,0.12709325505497618
5.74468085106383,0.05594405594405594,7.150737332045531,0.8942379407567663,0.012338716189286392,5.111111111111111,15.833333333333332,0.11985644638735404
6.997635933806149,-0.008861622358555143,8.563841126260385,1.1005404601778714,-0.07995813009856345,6.222222222222221,20.166666666666664,-0.050021796429771996
6.8120567375886525,-0.01318565400843874,8.151406594694269,0.6268455085027258,-0.07465078636792333,6.5,17.5,-0.10173179534382354
6.245862884160756,0.0279617365710082,7.630314336525013,0.5976936227121061,-0.009115169831790615,5.388888888888889,18.166666666666664,0.10945743522705526
6.026004728132387,0.05276848755109642,7.149405606436667,0.9776746676776276,0.11261531624886956,5.833333333333334,16.444444444444443,0.34047495793269394
6.115839243498817,0.00881226053639872,7.189953370643319,1378761588048414.8,0.06332881899255438,6.055555555555555,15.722222222222221,0.28222658641377435
5.9408983451536646,0.04702313234736444,7.54570175132071,0.6169834950460695,0.01961781437638599,4.944444444444445,18.22222222222222,0.11451582468116774
6.241134751773048,0.018952062430323546,7.45605283843961,1.0268047355077534,0.022071676431055343,5.944444444444443,16.88888888888889,0.18107342454293193
6.508274231678487,0.022719204827831074,7.905735682721366,1384084991863273.8,0.051132954301710165,5.666666666666666,16.444444444444443,0.2157546078983237
6.452718676122931,-0.05671699574138578,7.661641379036309,0.7050435804871259,-0.08401566379956305,6.5,14.11111111111111,-0.03671852702325139
6.543735224586288,0.0046745774901114645,8.00654775384461,0.6701184657773054,-0.06042863094039541,5.722222222222221,19.72222222222222,-0.0389663559251197
5.666666666666668,0.06549707602339161,6.712548966881488,0.9293502050943696,0.0735697349651444,6.166666666666668,12.277777777777779,0.24215766654736473
6.534278959810876,-0.08519827247742473,7.798730642370998,1469259452901013.2,-0.15645073842836976,6.166666666666668,20.166666666666664,-0.268563544858409
6.139479905437352,0.03169276659209541,7.282797431564972,1330850953714686.2,0.04825629719486435,6.277777777777779,15.055555555555555,0.20889022442146454
6.407801418439717,0.0347222222222221,7.821075868342966,0.8752361160828452,0.005762629508085926,5.166666666666666,20.11111111111111,0.1567822100667754
6.1903073286052015,0.017079579579579507,7.307664258944884,1400055203307849.8,0.03960821591218611,5.777777777777779,15.61111111111111,0.12149915378287562
6.289598108747046,-0.037231968810916394,7.433193396259367,0.6359317094059571,-0.06267498060339416,5.277777777777779,18.27777777777778,0.012086987413285191
6.1075650118203315,0.04948491537895505,7.413723174322729,1533140298679317.8,0.05200188567681874,5.0,18.61111111111111,0.27704166168503414
6.362884160756501,-0.006921062476618056,7.3278285449824665,1250999896491805.0,0.011229783544116523,6.0,13.055555555555555,0.13119564735956984
6.395981087470449,-0.022486772486772333,7.3540389328732045,0.9089631706218728,0.0017973297963884693,6.0,15.166666666666666,0.1061260779670701
6.442080378250591,0.004020467836257313,7.760018563177979,0.7756421764574205,-0.02822381398171747,5.555555555555555,17.88888888888889,0.15710529999892267
6.8132387706855795,-0.043069127759681525,8.131681548867249,0.8236510010193933,-0.09577093209496845,7.333333333333334,16.944444444444443,0.015321800078633695
6.159574468085105,0.025252525252525415,7.144687464845319,0.8989176037216328,0.03290066068515651,6.388888888888889,12.222222222222221,0.22002452334192488
6.156028368794327,0.04510451045104502,7.264777336967263,0.7840293041600738,0.08549802037612275,5.555555555555557,15.777777777777779,0.27447163977298406
5.800236406619386,0.0821174710063598,6.953346540056831,0.5261341634314324,0.09675752607811161,5.777777777777779,17.11111111111111,0.3478364986767347
6.073286052009458,0.019091256204658014,7.111905245255597,0.7481429377787926,0.08177642632770865,5.166666666666666,16.0,0.3463894174644962
5.84160756501182,0.06613756613756616,7.324615134346577,0.6540446989894642,0.05333636083030324,5.222222222222221,19.555555555555557,0.34290165556266394
6.060283687943262,0.050555555555555576,7.123221255948958,0.854451060013877,0.11123839649683964,5.5,17.77777777777778,0.29632330235407717
6.060283687943262,0.03117913832199548,7.355574660899531,0.7203345934551806,-0.0006261885256153565,5.277777777777779,18.5,0.11417661922520587
6.4338061465721035,0.03390131345402925,7.738108054267654,1.221349373731418,0.06806639364425227,5.555555555555555,17.77777777777778,0.23766510752051875
7.008274231678487,-0.039081668419207904,8.322037261182922,1.1970543522565371,-0.03938566428375512,6.0,19.0,0.07169338067176038
5.602836879432625,0.07602339181286533,6.674581589965264,0.7335059021939505,0.1132702867398584,5.222222222222221,17.22222222222222,0.3673879750346927
6.39952718676123,0.020267824828085423,7.6553948042289575,1043387147712314.0,0.06670945004446527,5.833333333333334,16.22222222222222,0.26707029546598354
5.443262411347518,0.07973621103117512,6.461901642667287,0.6105759656507895,0.13466624948431316,4.944444444444445,16.555555555555557,0.40466207075248034
6.411347517730496,-0.01118568232662187,7.765584836569184,0.7978800919650416,-0.04863435024782925,6.944444444444443,18.166666666666664,0.007382319604489952
6.177304964539006,-0.025912838633686652,7.1145178748487155,0.7019491765313475,-0.01973177242372004,6.166666666666666,15.166666666666666,0.011118196882462641
6.685579196217494,-0.020202020202020332,8.210665317380318,1266970107936381.0,-0.05622865214662376,6.5,19.61111111111111,-0.04731298054115531
6.462174940898345,0.04789272030651348,7.642443832169766,0.8031960409976326,0.1015254350218372,6.333333333333334,16.555555555555557,0.33377789520493845
6.073286052009457,0.06103801169590628,7.127898329393359,0.810724351596165,0.11216879316426842,5.944444444444445,16.0,0.33047644487909394
5.891252955082743,0.035230352303522894,7.001135034999906,0.7337583999223979,0.056466721232252715,5.777777777777779,14.444444444444443,0.1778545417352506
6.613475177304964,-0.02585258525852585,7.856495441347286,0.7487858218118959,-0.04288955384943427,6.777777777777779,17.166666666666664,0.03023810381920403
6.4385342789598115,0.014296055012667397,7.97461578881696,0.9319753671554992,-0.06530958099888151,6.388888888888889,17.444444444444443,0.06335747377268104
6.270685579196217,0.02409860191317159,7.57929364426836,0.7034849917274287,0.04430235012338235,5.388888888888889,17.27777777777778,0.2896734708368888
5.892434988179669,0.0515601217656011,6.867756231122229,0.7540839525433853,0.11302112005932663,5.277777777777779,16.833333333333336,0.2822671499402279
6.189125295508274,0.03679175864606343,7.415304104479619,0.6526295535741069,0.03777351956791153,5.222222222222221,16.27777777777778,0.15157403505886846
6.229314420803783,0.04632645674990943,7.794098041231781,1325527549899827.5,0.02862006075876422,5.5,18.27777777777778,0.2355975142558092
6.567375886524824,-0.018701870187018965,7.798713801533867,0.7242538368255647,0.0014326856586638348,6.055555555555555,17.5,0.11113693571596936
5.513002364066193,0.06794564348521193,6.593282075844488,1368114780418697.2,0.08233388358224325,5.611111111111111,14.277777777777779,0.23745666102272778
5.843971631205675,0.07207207207207189,6.845723837319372,0.894389116701648,0.08940034745909375,5.611111111111111,13.444444444444445,0.3021832763637005
5.797872340425532,0.05381944444444442,6.926871382520891,0.8455439400065469,0.054561336797364746,6.055555555555557,12.555555555555555,0.20501476559822548
6.03664302600473,0.05109624674842039,7.316133386059623,1.0712624860807005,0.07485948031188472,5.833333333333334,16.27777777777778,0.2411937406191366
6.091016548463355,0.026266061980347977,7.2720729088692195,0.7298834617123859,0.0009010548584692524,5.555555555555555,15.88888888888889,0.09818646852255733
6.124113475177306,0.020975056689342297,7.516285619510016,0.9642094560432903,-0.025005419841507504,5.833333333333334,16.833333333333336,0.060686796974365596
6.419621749408984,0.026702508960573468,7.973652271637428,0.7122077384261626,-0.011613145070487052,5.555555555555555,20.11111111111111,0.13626499316173618
6.047281323877069,0.0650584795321636,7.270117600773595,0.6740521308236941,0.08093772467030858,5.722222222222221,16.61111111111111,0.17234416273323133
6.455082742316784,-0.011296296296296138,7.903721114762477,0.9918411849101207,-0.06323945324620794,5.666666666666666,20.944444444444443,0.031871484825969444
5.504728132387707,0.08254531126871545,6.759144833169,0.5936328663267688,0.08523567060165305,5.5,17.166666666666664,0.2632374020103526
6.099290780141844,0.03479236812570141,7.4165438138947195,0.7124590051011953,0.07857619123051196,5.611111111111111,17.27777777777778,0.18619875727482277
6.677304964539009,-0.025599128540305438,8.043987781403613,1304233934640392.2,-0.08623110310257576,6.277777777777779,16.555555555555557,-0.1448021084441272
5.76241134751773,0.042991755005889254,7.149198937126154,1171148839268923.5,0.013798440107647747,5.5,15.055555555555555,0.14959181735633093
6.008274231678486,0.04919566030677147,7.225835611812756,0.9615144441376159,0.07333846240522235,5.611111111111111,14.722222222222221,0.27987503404294145
6.193853427895981,0.0030441400304414,7.109153099229523,0.7351631147860431,0.01352795116969463,5.722222222222221,14.0,0.09181335429507179
5.9869976359338075,0.019550909794812,7.262964731089768,0.8834902541277777,0.00554549893080547,4.611111111111111,19.22222222222222,0.23701001877187494
6.169030732860518,0.033518518518518836,7.521255232551345,0.6870677609085333,0.015011586055706072,5.833333333333334,17.444444444444443,0.12462712522664852
6.243498817966902,-0.015378700499807607,7.477231001616618,0.8214455999638577,-0.09677054903330573,5.5,17.61111111111111,-0.04190927617699082
