subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,0.18084132184437432,0.0,0.09250096028596853,0.12987207162323422,0.03670041116683298,0.0,0.21831868830645731,0.0864595669098918,0.0,0.0,0.0,0.0,0.0,0.07362802947354422,0.04546359081102055,0.0,0.0,0.05393379315617731,0.23404627230485217,0.0,0.0,6,15.294117647058824
CDMS-10-5A-HEPIHO,0.5798445287524456,0.0,0.0,0.0,0.0,0.0,0.6325422612419328,0.2570677881505574,0.03655896933029612,0.0,0.49247949445276945,0.13602453664756003,-0.3341384153681366,0.0,0.0,0.06347967212808112,0.0,0.11250708529070998,-0.412836508861511,0.0,0.0,25,15.705882352941176
CDMS-10-5A-KSRAGU,0.4112496432735334,0.1497087206295414,0.0,0.0,0.0,0.0,0.35403028854264423,0.40100520381772986,0.02691039716453195,0.0,0.16489230262673757,0.07901413580790931,0.0,0.0,0.0,0.03920488594104479,-0.14578216147018463,0.0,0.08329599543121737,0.0,0.0,19,15.705882352941176
CDMS-10-5A-SROPU,-0.3354012972156027,0.0,0.0,0.0,0.0,-0.12838057587729523,-0.28604135206533116,0.2499735977797489,0.0,0.0,-0.24754538918625213,-0.06276030931128829,-0.33520944882424963,-0.15660519658219985,0.0,-0.19819118853230602,0.0,0.0,0.29898468922654065,0.0,0.0,19,12.941176470588236
CDMS-10-5A-SZURO,0.0,-0.10096951134005462,-0.05578929119524447,-0.11424608612110738,-0.07657252805173279,-0.151543861573756,0.16338507121834323,0.0,0.0,0.0,0.0,0.16005036719890675,-0.1693872282710474,0.0,-0.10478843350269139,0.0,0.0,0.0,-0.3395502630674979,0.0,0.0,12,13.352941176470589
CDMS-10-5B-SRAJA,0.5499794068071812,0.3850974842922862,0.0,0.11807893166269123,0.0,0.0,0.485206845980479,0.1333485620312042,0.0,0.0,0.05826548455236673,0.0,0.459737715016633,0.0,0.061450232765796545,0.0,-0.2465571809420788,0.0,0.14715722371579235,0.0,0.0,30,16.294117647058822
CDMS-10-5C-DAAUSA,0.2578847128181881,0.21568729976446765,0.0,0.0,0.0,0.0,0.26951191639687333,0.2819327039650145,0.0,0.0,0.3277802502071935,0.07964470626674726,0.08606995063081309,-0.17407326553548227,0.0,-0.12492167771684626,0.0,0.0,-0.18539894973814625,0.0,0.0,18,15.176470588235293
CDMS-10-5C-ICAPA,0.4868819775277386,0.17886687531662496,0.0,0.0,0.0,0.0,0.4538219223267843,0.36602407883734467,0.05741296191087147,0.0,0.46720137889876834,0.10646657950667522,0.0,0.0,0.0,0.0,0.17491027642943338,0.16716260493979895,0.04595722665890234,0.0,0.0,16,16.647058823529413
CDMS-10-5C-JFALGI,-0.12211624935440797,0.0,0.0,-0.1539606019982396,0.0,0.0,-0.12029875070878553,0.19074935571456542,0.0,0.0,0.0,0.0,0.39879818461965116,-0.08347629526823144,-0.2693144778416331,0.0,0.0,0.13964608092118952,-0.13015643244344743,0.0,0.1254233040063972,19,14.117647058823529
CDMS-10-5C-NBEMO,0.0,0.0,0.2724897889216221,0.34342078951128074,0.38504763062181696,0.0,0.0,0.3763770264004891,0.0,0.0,0.21113107804113468,0.0,0.3599768006113606,0.3603854252641577,0.34796296536682153,0.4836331047199544,0.0,0.0,0.12898715524724302,0.0,0.0,22,17.41176470588235
CDMS-10-6B-ASCACO,0.11539183469135829,0.0,0.6273775842207912,0.0,0.3037636795748574,0.0,0.033745061927953124,0.08466603879471524,0.0,0.0,0.10113902925147111,0.05751064772428088,0.0,0.5250941713095442,0.0,0.0,0.0617186936912428,0.0,0.30018149410790224,0.0,0.0,14,16.352941176470587
CDMS-10-6B-JJMOBE,0.0,-0.290662293259558,0.0,-0.14166585430402248,0.0,-0.20134218699874556,0.0,0.0,0.0,0.0,0.27736121931324265,0.23903909370694493,-0.23128497598599118,0.21297701785963397,-0.15456385203568282,0.21933127491613574,0.0,0.0,-0.3656600314472524,0.0,0.0,13,13.705882352941176
CDMS-11-5A-EAARCA,-0.2586666641413343,-0.19157189956318937,0.0,0.15067347762510644,0.13697156383064973,0.0,-0.2542993649078645,0.16932448081954496,0.0,0.0,-0.282275161809655,0.0,0.0,0.18245254706082803,0.0,0.2074157739918702,0.0,0.0,0.29173995297639727,0.0,0.0,26,14.294117647058824
CDMS-11-5A-MGTHAR,-0.5096637070785931,0.0,-0.2789117995888039,0.0,-0.22970806763954132,-0.07876218007865493,-0.2839613861299474,0.0,0.0,0.0,0.0,0.0,0.0,-0.317084530817101,0.3628755670007964,-0.2190561426385153,-0.08733536403361693,0.0,-0.32427474193719985,0.0,0.0,16,12.176470588235293
