number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.491115229246607,2026-06-09 23:19:04.994771,2026-06-09 23:19:06.599580,0 days 00:00:01.604809,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.03558223510035143,-0.023236927914320107,98.0,-0.029409581507335768,0.006172653593015662,0.030948921660107646,1.9844674545084815,6.43304420816526,6.5491862503279545,98.0,6.491115229246607,0.05807102108134733,0.2911609172759418,1.9844674545084815,175272127955560.12,396087369957296.4,98.0,285679748956428.25,110407621000868.14,553570156099646.5,1.9844674545084815,16.477667196215467,17.210091060803475,98.0,16.84387912850947,0.36621193229400445,1.8361413341561919,1.9844674545084815,6.127212094307218,6.29497571001324,98.0,6.211093902160229,0.08388180785301091,0.42057300978115164,1.9844674545084815,99.0,0.7676767676767676,-0.0624595310229093,-0.03591761879027891,98.0,-0.049188574906594104,0.013270956116315197,0.06653893256917832,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.019012219923964093,0.03544963263377342,98.0,0.008218706354904664,0.027230926278868757,0.13653249634654127,1.9844674545084815,7.599434109560656,7.751243671742099,98.0,7.6753388906513775,0.07590478109072177,0.38057718422145836,1.9844674545084815,completed,False,COMPLETE
1,6.414981619855804,2026-06-09 23:19:06.619419,2026-06-09 23:19:18.858831,0 days 00:00:12.239412,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.025938508400705072,-0.008041030028716136,98.0,-0.016989769214710605,0.008948739185994469,0.04486787146737842,1.9844674545084815,6.337299627998206,6.492663611713402,98.0,6.414981619855804,0.07768199185759773,0.3894878991949633,1.9844674545084815,205480810681578.44,465198415432048.8,98.0,335339613056813.6,129858802375235.19,651095973720934.0,1.9844674545084815,16.6747163789437,17.738718795485312,98.0,17.206717587214506,0.5320012082708047,2.6673882585093853,1.9844674545084815,5.666364587028869,5.875966578981681,98.0,5.771165583005275,0.10480099597640641,0.5254592316738855,1.9844674545084815,99.0,0.6868686868686869,-0.05652865992914616,-0.024062453798074725,98.0,-0.04029555686361044,0.016233103065535718,0.08139077100392914,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07352634771130796,0.1249839551916982,98.0,0.09925515145150308,0.025728803740195125,0.1290010397253736,1.9844674545084815,7.5497078066969125,7.737445430785834,98.0,7.643576618741373,0.0938688120444605,0.47064661356965376,1.9844674545084815,completed,False,COMPLETE
2,6.481471356707037,2026-06-09 23:19:18.876627,2026-06-09 23:19:20.572358,0 days 00:00:01.695731,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.03591538539632023,-0.020042243620359966,98.0,-0.027978814508340097,0.00793657088798013,0.039792984809631254,1.9844674545084815,6.417662679540999,6.545280033873076,98.0,6.481471356707037,0.06380867716603891,0.31992881523131783,1.9844674545084815,172103932385973.75,388957289498649.2,98.0,280530610942311.47,108426678556337.7,543637955692624.7,1.9844674545084815,16.770371719845706,17.694465532114982,98.0,17.232418625980344,0.4620469061346389,2.31664603979013,1.9844674545084815,6.065641499192785,6.265834106123767,98.0,6.165737802658276,0.10009630346549094,0.501870485316894,1.9844674545084815,99.0,0.7373737373737373,-0.08001484168771081,-0.045786102461926964,98.0,-0.06290047207481889,0.01711436961289192,0.08580933247426036,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.015624036595755363,0.0682334034534568,98.0,0.041928720024606084,0.02630468342885072,0.1318884292574892,1.9844674545084815,7.641652600172035,7.80107337846883,98.0,7.721362989320433,0.07971038914839718,0.3996580323317974,1.9844674545084815,completed,False,COMPLETE
3,6.327882988170675,2026-06-09 23:19:20.584654,2026-06-09 23:19:39.080614,0 days 00:00:18.495960,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.007542572719301222,0.000618149489644209,98.0,-0.0034622116148285064,0.004080361104472715,0.020458425904568003,1.9844674545084815,6.2767894311841825,6.378976545157167,98.0,6.327882988170675,0.05109355698649238,0.256176775301375,1.9844674545084815,178291899422059.75,402855085597648.25,98.0,290573492509854.0,112281593087794.27,562966020364106.2,1.9844674545084815,16.144753734214994,16.754022702130825,98.0,16.44938821817291,0.30463448395791454,1.5273996243120935,1.9844674545084815,6.101300606415899,6.225309304208139,98.0,6.163304955312019,0.06200434889612005,0.31088213645154283,1.9844674545084815,99.0,0.3434343434343434,0.0037139281302060864,0.015455421448089975,98.0,0.009584674789148031,0.005870746658941945,0.029435197633562057,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.06258052708990397,0.11707617414181215,98.0,0.08982835061585806,0.027247823525954083,0.1366172170535168,1.9844674545084815,7.394198932286372,7.528158794495194,98.0,7.461178863390783,0.06697993110441168,0.33582909024659807,1.9844674545084815,completed,True,COMPLETE
4,6.323268261750203,2026-06-09 23:19:39.099695,2026-06-09 23:19:40.976383,0 days 00:00:01.876688,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.0110952603671143,0.0058151307353349465,98.0,-0.002640064815889677,0.008455195551224624,0.04239330472583634,1.9844674545084815,6.252236292277736,6.394300231222671,98.0,6.323268261750203,0.07103196947246684,0.35614550945382306,1.9844674545084815,134472704958357.45,304529712921175.8,98.0,219501208939766.62,85028503981409.17,426322402341573.6,1.9844674545084815,16.6123209098587,17.255713516544308,98.0,16.934017213201503,0.32169630334280586,1.612945476442754,1.9844674545084815,5.563774984992981,5.814880893044712,98.0,5.689327939018846,0.12555295402586542,0.6295069826594991,1.9844674545084815,99.0,0.6464646464646465,-0.05015427302682653,-0.020584564018084263,98.0,-0.0353694185224554,0.014784854504371133,0.07412943184267085,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['edges_T2W30', 'l1_T2W30', 'z_density_T2W30']",0.061062555980639255,0.11192566084010522,98.0,0.08649410841037224,0.025431552429732985,0.12751065841979273,1.9844674545084815,7.542889408080946,7.704640364785632,98.0,7.623764886433289,0.0808754783523435,0.4054996454980978,1.9844674545084815,completed,True,COMPLETE
5,6.380957574308265,2026-06-09 23:19:40.994070,2026-06-09 23:20:03.870813,0 days 00:00:22.876743,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.021438185988502265,-0.001898609947031447,98.0,-0.011668397967766855,0.009769788020735408,0.04898450877459293,1.9844674545084815,6.300971540204815,6.460943608411716,98.0,6.380957574308265,0.07998603410345075,0.4010400820437089,1.9844674545084815,210662336445449.88,477199247872931.75,98.0,343930792159190.8,133268455713740.95,668191553842413.8,1.9844674545084815,16.99751904435449,18.262926808905853,98.0,17.63022292663017,0.6327038822756804,3.1722990107127367,1.9844674545084815,5.6789309657227465,5.900655970833239,98.0,5.789793468277993,0.1108625025552464,0.5558508759519658,1.9844674545084815,99.0,0.6868686868686869,-0.057343960341751356,-0.02052531182167528,98.0,-0.03893463608171332,0.018409324260038037,0.09230207491055473,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08973106867749191,0.141468959826577,98.0,0.11560001425203445,0.025868945574542546,0.1297036935495619,1.9844674545084815,7.537518838812601,7.7366665456742565,98.0,7.637092692243429,0.09957385343082788,0.4992509854615315,1.9844674545084815,completed,True,COMPLETE
6,6.387776703202235,2026-06-09 23:20:03.884952,2026-06-09 23:20:05.501856,0 days 00:00:01.616904,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.015136116274014448,-0.01073124993779279,98.0,-0.012933683105903619,0.00220243316811083,0.01104272750031055,1.9844674545084815,6.340123727424371,6.435429678980099,98.0,6.387776703202235,0.04765297577786453,0.23892612666436966,1.9844674545084815,180713488477067.06,408260650411885.44,98.0,294487069444476.25,113773580967409.17,570446663058243.4,1.9844674545084815,16.106734744319898,16.607154144568984,98.0,16.35694444444444,0.25020970012454385,1.2545204896181974,1.9844674545084815,6.179866167202759,6.347154034817443,98.0,6.263510101010101,0.08364393380734217,0.4193803387372582,1.9844674545084815,99.0,1.0,-0.0024413498940754333,-0.001359344595658466,98.0,-0.0019003472448669498,0.0005410026492084837,0.002712520370041374,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.4417646887206645,7.568374830189495,98.0,7.50506975945508,0.06330507073441578,0.31740379487095516,1.9844674545084815,completed,True,COMPLETE
7,6.47933739267962,2026-06-09 23:20:05.514122,2026-06-09 23:20:07.433451,0 days 00:00:01.919329,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.03804906569979276,-0.01673422032131297,98.0,-0.027391643010552864,0.010657422689239894,0.053434999216730276,1.9844674545084815,6.396734237878493,6.561940547480746,98.0,6.47933739267962,0.08260315480112623,0.4141620015272602,1.9844674545084815,202420269273215.66,459259870259427.25,98.0,330840069766321.44,128419800493105.78,643880996264696.6,1.9844674545084815,17.591408927666713,18.435960201170843,98.0,18.013684564418778,0.4222756367520647,2.117237814154876,1.9844674545084815,5.689587381340584,5.9467327684626605,98.0,5.8181600749016225,0.12857269356103831,0.6446475831969638,1.9844674545084815,99.0,0.8080808080808081,-0.11087813665467448,-0.0714928745132813,98.0,-0.0911855055839779,0.019692631070696586,0.09873641653534533,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.03235720681853582,0.08580549381365252,98.0,0.05908135031609417,0.02672414349755835,0.13399155016170855,1.9844674545084815,7.727155189250031,7.922102352320025,98.0,7.824628770785028,0.0974735815349971,0.48872048194477163,1.9844674545084815,completed,True,COMPLETE
8,6.577958420294536,2026-06-09 23:20:07.445998,2026-06-09 23:20:09.160844,0 days 00:00:01.714846,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.055147866670304586,-0.030854918566692154,98.0,-0.04300139261849837,0.012146474051806216,0.060900918577584444,1.9844674545084815,6.485722517613293,6.670194322975779,98.0,6.577958420294536,0.09223590268124314,0.46245940798639334,1.9844674545084815,167121719215876.53,378339260365566.25,98.0,272730489790721.38,105608770574844.84,529509313602083.0,1.9844674545084815,17.777215422882538,20.26565059538108,98.0,19.02143300913181,1.244217586249271,6.238353088293774,1.9844674545084815,6.036123276318499,6.287939674467099,98.0,6.162031475392799,0.12590819907429993,0.6312881373944061,1.9844674545084815,99.0,0.7676767676767676,-0.16977422974713718,-0.09071733588448712,98.0,-0.13024578281581214,0.039528446931325026,0.198190743897816,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0552885886113136,0.09829415191699199,98.0,0.0767913702641528,0.0215027816528392,0.10781228766848636,1.9844674545084815,7.805063310175551,8.086901954116945,98.0,7.945982632146247,0.14091932197069676,0.706552050969032,1.9844674545084815,completed,True,COMPLETE
9,6.447443964918271,2026-06-09 23:20:09.173154,2026-06-09 23:20:10.890113,0 days 00:00:01.716959,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.02703726519843126,-0.01772884461705299,98.0,-0.022383054907742124,0.004654210290689136,0.023335634748593192,1.9844674545084815,6.392663713381389,6.502224216455153,98.0,6.447443964918271,0.054780251536881736,0.27466140579381815,1.9844674545084815,175139988633497.72,395786083122550.75,98.0,285463035878024.25,110323047244526.53,553146113745726.1,1.9844674545084815,16.223012207249386,16.90098880050989,98.0,16.562000503879638,0.33898829663025304,1.6996453920521204,1.9844674545084815,6.178595609516816,6.3664376775535745,98.0,6.272516643535195,0.09392103401837931,0.4709084480878872,1.9844674545084815,99.0,0.6666666666666666,-0.03228224279058869,-0.014025676110941104,98.0,-0.023153959450764896,0.009128283339823792,0.04576808364803301,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['diameter_T2W30', 'asp_T2W30', 'z_diameter_T2W30']",-0.024256296576669764,0.0345683677754349,98.0,0.005156035599382568,0.029412332176052332,0.1474697957111486,1.9844674545084815,7.5118827717194465,7.652191637313154,98.0,7.5820372045163005,0.07015443279685384,0.3517456490990886,1.9844674545084815,completed,True,COMPLETE
