number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.378914890759103,2026-06-11 17:23:54.812457,2026-06-11 17:23:56.520760,0 days 00:00:01.708303,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.018160368953861028,-0.005246388661790621,98.0,-0.011703378807825824,0.006456990146035203,0.032374549969213455,1.9844674545084815,6.322296746090454,6.435533035427752,98.0,6.378914890759103,0.05661814466864911,0.2838763746394826,1.9844674545084815,172757525910431.7,390646284154841.3,98.0,281701905032636.5,108944379122204.8,546233642298875.06,1.9844674545084815,16.29431742543644,17.043136519339818,98.0,16.66872697238813,0.37440954695169076,1.8772431601403283,1.9844674545084815,6.160861884210609,6.330245601394466,98.0,6.245553742802538,0.08469185859192846,0.42463450399619046,1.9844674545084815,99.0,0.5757575757575758,-0.03134596756781612,-0.008181564280549553,98.0,-0.019763765924182837,0.011582201643633284,0.05807172651418007,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0468713350126463,0.09435679504920182,98.0,0.07061406503092406,0.02374273001827776,0.11904311172818802,1.9844674545084815,7.494723338195602,7.640488381810373,98.0,7.567605860002987,0.07288252180738582,0.36542394997835537,1.9844674545084815,completed,True,COMPLETE
1,6.406943734563368,2026-06-11 17:23:56.540020,2026-06-11 17:23:58.171073,0 days 00:00:01.631053,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.02279444586825793,-0.009479560601827006,98.0,-0.01613700323504247,0.006657442633215461,0.03337959394727422,1.9844674545084815,6.349205564741923,6.464681904384814,98.0,6.406943734563368,0.057738169821445195,0.28949204222699443,1.9844674545084815,172842562138907.06,390595278771001.2,98.0,281718920454954.1,108876358316047.05,545892594389850.06,1.9844674545084815,16.679613030171083,17.666231760921605,98.0,17.172922395546344,0.49330936537526004,2.473392143772874,1.9844674545084815,6.082205091083703,6.263302457584456,98.0,6.17275377433408,0.09054868325037657,0.4539998984411979,1.9844674545084815,99.0,0.5959595959595959,-0.05168327858451083,-0.019857954088388436,98.0,-0.03577061633644963,0.015912662248061194,0.0797841203783471,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_diameter_T2W30']",0.05553728522216547,0.10844671369846573,98.0,0.0819919994603156,0.026454714238150125,0.13264066517898393,1.9844674545084815,7.544797411896658,7.702236067264863,98.0,7.623516739580761,0.07871932768410239,0.3946889727277535,1.9844674545084815,completed,False,COMPLETE
2,6.306882555879222,2026-06-11 17:23:58.183153,2026-06-11 17:24:09.510589,0 days 00:00:11.327436,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.007254484942897017,0.00725374416585023,98.0,-3.7038852339397055e-07,0.007254114554373623,0.03637123316150204,1.9844674545084815,6.240301774553255,6.373463337205188,98.0,6.306882555879222,0.06658078132596656,0.33382780262570755,1.9844674545084815,193626885874298.72,437974197166625.75,98.0,315800541520462.25,122173655646163.53,612563598547055.1,1.9844674545084815,16.521908426424954,17.495958839428997,98.0,17.008933632926976,0.4870252065020205,2.441884148429085,1.9844674545084815,5.66637225026465,5.8600892997340575,98.0,5.763230774999354,0.0968585247347035,0.4856366632204645,1.9844674545084815,99.0,0.41414141414141414,-0.0026781929205566615,0.023891999433713305,98.0,0.010606903256578322,0.013285096177134983,0.06660982908523681,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11388872471976873,0.16887493711335977,98.0,0.14138183091656426,0.027493106196795524,0.13784703402770163,1.9844674545084815,7.368853734442184,7.542631872433218,98.0,7.455742803437701,0.08688906899551696,0.4356510452011558,1.9844674545084815,completed,False,COMPLETE
3,6.322324752875218,2026-06-11 17:24:09.528652,2026-06-11 17:24:24.446659,0 days 00:00:14.918007,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.007094447392660115,0.0022081014381891903,98.0,-0.0024431729772354622,0.0046512744154246525,0.02332091463313634,1.9844674545084815,6.265418540651377,6.379230965099059,98.0,6.322324752875218,0.05690621222384104,0.28532070973201745,1.9844674545084815,182866707301221.03,413266214074297.5,98.0,298066460687759.25,115199753386538.22,577597315173789.5,1.9844674545084815,16.32328882341185,17.036281124104605,98.0,16.679784973758228,0.3564961503463776,1.7874276051525062,1.9844674545084815,5.967859745093777,6.122334976090754,98.0,6.0450973605922655,0.0772376154984892,0.3872598510924074,1.9844674545084815,99.0,0.41414141414141414,0.001715185907555131,0.016671389198125754,98.0,0.009193287552840443,0.007478101645285312,0.03749427673183053,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07217251558136406,0.12465162267494068,98.0,0.09841206912815237,0.026239553546788308,0.13156187608431869,1.9844674545084815,7.389122836323912,7.537585148903961,98.0,7.4633539926139365,0.07423115629002502,0.37218583647050324,1.9844674545084815,completed,False,COMPLETE
4,7.411074183237305,2026-06-11 17:24:24.481925,2026-06-11 17:24:26.307035,0 days 00:00:01.825110,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.19652649473085765,-0.15501922953964548,98.0,-0.17577286213525156,0.020753632595606083,0.10405614695288141,1.9844674545084815,7.2784768440004575,7.543671522474152,98.0,7.411074183237305,0.13259733923684675,0.6648266588332871,1.9844674545084815,197024375574958.0,455598046248872.75,98.0,326311210911915.4,129286835336957.39,648228201733882.5,1.9844674545084815,20.30941089886517,21.357023284235684,98.0,20.833217091550427,0.523806192685257,2.626299463951489,1.9844674545084815,6.253066182884771,6.619075872590615,98.0,6.436071027737693,0.18300484485292268,0.9175636574166146,1.9844674545084815,99.0,0.98989898989899,-0.5235762067307991,-0.42791521383680287,98.0,-0.47574571028380097,0.0478304964469981,0.23981619334303136,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['atd_T2W30', 'asp_T2W30', 'z_density_T2W30']",-0.006997311882800981,0.04636801993126419,98.0,0.0196853540242316,0.026682665907032582,0.13378358665290505,1.9844674545084815,8.923496433742272,9.220673310854188,98.0,9.07208487229823,0.14858843855595744,0.7450040529845066,1.9844674545084815,completed,True,COMPLETE
5,6.4035544365058055,2026-06-11 17:24:26.319829,2026-06-11 17:24:27.960722,0 days 00:00:01.640893,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.02489943697072937,-0.006263650211927849,98.0,-0.015581543591328609,0.00931789337940076,0.04671876493484252,1.9844674545084815,6.332166990458626,6.474941882552985,98.0,6.4035544365058055,0.07138744604717932,0.3579278250328518,1.9844674545084815,169188467268339.06,382454800048510.94,98.0,275821633658425.0,106633166390085.95,534645507518863.3,1.9844674545084815,16.359552224152136,17.492117201931965,98.0,16.92583471304205,0.566282488889914,2.8392703595055373,1.9844674545084815,6.010822539033171,6.223534896747664,98.0,6.117178717890417,0.10635617885724656,0.5332567262879884,1.9844674545084815,99.0,0.6060606060606061,-0.059342687843311565,-0.02273624320952564,98.0,-0.0410394655264186,0.01830322231689296,0.09177009289068279,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09110774220949168,0.1360243639136366,98.0,0.11356605306156414,0.02245831085207246,0.11260319289026599,1.9844674545084815,7.555592976782533,7.727145516437133,98.0,7.641369246609833,0.08577626982730031,0.4300716078065904,1.9844674545084815,completed,True,COMPLETE
6,6.386820186721865,2026-06-11 17:24:27.972464,2026-06-11 17:24:29.702514,0 days 00:00:01.730050,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.015042649986313876,-0.010522597904068485,98.0,-0.01278262394519118,0.0022600260411226947,0.011331491042305122,1.9844674545084815,6.33908115906694,6.434559214376789,98.0,6.386820186721865,0.04773902765492464,0.2393575801327535,1.9844674545084815,180673275008578.84,408169749543524.1,98.0,294421512276051.5,113748237267472.66,570319592881358.6,1.9844674545084815,16.10644457368512,16.60997970596466,98.0,16.35821213982489,0.25176756613976786,1.2623314371362415,1.9844674545084815,6.1737428044448395,6.332471073910164,98.0,6.253106939177502,0.07936413473266216,0.39792195551725285,1.9844674545084815,99.0,0.797979797979798,-0.0023532206264309107,-0.0010790482112554428,98.0,-0.0017161344188431767,0.000637086207587734,0.0031942714478061314,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['l2_T2W30', 'asp_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.006104380794536478,0.08228492539464421,46.0,0.04419465309459035,0.03809027230005387,0.1297303996613514,2.012895598919429,7.440915834774228,7.567909315123599,98.0,7.504412574948914,0.06349674017468543,0.31836480173812387,1.9844674545084815,completed,True,COMPLETE
7,6.379754127221076,2026-06-11 17:24:29.715083,2026-06-11 17:24:36.838854,0 days 00:00:07.123771,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.021153674824747348,-0.0017446590897935467,98.0,-0.011449166957270447,0.0097045078674769,0.048657202160231255,1.9844674545084815,6.2996896715868065,6.459818582855345,98.0,6.379754127221076,0.08006445563426923,0.401433277899785,1.9844674545084815,203773731776119.8,461762312226931.7,98.0,332768022001525.75,128994290225405.92,646761416727560.6,1.9844674545084815,16.8536647586253,18.030126629529107,98.0,17.441895694077203,0.5882309354519024,2.9493171559071114,1.9844674545084815,5.632887982590315,5.852777198956247,98.0,5.742832590773281,0.10994460818296543,0.5512486670977186,1.9844674545084815,99.0,0.6161616161616161,-0.052337105472876067,-0.016734789778493065,98.0,-0.034535947625684564,0.0178011578471915,0.08925280373668011,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.09086158703075195,0.14410105291607553,98.0,0.11748131997341374,0.02661973294266179,0.1334680485533179,1.9844674545084815,7.52224033033074,7.7214033217027245,98.0,7.621821826016732,0.0995814956859922,0.49928930278370476,1.9844674545084815,completed,False,COMPLETE
8,6.32259074629423,2026-06-11 17:24:36.851556,2026-06-11 17:24:44.739220,0 days 00:00:07.887664,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.007028674013106195,0.0019105578811526645,98.0,-0.0025590580659767656,0.00446961594712943,0.022410101541255494,1.9844674545084815,6.268495766385187,6.376685726203273,98.0,6.32259074629423,0.05409497990904298,0.2712255386086138,1.9844674545084815,177265860524733.62,400612846988319.25,98.0,288939353756526.44,111673493231792.81,559917082898020.94,1.9844674545084815,16.455165308372546,17.26434704873638,98.0,16.859756178554463,0.40459087018191553,2.028568581885608,1.9844674545084815,5.93417908991341,6.082610021344287,98.0,6.008394555628849,0.07421546571543829,0.3721071658701902,1.9844674545084815,99.0,0.32323232323232326,0.006035158322240965,0.021414728817641723,98.0,0.013724943569941344,0.007689785247700379,0.03855563213257521,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W30', 'l2_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",0.07556353491666462,0.12762480758756145,98.0,0.10159417125211304,0.026030636335448415,0.13051439102626805,1.9844674545084815,7.372174049854488,7.520026014808446,98.0,7.446100032331467,0.07392598247697921,0.37065573271685054,1.9844674545084815,completed,True,COMPLETE
9,6.330324521813883,2026-06-11 17:24:44.751444,2026-06-11 17:24:46.973694,0 days 00:00:02.222250,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.004893432793331615,-0.0026464860308029916,98.0,-0.0037699594120673033,0.0011234733812643116,0.005632956578562565,1.9844674545084815,6.282832495614585,6.377816548013181,98.0,6.330324521813883,0.04749202619929837,0.23811914538424278,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.412824275876467,17.981115118062924,98.0,17.696969696969695,0.2841454210932298,1.424669997267147,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03627635005186817,-0.031059000589155263,98.0,-0.033667675320511715,0.002608674731356453,0.013079572453054123,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.55607808514625,7.69098546145103,98.0,7.62353177329864,0.06745368815238958,0.3382044494892392,1.9844674545084815,completed,False,COMPLETE
