mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.966183574879227,-0.10498084291187748,8.346350541671846,0.8204472026689696,-0.18927803316989822,6.888888888888889,20.22222222222222,-0.22093025960348958
6.347826086956523,-0.020979020979021268,7.180537451270872,0.614677917498386,-0.0012224678487555707,6.222222222222221,12.944444444444445,0.0822394102303915
6.06280193236715,0.03831417624521061,7.386718289291005,0.8080627903971986,-0.025369383593184747,6.388888888888889,13.555555555555555,0.07817915752935428
6.340579710144927,-0.04916067146282965,7.036262564382664,0.5836773627117213,-0.051564128034991885,6.0,11.666666666666668,0.055225467470661524
6.951690821256038,-0.005590496156533842,8.14759184164471,1.208847842986244,-0.008811856958941044,5.888888888888889,14.833333333333332,0.08632206185492915
6.548309178743962,-0.06064162754303615,7.655692979562082,0.9628669810647715,-0.07632079822190674,5.833333333333334,14.0,-0.03612077210652915
7.1521739130434785,-0.06818181818181812,8.04922289818259,2741321512312477.0,-0.04999400529954201,6.611111111111111,14.0,-0.006450069763797522
6.265700483091788,-0.022064617809298692,7.951358431897452,1.1410260025802033,-0.043217385611854287,4.277777777777779,18.444444444444443,0.06934139413356605
6.432367149758454,-0.04186228482003118,7.490188608383455,0.609794527900963,-0.1606745221300041,6.944444444444445,13.444444444444445,-0.027998103779766633
7.1811594202898545,-0.03878406708595383,8.749518812012498,1.1678668256201055,-0.021467689670871426,6.944444444444445,18.055555555555557,-0.08258932635608912
5.937198067632851,-0.0668402777777779,7.396594362196938,0.5521291644816896,-0.2688023987746333,5.0,14.277777777777779,-0.3004463549400885
6.958937198067632,-0.059970566593082975,7.722691397834973,0.9415883005604869,-0.022410400008321174,6.833333333333334,11.777777777777779,0.10487269954036928
5.857487922705315,0.064429012345679,7.081374646308027,1.2652642048200557,0.1268789552943549,5.611111111111111,15.5,0.3966304113014581
6.1811594202898545,0.026255707762557146,7.635543843804462,0.6513839820485471,-0.013989652132406105,5.333333333333334,19.0,0.27297505679523637
6.272946859903382,0.0117960426179603,7.206197383502992,0.6289714135414511,0.06670552741140023,5.555555555555555,12.555555555555555,0.156930866137949
6.18840579710145,0.03174603174603163,7.435534360703353,1.072505377425841,0.08643363590157693,5.722222222222221,14.833333333333332,0.2702302155220385
6.862318840579711,-0.031590413943355156,8.231821332345902,0.7864635227143132,-0.0850101342337557,6.111111111111111,18.666666666666664,0.010912746743777058
5.3768115942028984,0.1229314420803782,6.637334829125602,0.5585743355303687,0.11091564884992822,4.888888888888889,13.38888888888889,0.3036597799648719
7.033816425120773,0.019528619528619506,8.570145662241357,0.9418820218452572,0.03741767814126051,5.333333333333334,19.72222222222222,0.28985152066605463
5.666666666666666,0.12527964205816566,6.863440606713913,0.5359881104593555,0.1832883399043158,5.055555555555557,14.833333333333332,0.5383091000849295
6.183574879227053,0.08243727598566308,7.561112619663567,0.772225232440941,0.10380032237931436,5.0,18.22222222222222,0.376980198019802
6.241545893719808,-0.010954616588419563,7.184199427707254,0.6209624891489335,-0.02937451476510433,6.555555555555555,12.555555555555555,-0.030468192801706588
7.024154589371982,-0.042293906810036086,8.221144987534613,0.6996485504648042,-0.08766250837517164,7.166666666666666,20.22222222222222,0.04170855783121552
6.642512077294687,0.020655270655270508,7.895214175096123,1.1477711231277519,0.024006948600961975,5.277777777777779,17.944444444444443,0.13208023951546508
6.707729468599034,-0.02851851851851861,7.780908617618338,0.6126956642695126,-0.07907692339689198,5.944444444444445,15.055555555555555,-0.006443642283739859
5.973429951690821,0.045910493827160614,7.481046008595059,1.2052955628876278,0.07567779820615717,4.833333333333334,15.0,0.3715918835078827
5.816425120772947,-0.04513888888888884,6.808140591567307,0.4913906951406505,0.041080886648609094,4.833333333333334,14.333333333333334,0.22773623764387876
7.355072463768114,-0.025252525252525082,8.652712350773491,0.9043643374921487,-0.06967884762992682,6.5,17.22222222222222,-0.025729865062185147
6.311594202898552,0.019144144144144004,7.5182993788614105,0.9582337363096712,0.06662402559466263,6.0,15.055555555555555,0.35074274617333207
