split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.411764705882353
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.470588235294118
0,CSO-15-8A-VBMABR,VALIDATION,31.0,15.764705882352942
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,13.117647058823529
0,CSO-12-6A-DGISE,VALIDATION,7.0,15.176470588235293
0,CSO-9-4A-YVDITR,VALIDATION,22.0,12.588235294117647
0,CSO-12-7B-SSARA,VALIDATION,7.0,12.705882352941176
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.588235294117647
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.235294117647058
0,CDMS-12-6A-SROAL,VALIDATION,24.0,17.58823529411765
0,CSO-13-6B-LFMIES,VALIDATION,23.0,12.941176470588236
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,11.941176470588236
0,CSO-12-7A-SCAHO,VALIDATION,6.0,12.823529411764707
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.823529411764707
0,CSO-13-8B-FCJISA,VALIDATION,11.0,11.823529411764707
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.058823529411764
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.823529411764707
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.647058823529413
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.823529411764707
0,CDMS-11-7C-ICARE,VALIDATION,17.0,14.823529411764707
0,CSO-9-4A-NSARPA,VALIDATION,11.0,12.117647058823529
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.235294117647058
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.529411764705882
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,16.823529411764707
0,CSO-11-6B-SFLVA,VALIDATION,22.0,13.0
0,CSO-16-10A-MSACO,VALIDATION,15.0,14.058823529411764
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,12.058823529411764
0,CSO-16-9A-JALEMO,VALIDATION,13.0,10.764705882352942
0,CSO-8-4A-JRAAR,VALIDATION,8.0,13.941176470588236
0,CSO-15-9B-JCAPA,VALIDATION,14.0,16.764705882352942
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.647058823529411
0,CSO-13-8A-MBUAN,VALIDATION,8.0,13.823529411764707
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,11.823529411764707
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,17.0
0,CSO-14-9B-ERAGA,VALIDATION,6.0,16.823529411764707
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,11.647058823529411
0,CSO-15-10A-MAARLO,VALIDATION,14.0,15.941176470588236
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.588235294117647
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.823529411764707
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.176470588235293
0,CSO-15-11C-JETALO,VALIDATION,15.0,13.235294117647058
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.470588235294118
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,17.529411764705884
0,CSO-17-10B-EHECO,VALIDATION,15.0,12.294117647058824
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.941176470588236
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.823529411764707
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.705882352941176
0,CSO-14-9A-MARJA,TEST,10.0,11.470588235294118
0,CDMS-11-6B-JMARME,TEST,8.0,15.764705882352942
0,CDMS-13-6B-ASUMO,TEST,5.0,17.235294117647058
0,CSO-15-9B-AMSAGO,TEST,32.0,11.705882352941176
0,CSO-14-8A-AQUMA,TEST,9.0,15.470588235294118
0,CSO-12-7B-VHOMA,TEST,22.0,14.176470588235293
0,CDMS-10-5A-SZURO,TEST,12.0,13.176470588235293
0,CSO-13-6A-ANASA,TEST,11.0,12.352941176470589
0,CSO-16-9A-JSMAGU,TEST,19.0,14.764705882352942
0,CDMS-11-6B-EROCO,TEST,13.0,13.823529411764707
0,CDMS-14-10A-IMORTO,TEST,11.0,14.352941176470589
0,CSO-9-2A-EXMOCO,TEST,17.0,9.764705882352942
0,CDMS-9-4A-EROHI,TEST,5.0,16.88235294117647
0,CDMS-XX-6B-SPUCA,TEST,2.0,14.294117647058824
0,CDMS-12-7C-DLOLO,TEST,19.0,15.0
0,CSO-8-4A-ARAGR,TEST,26.0,15.058823529411764
0,CSO-10-5A-JANORO,TEST,15.0,13.294117647058824
0,CSO-13-8A-MGAAN,TEST,25.0,11.588235294117647
0,CSO-15-7B-JCRAGA,TEST,20.0,12.588235294117647
0,CSO-17-11B-CDBEBU,TEST,13.0,17.941176470588236
0,CSO-17-11A-JDAMO,TEST,6.0,14.882352941176471
0,CSO-10-5A-JJSEMO,TEST,23.0,13.058823529411764
0,CSO-12-6B-GQULO,TEST,7.0,13.0
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.117647058823529
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.647058823529411
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,16.294117647058822
1,CSO-13-6A-ANASA,VALIDATION,11.0,14.411764705882353
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.882352941176471
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.176470588235293
1,CSO-16-10A-MSACO,VALIDATION,15.0,15.058823529411764
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.529411764705882
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.764705882352942
1,CSO-10-5A-JLCARI,VALIDATION,24.0,16.823529411764707
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,15.294117647058824
1,CSO-14-7B-EVEGO,VALIDATION,4.0,11.882352941176471
1,CSO-10-5A-JBUVE,VALIDATION,9.0,14.352941176470589
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.647058823529411
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.705882352941176
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.882352941176471
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.352941176470589
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.058823529411764
1,CSO-11-5A-MTAGA,VALIDATION,12.0,14.882352941176471
1,CSO-10-4A-LRAVI,VALIDATION,16.0,15.647058823529411
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.41176470588235
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.058823529411764
1,CSO-14-9A-HASACA,VALIDATION,19.0,15.058823529411764
1,CSO-9-4A-SLOCA,VALIDATION,8.0,18.058823529411764
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.411764705882353
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.941176470588236
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.764705882352942
1,CSO-17-11C-SARJA,VALIDATION,8.0,10.882352941176471
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.117647058823529
1,CSO-12-7A-SCAHO,VALIDATION,6.0,13.294117647058824
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.352941176470589
1,CSO-12-6B-GQULO,VALIDATION,7.0,12.823529411764707
1,CSO-13-8A-MGAHE,VALIDATION,24.0,13.882352941176471
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.294117647058822
1,CSO-18-11B-YLLRE,VALIDATION,22.0,13.705882352941176
1,CDMS-11-6B-RSECA,VALIDATION,1.0,14.058823529411764
1,CSO-17-11C-JDAAG,VALIDATION,7.0,13.176470588235293
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.41176470588235
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.176470588235293
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.352941176470587
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.529411764705882
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,14.764705882352942
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.529411764705882
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.235294117647058
1,CSO-12-8A-YTOME,VALIDATION,29.0,19.235294117647058
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.294117647058824
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,17.058823529411764
1,CSO-10-4A-LSCAVA,TEST,22.0,12.529411764705882
1,CSO-15-9B-KSBEJA,TEST,28.0,15.647058823529411
1,CSO-14-9B-MFEGA,TEST,27.0,13.647058823529411
1,CDMS-12-7C-DLOLO,TEST,19.0,14.411764705882353
1,CDMS-10-4A-JURAN,TEST,6.0,13.470588235294118
1,CSO-11-6A-FSOVRE,TEST,15.0,15.529411764705882
1,CDMS-11-7C-ICARE,TEST,17.0,13.176470588235293
1,CSO-16-10A-YKMUJO,TEST,15.0,14.647058823529411
1,CSO-10-5A-JANORO,TEST,15.0,13.294117647058824
1,CSO-12-6A-FJOVRE,TEST,8.0,13.882352941176471
1,CSO-13-6B-JETAVE,TEST,23.0,14.588235294117647
1,CSO-16-10A-JEGAHE,TEST,9.0,15.058823529411764
1,CSO-17-11A-NPAHE,TEST,17.0,16.529411764705884
1,CDMS-9-4A-TGAFR,TEST,6.0,14.058823529411764
1,CDMS-13-6B-JDTAHE,TEST,21.0,12.941176470588236
1,CSO-13-6B-LJMAHU,TEST,24.0,15.647058823529411
1,CSO-9-4A-LCOMO,TEST,10.0,16.235294117647058
1,CSO-12-6A-DGISE,TEST,7.0,15.470588235294118
1,CSO-16-11B-LLOZA,TEST,9.0,15.941176470588236
1,CDMS-9-5A-VVAAR,TEST,5.0,15.352941176470589
1,CSO-16-11B-KRORE,TEST,8.0,11.823529411764707
1,CSO-12-7B-SMUGU,TEST,12.0,17.352941176470587
1,CSO-10-5A-ARACA,TEST,5.0,15.117647058823529
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.529411764705882
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,15.117647058823529
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.411764705882353
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.647058823529411
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.823529411764707
