split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,4.0,13.944444444444445
0,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.055555555555555
0,CSO-15-8A-VBMABR,VALIDATION,31.0,16.72222222222222
0,CDMS-9-5C-JDMADE,VALIDATION,15.0,12.5
0,CSO-12-6A-DGISE,VALIDATION,7.0,15.833333333333334
0,CSO-9-4A-YVDITR,VALIDATION,22.0,11.333333333333334
0,CSO-12-7B-SSARA,VALIDATION,7.0,13.444444444444445
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.88888888888889
0,CSO-16-10B-VVILI,VALIDATION,30.0,12.333333333333334
0,CDMS-12-6A-SROAL,VALIDATION,24.0,16.0
0,CSO-13-6B-LFMIES,VALIDATION,23.0,12.38888888888889
0,CDMS-XX-10A-VGILO,VALIDATION,17.0,11.777777777777779
0,CSO-12-7A-SCAHO,VALIDATION,6.0,12.11111111111111
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.38888888888889
0,CSO-13-8B-FCJISA,VALIDATION,11.0,12.277777777777779
0,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.61111111111111
0,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.88888888888889
0,CDMS-8-4A-DJAVDA,VALIDATION,5.0,16.333333333333332
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.0
0,CDMS-11-7C-ICARE,VALIDATION,17.0,14.333333333333334
0,CSO-9-4A-NSARPA,VALIDATION,11.0,12.055555555555555
0,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.444444444444445
0,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.666666666666666
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,16.166666666666668
0,CSO-11-6B-SFLVA,VALIDATION,22.0,13.777777777777779
0,CSO-16-10A-MSACO,VALIDATION,15.0,14.166666666666666
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.38888888888889
0,CSO-16-9A-JALEMO,VALIDATION,13.0,10.833333333333334
0,CSO-8-4A-JRAAR,VALIDATION,8.0,15.277777777777779
0,CSO-15-9B-JCAPA,VALIDATION,14.0,16.38888888888889
0,CDMS-11-6B-SCAPA,VALIDATION,10.0,10.5
0,CSO-13-8A-MBUAN,VALIDATION,8.0,12.722222222222221
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.666666666666666
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.944444444444443
0,CSO-14-9B-ERAGA,VALIDATION,6.0,15.88888888888889
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.666666666666666
0,CSO-15-10A-MAARLO,VALIDATION,14.0,14.444444444444445
0,CDMS-8-4A-DOSTR,VALIDATION,17.0,12.166666666666666
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,14.444444444444445
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.88888888888889
0,CSO-15-11C-JETALO,VALIDATION,15.0,15.333333333333334
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.055555555555555
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.166666666666668
0,CSO-17-10B-EHECO,VALIDATION,15.0,10.833333333333334
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.27777777777778
0,CDMS-8-4A-LGOPA,VALIDATION,12.0,14.944444444444445
0,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.222222222222221
0,CSO-14-9A-MARJA,TEST,10.0,12.88888888888889
0,CDMS-11-6B-JMARME,TEST,8.0,16.944444444444443
0,CDMS-13-6B-ASUMO,TEST,5.0,16.666666666666668
0,CSO-15-9B-AMSAGO,TEST,32.0,11.777777777777779
0,CSO-14-8A-AQUMA,TEST,9.0,14.61111111111111
0,CSO-12-7B-VHOMA,TEST,22.0,13.722222222222221
0,CDMS-10-5A-SZURO,TEST,12.0,13.0
0,CSO-13-6A-ANASA,TEST,11.0,11.166666666666666
0,CSO-16-9A-JSMAGU,TEST,19.0,13.944444444444445
0,CDMS-11-6B-EROCO,TEST,13.0,13.88888888888889
0,CDMS-14-10A-IMORTO,TEST,11.0,12.666666666666666
0,CSO-9-2A-EXMOCO,TEST,17.0,9.777777777777779
0,CDMS-9-4A-EROHI,TEST,5.0,14.61111111111111
0,CDMS-XX-6B-SPUCA,TEST,2.0,14.11111111111111
0,CDMS-12-7C-DLOLO,TEST,19.0,14.166666666666666
0,CSO-8-4A-ARAGR,TEST,26.0,14.88888888888889
0,CSO-10-5A-JANORO,TEST,15.0,10.833333333333334
0,CSO-13-8A-MGAAN,TEST,25.0,12.0
0,CSO-15-7B-JCRAGA,TEST,20.0,13.11111111111111
0,CSO-17-11B-CDBEBU,TEST,13.0,16.61111111111111
0,CSO-17-11A-JDAMO,TEST,6.0,13.38888888888889
0,CSO-10-5A-JJSEMO,TEST,23.0,14.88888888888889
0,CSO-12-6B-GQULO,TEST,7.0,12.777777777777779
1,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.666666666666666
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.38888888888889
1,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.333333333333334
1,CSO-13-6A-ANASA,VALIDATION,11.0,13.944444444444445
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.055555555555555
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.11111111111111
1,CSO-16-10A-MSACO,VALIDATION,15.0,14.555555555555555
1,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.11111111111111
1,CSO-13-6B-LFMIES,VALIDATION,23.0,12.88888888888889
1,CSO-10-5A-JLCARI,VALIDATION,24.0,17.5
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.222222222222221
1,CSO-14-7B-EVEGO,VALIDATION,4.0,11.555555555555555
1,CSO-10-5A-JBUVE,VALIDATION,9.0,15.722222222222221
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.722222222222221
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.0
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.5
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,11.38888888888889
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.444444444444445
1,CSO-11-5A-MTAGA,VALIDATION,12.0,13.38888888888889
1,CSO-10-4A-LRAVI,VALIDATION,16.0,13.88888888888889
1,CDMS-12-7C-ARAHE,VALIDATION,22.0,18.11111111111111
1,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.444444444444445
1,CSO-14-9A-HASACA,VALIDATION,19.0,14.11111111111111
1,CSO-9-4A-SLOCA,VALIDATION,8.0,15.555555555555555
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,13.277777777777779
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.61111111111111
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.38888888888889
1,CSO-17-11C-SARJA,VALIDATION,8.0,11.11111111111111
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.88888888888889
1,CSO-12-7A-SCAHO,VALIDATION,6.0,12.166666666666666
1,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.0
1,CSO-12-6B-GQULO,VALIDATION,7.0,11.944444444444445
1,CSO-13-8A-MGAHE,VALIDATION,24.0,14.61111111111111
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.61111111111111
1,CSO-18-11B-YLLRE,VALIDATION,22.0,12.277777777777779
1,CDMS-11-6B-RSECA,VALIDATION,1.0,14.11111111111111
1,CSO-17-11C-JDAAG,VALIDATION,7.0,12.555555555555555
1,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.944444444444445
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.11111111111111
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,18.0
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.5
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,16.166666666666668
1,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.0
1,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.666666666666666
1,CSO-12-8A-YTOME,VALIDATION,29.0,19.38888888888889
1,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.0
1,CSO-15-7B-JCRAGA,VALIDATION,20.0,17.0
1,CSO-10-4A-LSCAVA,TEST,22.0,12.333333333333334
1,CSO-15-9B-KSBEJA,TEST,28.0,15.055555555555555
1,CSO-14-9B-MFEGA,TEST,27.0,15.666666666666666
1,CDMS-12-7C-DLOLO,TEST,19.0,14.833333333333334
1,CDMS-10-4A-JURAN,TEST,6.0,16.38888888888889
1,CSO-11-6A-FSOVRE,TEST,15.0,16.38888888888889
1,CDMS-11-7C-ICARE,TEST,17.0,13.5
1,CSO-16-10A-YKMUJO,TEST,15.0,13.333333333333334
1,CSO-10-5A-JANORO,TEST,15.0,12.722222222222221
1,CSO-12-6A-FJOVRE,TEST,8.0,14.222222222222221
1,CSO-13-6B-JETAVE,TEST,23.0,14.666666666666666
1,CSO-16-10A-JEGAHE,TEST,9.0,15.166666666666666
1,CSO-17-11A-NPAHE,TEST,17.0,16.22222222222222
1,CDMS-9-4A-TGAFR,TEST,6.0,12.555555555555555
