feature,type,task,window_tag,n,r_MOT,p_MOT,r_partial_MOT,p_partial_MOT,r_COG,p_COG,r_partial_COG,p_partial_COG
z_atd,z,2,T2W10,240,0.05862143133475816,0.3658915893816735,0.06947840850926243,0.28472189603235637,-0.1350998306524686,0.03647169054977371,-0.09373551911488279,0.148541807145425
z_l3,z,2,T2W10,240,-0.12807193414958024,0.04749129665575073,-0.13280153309299295,0.04022868516657228,-0.11675081682961586,0.07100709580506434,-0.1403888335892108,0.030026792851545987
z_asp,z,2,T2W10,240,0.04174766587443748,0.5197984331683184,0.053264223901152964,0.4123815198170093,-0.11161306291137207,0.08444280142088187,-0.06483672275332038,0.31820809185670534
z_cc,z,2,T2W10,240,-0.12383895541617213,0.05538167105082214,-0.12887638078461497,0.04656425291598715,-0.10638973096168917,0.10012509040584357,-0.13116044719026684,0.042783193968754796
z_cc,z,2,T2W20,237,-0.16317579850954683,0.011880920157801974,-0.1675530554429414,0.009920536091414831,-0.10281340761269515,0.11442553435741079,-0.12626615261027793,0.05272108286486336
z_diameter,z,2,T2W20,237,-0.033808360612049136,0.6045494076587723,-0.029881239218661603,0.6478802290181881,-0.10114094835344542,0.12047158144469378,-0.0778641159554629,0.23340631760969593
z_asp,z,2,T2W20,237,-0.01710989422397571,0.7932983017785599,-0.012008008618989466,0.8544075338223928,-0.10000622803858661,0.12471316944974772,-0.0703839745896665,0.28154541681284184
z_l3,z,2,T2W20,237,-0.14629597906222697,0.024295576779158782,-0.15074067501328475,0.02052116690142625,-0.09947714760262232,0.12673001307956597,-0.12358959973644217,0.05798476844780487
z_lsc,z,2,T2W20,237,-0.006193973889186766,0.9244325631108662,-0.00953296093392292,0.8841788589010368,0.08267827412204388,0.20470554634621038,0.06436062716937511,0.3248706563809386
z_lsc,z,2,T2W10,240,-0.028442280750584498,0.6610860638248178,-0.03613583626700313,0.5782797467841034,0.07424837779996214,0.2518663664612734,0.038762605285142804,0.5509496077824578
z_diameter,z,2,T2W10,240,0.06031343066606946,0.35219471367547467,0.06912738583719767,0.2871682046716447,-0.07075723297894657,0.27491554696414683,-0.033530416593946365,0.6059975555806607
z_atd,z,2,T2W20,237,0.018795627733089657,0.7734611083676781,0.021280442143328804,0.7450165354349749,0.052430730268366574,0.4217169468327806,0.06852934812058031,0.29444923636332854
z_re,z,2,T2W20,237,-0.057749220067639266,0.3761154239698015,-0.05397351177108604,0.40916940866758394,-0.050019291758722016,0.4434110581259137,-0.02475931598733014,0.7051347275577452
z_re,z,2,T2W10,240,-0.044945535938392275,0.48830433569272735,-0.0416557625454586,0.5215977474620831,-0.04781631874248831,0.46092676262846916,-0.02966647362296931,0.648153761588034
z_l1,z,2,T2W20,237,-0.024963113267163127,0.7022166131637564,-0.019049458756960177,0.7709626417556745,-0.04429328342289834,0.49738223455535097,-0.006452165332581065,0.9214600099080295
z_density,z,2,T2W10,240,-0.07458843899732873,0.24969500968370625,-0.08630857290314459,0.18358896340310926,0.03558729522767478,0.5832721034589012,-0.011914975995512729,0.8546082646564396
z_l2,z,2,T2W20,237,0.13603735078545298,0.03635495242066591,0.1367949782919505,0.03571043573832407,0.030122039394318262,0.6445289625277524,0.03477479290630248,0.5950412808898214
z_pe,z,2,T2W20,237,0.13106051757747714,0.043832808117167846,0.13171478815324514,0.04322668917947038,0.025901700102789166,0.6915813736836107,0.029899857003211912,0.64767559314287
z_l2,z,2,T2W10,240,0.1538151696548174,0.01709482438988619,0.15383847799786804,0.01731257912235504,0.02123476220108857,0.7434508703451855,0.021230665071536207,0.7440202480122237
z_pe,z,2,T2W10,240,0.15030767065096506,0.019824665309583964,0.15074667438747244,0.019721290501695164,0.015073582799173089,0.8162949384238241,0.017186447924932912,0.7915313603082387
z_l1,z,2,T2W10,240,-0.025918306362129953,0.6895281409791814,-0.01966826459150635,0.7622716006893168,-0.014962550789152103,0.8176243543797105,0.021060791425326145,0.7459979436065868
z_density,z,2,T2W20,237,-0.097856667162916,0.1330643830204476,-0.10818866230447095,0.09730306187949468,0.00254788003227936,0.9688769979293662,-0.04408737562982587,0.5003018692693152
