file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7142857142857142,0.23809523809523808,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5A-HEPIHO,3.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7,0.08571428571428572,3.0,1.6666666666666667,0.4444444444444444
CDMS-10-5A-KSRAGU,3.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.23809523809523808,2.0,1.3333333333333333,0.3333333333333333
CDMS-10-5A-SROPU,3.0,17.0,15.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.8125,0.11299019607843137,3.5,1.9757575757575756,0.32651515151515154
CDMS-10-5A-SZURO,3.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5025641025641026,0.10256410256410256,1.0,1.0,1.0
CDMS-10-5B-SRAJA,3.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,0.14166666666666666,2.0,1.2,0.684126984126984
CDMS-10-5C-DAAUSA,3.0,21.5,21.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.9629629629629628,0.0930115635997989,4.0,2.25,0.28787878787878785
CDMS-10-5C-ICAPA,3.0,9.5,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5142857142857142,0.16666666666666669,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.15555555555555556,3.0,1.6666666666666667,0.4666666666666667
CDMS-10-5C-MAORTO,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6363636363636365,0.16363636363636364,2.0,1.3333333333333333,0.8333333333333333
CDMS-10-5C-NBEMO,3.0,9.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.775,0.20995670995670995,1.0,1.0,1.0
CDMS-10-6B-ASCACO,3.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.125,0.12373737373737373,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,3.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3636363636363635,0.06666666666666667,3.0,1.8,0.0
CDMS-11-4A-GACHSA,3.0,8.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6904761904761905,0.23015873015873015,1.0,1.0,1.0
CDMS-11-5A-EAARCA,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6363636363636365,0.16363636363636364,2.0,1.3333333333333333,0.8333333333333333
CDMS-11-5A-MGTHAR,3.0,9.5,14.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.7936507936507935,0.2583333333333333,1.5,1.2857142857142856,0.9428571428571428
CDMS-11-6A-DFVEBE,3.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.142857142857143,0.15384615384615385,2.0,1.5333333333333334,0.7000000000000001
CDMS-11-6A-NMREPR,3.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3095238095238095,0.11005661005661005,1.0,1.0,1.0
CDMS-11-6B-ARAHE,3.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8888888888888888,0.09803921568627451,3.0,1.7333333333333334,0.48333333333333334
CDMS-11-6B-AVROTO,3.0,10.0,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.380952380952381,0.1515151515151515,2.0,1.3333333333333335,0.41388888888888886
CDMS-11-6B-EAFESA,3.0,15.0,16.5,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.343137254901961,0.1669360051712993,4.0,2.1373737373737374,0.5476190476190476
CDMS-11-6B-EFRGR,3.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2941176470588236,0.0718954248366013,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EROCO,3.0,13.0,11.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,1.7416666666666667,0.14372294372294372,2.0,1.3333333333333335,0.6388888888888888
CDMS-11-6B-JACUPE,3.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.14545454545454545,2.0,1.6,0.0
CDMS-11-6B-JDCHBA,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4545454545454546,0.16483516483516483,2.0,1.2,0.0
CDMS-11-6B-JFSAHE,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.23809523809523808,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.14285714285714285,1.0,1.0,0.5833333333333334
CDMS-11-6B-JMARME,3.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.75,0.10526315789473684,2.0,1.3333333333333333,0.6
CDMS-11-6B-JPSAMA,3.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6523809523809523,0.12658730158730158,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-LESTA,3.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,5.5,1.0,1.7666666666666666,0.13008658008658008,2.5,1.7095238095238097,0.19999999999999998
