file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7142857142857142,0.2222222222222222,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5A-HEPIHO,3.0,20.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6666666666666667,0.08571428571428572,2.0,1.6,0.4444444444444444
CDMS-10-5A-KSRAGU,3.0,7.5,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4642857142857144,0.22619047619047616,1.0,1.0,1.0
CDMS-10-5A-SROPU,3.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.11764705882352941,5.0,2.618181818181818,0.06969696969696969
CDMS-10-5A-SZURO,3.0,14.0,10.5,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5025641025641026,0.09413919413919414,1.0,1.0,1.0
CDMS-10-5B-SRAJA,3.0,18.0,23.0,2.0,0.0,0.5,0.0,0.0,8.5,1.0,2.5625,0.1390151515151515,3.0,1.6606060606060606,0.6753968253968253
CDMS-10-5C-DAAUSA,3.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.111111111111111,0.25882352941176473,3.0,1.6547619047619047,0.5833333333333333
CDMS-10-5C-ICAPA,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.15555555555555556,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.45,0.1383838383838384,2.0,1.3333333333333335,0.7333333333333334
CDMS-10-5C-MAORTO,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7777777777777777,0.2222222222222222,2.0,1.1666666666666667,0.8333333333333333
CDMS-10-5C-NBEMO,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75,0.23809523809523808,1.0,1.0,1.0
CDMS-10-6B-ASCACO,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.11363636363636363,1.5,1.0833333333333335,0.41666666666666663
CDMS-10-6B-JJMOBE,3.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.7142857142857142,0.08571428571428572,4.0,2.3555555555555556,0.36666666666666664
CDMS-11-4A-GACHSA,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.7142857142857142,0.2222222222222222,1.0,1.0,1.0
CDMS-11-5A-EAARCA,3.0,11.5,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6363636363636365,0.15874125874125875,2.0,1.3333333333333333,0.8499999999999999
CDMS-11-5A-MGTHAR,3.0,12.0,19.5,4.5,0.0,0.0,0.0,0.0,8.0,1.0,3.2714285714285714,0.23223443223443224,2.5,1.7301587301587302,0.8613756613756614
CDMS-11-6A-DFVEBE,3.0,19.0,23.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.4210526315789473,0.11695906432748537,3.0,1.8055555555555556,0.7195767195767195
CDMS-11-6A-NMREPR,3.0,15.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2678571428571428,0.09111721611721611,1.0,1.0,1.0
CDMS-11-6B-ARAHE,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6666666666666667,0.09803921568627451,4.0,2.0476190476190474,0.21428571428571427
CDMS-11-6B-AVROTO,3.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.303030303030303,0.20238095238095238,1.0,1.0,0.5
CDMS-11-6B-EAFESA,3.0,16.5,18.0,1.0,0.0,0.0,0.0,0.0,7.5,1.0,2.1764705882352944,0.13186274509803922,3.0,1.665151515151515,0.6904761904761905
CDMS-11-6B-EFRGR,3.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2941176470588236,0.0761904761904762,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EROCO,3.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.7333333333333334,0.12380952380952381,1.0,1.0,1.0
CDMS-11-6B-JACUPE,3.0,22.0,24.5,1.5,0.0,1.0,0.0,0.0,7.0,1.0,2.229813664596273,0.09545454545454546,3.5,1.9047619047619049,0.35000000000000003
CDMS-11-6B-JDCHBA,3.0,13.0,17.5,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.414285714285714,0.1586080586080586,3.0,1.7333333333333334,0.21000000000000002
CDMS-11-6B-JFSAHE,3.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.380952380952381,0.21428571428571427,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,3.0,9.5,7.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4415584415584415,0.13506493506493505,1.0,1.0,0.5833333333333334
CDMS-11-6B-JMARME,3.0,16.5,16.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.9338235294117647,0.11666666666666667,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JPSAMA,3.0,12.5,11.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7666666666666666,0.14603174603174604,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-LESTA,3.0,15.5,16.5,1.5,0.0,0.0,0.0,0.0,6.0,1.0,2.1208333333333336,0.13273809523809524,2.0,1.5595238095238095,0.41666666666666663
CDMS-11-6B-MAGIMU,3.0,11.5,11.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.071428571428571,0.19642857142857142,1.0,1.0,1.0
CDMS-11-6B-MEBRTA,3.0,16.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.125,0.13333333333333333,3.0,1.7857142857142858,0.7166666666666667
CDMS-11-6B-MMAMO,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5384615384615385,0.32142857142857145,3.0,1.7619047619047619,0.43333333333333335
CDMS-11-6B-RSECA,3.0,12.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.282051282051282,0.11188811188811189,1.0,1.0,1.0
CDMS-11-6B-SCAPA,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.17777777777777778,1.0,1.0,1.0
CDMS-11-6B-VZAPE,3.0,15.5,14.5,0.5,0.0,0.0,0.0,0.0,5.5,1.0,1.7719298245614037,0.1190855927698033,2.0,1.4047619047619047,0.7202380952380952
CDMS-11-6B-YLNIME,3.0,18.5,12.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.3470588235294119,0.07728328173374613,2.0,1.3333333333333335,0.5
CDMS-11-7C-ICARE,3.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2307692307692308,0.13333333333333333,1.0,1.0,0.5333333333333333
CDMS-11-7C-IMOIB,3.0,10.5,8.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.603896103896104,0.1595959595959596,1.5,1.1666666666666665,0.7916666666666667
CDMS-11-7C-SALMA,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7142857142857144,0.1978021978021978,3.0,1.5166666666666666,0.6388888888888888
CDMS-11-7C-SPGAVE,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.1523809523809524,3.0,1.6666666666666667,0.75
CDMS-12-5A-SRIGO,3.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5294117647058822,0.09558823529411764,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,18.0,15.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6666666666666667,0.0915032679738562,4.0,2.0,0.21428571428571427
