file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.555555555555555,5.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,4.222222222222222,1.0,1.3923076923076922,0.19446479446479448,2.5555555555555554,1.5904761904761906,0.0
CDMS-10-5A-HEPIHO,3.0,19.11111111111111,13.444444444444445,0.8888888888888888,0.0,0.0,0.0,0.0,5.888888888888889,1.0,1.4004168670835337,0.07334334052600305,3.5555555555555554,1.9853615520282186,0.0
CDMS-10-5A-KSRAGU,3.0,6.8,5.0,0.8,0.0,0.0,0.0,0.0,3.4,1.0,1.5071428571428571,0.2195238095238095,2.4,1.4666666666666666,0.0
CDMS-10-5A-SROPU,3.0,17.0,12.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4583333333333335,0.09068627450980392,4.5,2.2333333333333334,0.0
CDMS-10-5A-SZURO,3.0,13.0,7.75,0.75,0.0,0.0,0.0,0.0,3.0,1.0,1.1881118881118882,0.0911921411921412,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,3.0,15.142857142857142,13.857142857142858,1.7142857142857142,0.0,0.0,0.0,0.0,8.714285714285714,1.0,1.6671990535344572,0.12045787110350693,3.5714285714285716,2.051035565741448,0.0
CDMS-10-5C-DAAUSA,3.0,19.0,15.5,1.5,0.0,0.0,0.0,0.0,7.75,1.0,1.585185185185185,0.11878749790514496,4.0,2.299025974025974,0.0
CDMS-10-5C-ICAPA,3.0,9.0,6.0,0.75,0.0,0.0,0.0,0.0,3.0,1.0,1.3404761904761904,0.1490079365079365,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,9.8,6.8,0.4,0.0,0.0,0.0,0.0,3.8,1.0,1.4147252747252748,0.16666000666000666,2.8,1.6,0.0
CDMS-10-5C-MAORTO,3.0,10.285714285714286,6.714285714285714,0.0,0.0,0.0,0.0,0.0,4.571428571428571,1.0,1.306238206238206,0.15891330891330893,3.0,1.7333333333333336,0.0
CDMS-10-5C-NBEMO,3.0,9.333333333333334,6.166666666666667,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.2958125208125209,0.15378232878232878,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,10.5,5.75,0.25,0.0,0.0,0.0,0.0,2.5,1.0,1.1041666666666667,0.11273448773448773,1.25,1.125,0.0
CDMS-10-6B-JJMOBE,3.0,21.333333333333332,14.333333333333334,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.3448773448773448,0.06623376623376624,4.0,2.1481481481481484,0.0
CDMS-11-4A-GACHSA,3.0,7.928571428571429,5.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,3.642857142857143,1.0,1.3420068027210885,0.19376417233560092,2.4285714285714284,1.493877551020408,0.0
CDMS-11-5A-EAARCA,3.0,11.666666666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,4.222222222222222,1.0,1.261016761016761,0.12085322085322085,2.7777777777777777,1.6592592592592592,0.0
CDMS-11-5A-MGTHAR,3.0,9.75,9.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.7722222222222221,0.18574481074481075,3.0,1.8492063492063493,0.0
CDMS-11-6A-DFVEBE,3.0,14.0,11.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.603731551099972,0.11947604052867211,3.6666666666666665,2.0407407407407407,0.0
CDMS-11-6A-NMREPR,3.0,13.75,8.25,0.0,0.0,0.0,0.0,0.0,3.75,1.0,1.2047847985347986,0.09608932733932735,2.25,1.4666666666666666,0.0
CDMS-11-6B-ARAHE,3.0,17.6,12.8,0.6,0.0,0.0,0.0,0.0,6.8,1.0,1.4717948717948717,0.0873403720462544,4.4,2.2733333333333334,0.0
CDMS-11-6B-AVROTO,3.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,1.2147667147667147,0.17017889517889517,2.6666666666666665,1.5666666666666667,0.0
