file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,9.285714285714286,6.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.0,1.3574568288854003,0.17315541601255885,2.5714285714285716,1.5972789115646258,0.0
CDMS-10-5A-HEPIHO,3.0,18.571428571428573,12.571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,5.285714285714286,1.0,1.3498866213151928,0.0743623765295592,3.4285714285714284,1.9142857142857144,0.0
CDMS-10-5A-KSRAGU,3.0,7.5,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1964285714285714,0.18452380952380953,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.6666666666666667,0.09803921568627451,6.0,2.8,0.0
CDMS-10-5A-SZURO,3.0,14.0,8.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2153846153846155,0.08296703296703298,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,3.0,16.333333333333332,15.333333333333334,2.0,0.0,0.0,0.0,0.0,9.5,1.0,1.7367322291235334,0.11077227819218666,3.8333333333333335,2.1428748266983564,0.0
CDMS-10-5C-DAAUSA,3.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555554,0.17908496732026144,3.0,1.9285714285714286,0.0
CDMS-10-5C-ICAPA,3.0,8.666666666666666,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.387301587301587,0.15423280423280425,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,10.5,7.0,0.25,0.0,0.0,0.0,0.0,3.75,1.0,1.339835164835165,0.1488011988011988,2.75,1.5833333333333333,0.0
CDMS-10-5C-MAORTO,3.0,9.4,6.4,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.3492463092463092,0.18075369075369074,2.8,1.6933333333333334,0.0
CDMS-10-5C-NBEMO,3.0,9.333333333333334,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.2591575091575091,0.1572039072039072,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,12.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0833333333333335,0.09848484848484848,1.5,1.25,0.0
CDMS-10-6B-JJMOBE,3.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.4285714285714286,0.07142857142857142,6.0,2.977777777777778,0.0
CDMS-11-4A-GACHSA,3.0,8.222222222222221,5.666666666666667,0.4444444444444444,0.0,0.0,0.0,0.0,3.888888888888889,1.0,1.4013227513227513,0.18977072310405646,2.6666666666666665,1.5682539682539682,0.0
CDMS-11-5A-EAARCA,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.125,1.0,1.2519771894771894,0.11512654012654013,2.75,1.6416666666666666,0.0
CDMS-11-5A-MGTHAR,3.0,12.0,12.5,2.5,0.0,0.0,0.0,0.0,8.0,1.0,2.1,0.15482295482295483,4.0,2.365079365079365,0.0
CDMS-11-6A-DFVEBE,3.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,1.6842105263157894,0.08187134502923976,4.0,2.388888888888889,0.0
CDMS-11-6A-NMREPR,3.0,15.0,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1339285714285714,0.08145604395604396,2.0,1.3333333333333333,0.0
CDMS-11-6B-ARAHE,3.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4444444444444444,0.08496732026143791,5.0,2.4761904761904763,0.0
CDMS-11-6B-AVROTO,3.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1316738816738816,0.197492784992785,2.0,1.3333333333333333,0.0
CDMS-11-6B-EAFESA,3.0,16.5,12.5,0.5,0.0,0.0,0.0,0.0,7.5,1.0,1.5110294117647058,0.09313725490196079,3.0,1.8954545454545455,0.0
CDMS-11-6B-EFRGR,3.0,17.666666666666668,10.333333333333334,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.1604108309990664,0.07054154995331467,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-EROCO,3.0,13.666666666666666,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.3575757575757574,0.10274170274170273,2.3333333333333335,1.4444444444444444,0.0
