file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.375,10.625,0.125,0.0,0.0,0.0,0.0,5.25,1.0,1.8611912393162393,0.1821799728049728,2.25,1.4922619047619048,0.6072916666666667
CDMS-10-5A-HEPIHO,4.0,23.625,22.25,1.875,0.0,0.0,0.0,0.0,7.0,1.0,1.86038880604098,0.07535545171414737,2.875,1.723989898989899,0.45982142857142855
CDMS-10-5A-KSRAGU,4.0,8.75,7.5,1.25,0.0,0.0,0.0,0.0,3.5,1.0,1.7285714285714286,0.18452380952380953,1.75,1.2333333333333334,0.5833333333333334
CDMS-10-5A-SROPU,4.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.090909090909091,0.09523809523809523,5.0,2.618181818181818,0.06969696969696969
CDMS-10-5A-SZURO,4.0,16.333333333333332,12.333333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.518954248366013,0.080765639589169,1.6666666666666667,1.2333333333333334,0.8222222222222223
CDMS-10-5B-SRAJA,4.0,20.333333333333332,29.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.0,12.166666666666666,1.0,2.753312613312614,0.1239200780673388,4.166666666666667,2.027269730327006,0.48433095663541564
CDMS-10-5C-DAAUSA,4.0,24.666666666666668,24.666666666666668,2.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0264550264550265,0.08330739703288723,5.333333333333333,2.593073593073593,0.2727272727272727
CDMS-10-5C-ICAPA,4.0,11.666666666666666,9.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.529004329004329,0.1285085285085285,2.3333333333333335,1.4555555555555555,0.15555555555555556
CDMS-10-5C-JFALGI,4.0,13.5,10.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.4833333333333334,0.1143939393939394,2.5,1.5083333333333333,0.3666666666666667
CDMS-10-5C-MAORTO,4.0,13.333333333333334,11.833333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.8075018663253957,0.15916480034127092,2.1666666666666665,1.4444444444444446,0.7222222222222222
CDMS-10-5C-NBEMO,4.0,12.4,11.4,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8334615384615387,0.15085470085470085,1.0,1.0,1.0
CDMS-10-6B-ASCACO,4.0,13.0,8.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,1.2594771241830065,0.09675183204594968,1.6666666666666667,1.1666666666666667,0.17777777777777778
CDMS-10-6B-JJMOBE,4.0,26.5,21.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.5826210826210825,0.06199430199430199,4.0,2.2670995670995673,0.3214285714285714
CDMS-11-4A-GACHSA,4.0,10.076923076923077,8.846153846153847,0.5384615384615384,0.0,0.0,0.0,0.0,4.230769230769231,1.0,1.764879564879565,0.18558663558663557,1.9230769230769231,1.3333333333333333,0.7107448107448108
CDMS-11-5A-EAARCA,4.0,14.875,12.625,0.0,0.0,0.0,0.0,0.0,5.125,1.0,1.691878546290311,0.12355522337139985,2.5,1.4749999999999999,0.6788690476190475
CDMS-11-5A-MGTHAR,4.0,12.333333333333334,18.666666666666668,3.6666666666666665,0.0,0.0,0.0,0.0,7.0,1.0,2.9576719576719577,0.2152014652014652,2.3333333333333335,1.5925925925925926,0.891358024691358
