file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,12.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.8889957264957264,0.17716588966588967,2.3333333333333335,1.4896825396825397,0.6652777777777777
CDMS-10-5A-HEPIHO,4.0,22.666666666666668,19.166666666666668,1.0,0.0,0.0,0.0,0.0,5.833333333333333,1.0,1.688970449840015,0.07388324236150323,2.8333333333333335,1.6833333333333333,0.4388888888888889
CDMS-10-5A-KSRAGU,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4,0.15555555555555556,1.0,1.0,1.0
CDMS-10-5A-SZURO,4.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.411764705882353,0.07352941176470588,1.0,1.0,1.0
CDMS-10-5B-SRAJA,4.0,20.8,30.4,3.4,0.0,0.6,0.0,0.0,13.6,1.0,2.815086247086247,0.12517468191610068,4.6,2.192723676392407,0.44786381462916547
CDMS-10-5C-DAAUSA,4.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.2222222222222223,0.11764705882352941,4.0,2.142857142857143,0.3333333333333333
CDMS-10-5C-ICAPA,4.0,10.5,7.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4363636363636365,0.13232323232323231,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,14.0,10.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,1.4777777777777779,0.11212121212121212,2.3333333333333335,1.4555555555555557,0.48888888888888893
CDMS-10-5C-MAORTO,4.0,11.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,1.0,1.8877233877233879,0.1872766122766123,2.25,1.4333333333333333,0.6916666666666667
CDMS-10-5C-NBEMO,4.0,11.5,10.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.7230769230769232,0.1594017094017094,1.0,1.0,1.0
CDMS-10-6B-ASCACO,4.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.411764705882353,0.08823529411764706,3.0,1.5,0.5333333333333333
CDMS-11-4A-GACHSA,4.0,10.25,9.125,0.75,0.0,0.0,0.0,0.0,4.375,1.0,1.7962121212121214,0.18232323232323233,2.0,1.3416666666666668,0.7348214285714285
CDMS-11-5A-EAARCA,4.0,15.142857142857142,13.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,1.0,1.7137952616944214,0.1228909512522958,2.4285714285714284,1.4714285714285713,0.6996598639455781
CDMS-11-5A-MGTHAR,4.0,14.0,23.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,3.2857142857142856,0.1978021978021978,3.0,1.8888888888888888,0.837037037037037
