file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,50.0,34.0,49.0,3.0,0.0,0.0,0.0,0.0,34.0,32.0,2.8823529411764706,0.08021390374331551,8.0,3.3831932773109243,0.03435374149659864
CDMS-10-5A-HEPIHO-CorrEtiq.txt,50.0,37.0,49.0,1.0,0.0,0.0,0.0,0.0,37.0,34.0,2.6486486486486487,0.07057057057057058,9.0,3.8777777777777778,0.029809320598794285
CDMS-10-5A-KSRAGU-CorrEtiq.txt,50.0,31.0,49.0,5.0,2.0,3.0,1.0,1.5,31.0,29.0,3.161290322580645,0.0967741935483871,6.0,3.13622311827957,0.1494115452448786
CDMS-10-5A-SROPU-CorrEtiq.txt,50.0,32.0,49.0,4.0,1.0,1.0,1.0,0.0,32.0,30.0,3.0625,0.08870967741935484,7.0,3.2413793103448274,0.0
CDMS-10-5A-SZURO-CorrEtiq.txt,50.0,40.0,49.0,0.0,0.0,1.0,0.0,1.0,40.0,37.0,2.45,0.06153846153846154,9.5,4.263461538461538,0.027642276422764227
CDMS-10-5B-SRAJA-CorrEtiq.txt,50.0,32.0,49.0,5.0,1.0,0.0,1.0,3.0,32.0,30.0,3.0625,0.0846774193548387,7.0,3.28295706112357,0.07585014151951272
CDMS-10-5C-DAAUSA-CorrEtiq.txt,50.0,32.0,49.0,2.0,2.0,0.0,2.0,2.5,32.0,31.0,3.0625,0.08901515151515152,7.0,3.1381519176585586,0.060263456861239115
CDMS-10-5C-ICAPA-CorrEtiq.txt,50.0,37.0,49.0,1.0,1.0,0.0,1.0,1.0,37.0,34.0,2.6486486486486487,0.07057057057057058,8.0,3.675675675675676,0.02982456140350877
CDMS-10-5C-JFALGI-CorrEtiq.txt,50.0,36.0,49.0,3.0,0.0,0.0,0.0,0.0,36.0,32.0,2.7222222222222223,0.07301587301587302,11.0,3.7984126984126982,0.03567251461988304
CDMS-10-5C-MAORTO-CorrEtiq.txt,50.0,36.0,49.0,4.0,6.0,1.0,2.0,3.0,36.0,32.5,2.7222222222222223,0.07057057057057058,9.0,3.976068376068376,0.0533625730994152
CDMS-10-5C-NBEMO-CorrEtiq.txt,50.0,33.0,49.0,2.0,3.0,2.0,2.0,0.0,33.0,31.0,2.9696969696969697,0.07954545454545454,9.0,3.7234848484848486,0.0
CDMS-10-6B-ASCACO-CorrEtiq.txt,50.0,39.0,49.0,0.0,0.0,0.5,0.0,1.0,39.0,36.0,2.5128205128205128,0.06612685560053981,9.0,3.9831309041835357,0.03128654970760234
CDMS-10-6B-JJMOBE-CorrEtiq.txt,50.0,35.0,49.0,1.0,1.0,0.0,1.0,3.0,35.0,33.0,2.8,0.08067226890756303,7.0,3.466182836771072,0.11288515406162464
CDMS-11-4A-GACHSA-CorrEtiq.txt,50.0,35.0,49.0,2.0,1.0,1.0,1.0,2.0,35.0,32.0,2.8,0.07899159663865546,9.0,3.694128787878788,0.06278860028860028
CDMS-11-5A-EAARCA-CorrEtiq.txt,50.0,35.0,49.0,1.0,1.0,0.0,1.0,2.0,35.0,33.0,2.8,0.07838468720821662,7.0,3.4717553688141924,0.03780864197530864
CDMS-11-5A-MGTHAR-CorrEtiq.txt,50.0,30.0,49.0,1.0,0.0,0.0,0.0,4.0,30.0,28.0,3.2,0.1032258064516129,7.0,2.8804597701149426,0.1521419552669553
CDMS-11-6A-DFVEBE-CorrEtiq.txt,50.0,33.0,49.0,1.0,2.0,2.0,1.0,1.0,33.0,29.0,2.9696969696969697,0.08333333333333333,7.0,3.2228163992869874,0.03340548340548341
CDMS-11-6A-NMREPR-CorrEtiq.txt,50.0,41.0,48.0,1.0,0.0,0.0,0.0,1.0,41.0,32.0,2.341463414634146,0.05731707317073171,14.0,5.440243902439025,0.03725490196078431
CDMS-11-6B-ARAHE-CorrEtiq.txt,50.0,33.0,49.0,2.0,0.0,1.0,0.0,1.0,33.0,32.0,2.9696969696969697,0.0855614973262032,7.0,3.2566844919786098,0.046464646464646465
CDMS-11-6B-AVROTO-CorrEtiq.txt,50.0,39.0,49.0,1.0,0.0,0.0,0.0,2.0,39.0,35.0,2.4615384615384617,0.06282051282051282,11.0,4.71025641025641,0.0960960960960961
CDMS-11-6B-EAFESA-CorrEtiq.txt,50.0,34.0,49.0,4.0,0.0,1.0,0.0,2.0,34.0,30.0,2.8823529411764706,0.0784313725490196,10.0,4.173949579831933,0.0355884109916368
CDMS-11-6B-EFRGR-CorrEtiq.txt,50.0,30.0,49.0,5.0,2.0,2.0,1.0,9.5,30.0,27.5,3.2666666666666666,0.09425287356321839,8.0,3.5229885057471266,0.14484793917567024
CDMS-11-6B-EROCO-CorrEtiq.txt,50.0,32.0,49.0,1.0,0.0,0.0,0.0,3.0,32.0,31.0,3.0625,0.0967741935483871,6.0,2.816532258064516,0.10628156565656566
CDMS-11-6B-JACUPE-CorrEtiq.txt,50.0,31.0,49.0,2.0,1.0,4.0,1.0,2.0,31.0,30.0,3.161290322580645,0.09359605911330049,7.0,3.1931818181818183,0.07445887445887446
CDMS-11-6B-JDCHBA-CorrEtiq.txt,50.0,32.0,49.0,5.0,1.0,1.0,1.0,4.0,32.0,27.0,3.0625,0.08387096774193549,10.0,3.9053763440860214,0.07795138888888889
CDMS-11-6B-JFSAHE-CorrEtiq.txt,50.0,38.0,49.0,2.0,2.0,0.0,1.0,2.0,38.0,33.0,2.5789473684210527,0.06401137980085349,10.0,4.4290616527458635,0.057017543859649134
CDMS-11-6B-JLPENA-CorrEtiq.txt,50.0,36.0,49.0,2.0,0.0,0.0,0.0,2.0,36.0,32.0,2.6666666666666665,0.07301587301587302,8.0,3.9564564564564564,0.061403508771929814
CDMS-11-6B-JMARME-CorrEtiq.txt,50.0,41.0,49.0,0.0,0.0,0.0,0.0,1.0,41.0,37.0,2.3902439024390243,0.05975609756097561,11.0,4.554601159864317,0.047157622739018086
CDMS-11-6B-JPSAMA-CorrEtiq.txt,50.0,33.0,49.0,4.0,2.0,1.0,1.0,9.0,33.0,31.0,2.9696969696969697,0.07765151515151515,9.0,4.023172905525847,0.059139784946236555
CDMS-11-6B-LESTA-CorrEtiq.txt,50.0,32.0,49.0,2.0,0.0,1.0,0.0,3.5,32.0,29.0,3.0625,0.09182551319648094,7.0,3.17670924042587,0.14690270047412904
CDMS-11-6B-MAGIMU-CorrEtiq.txt,50.0,35.5,49.0,1.0,0.0,0.0,0.0,1.0,35.5,34.0,2.761111111111111,0.0792250233426704,7.0,3.2765469824293354,0.06656204906204906
CDMS-11-6B-MEBRTA-CorrEtiq.txt,50.0,33.0,49.0,3.0,0.5,1.0,0.5,3.0,33.0,31.0,2.9696969696969697,0.08082664884135472,8.0,3.5968047409579667,0.14172794117647058
CDMS-11-6B-MMAMO-CorrEtiq.txt,50.0,36.0,49.0,2.0,0.0,1.0,0.0,0.0,36.0,34.0,2.7222222222222223,0.06984126984126984,9.0,4.088095238095238,0.01739495798319328
CDMS-11-6B-RSECA-CorrEtiq.txt,50.0,34.0,49.0,1.0,5.0,0.0,4.0,1.0,34.0,32.0,2.8823529411764706,0.07478991596638655,9.0,3.8286290322580645,0.05793650793650793
CDMS-11-6B-SCAPA-CorrEtiq.txt,50.0,34.5,49.0,2.0,0.0,0.0,0.0,0.0,34.5,30.5,2.841176470588235,0.08021390374331551,8.0,3.5808208131737542,0.03627450980392157
CDMS-11-6B-VZAPE-CorrEtiq.txt,50.0,34.0,49.0,2.0,0.0,0.0,0.0,2.0,34.0,32.0,2.8823529411764706,0.07954545454545454,7.0,3.429590017825312,0.06938775510204083
CDMS-11-6B-YLNIME-CorrEtiq.txt,50.0,39.0,49.0,2.0,0.0,0.0,0.0,2.0,39.0,35.0,2.5128205128205128,0.06342780026990553,10.0,4.414304993252362,0.07897793263646921
CDMS-11-7C-ICARE-CorrEtiq.txt,50.0,38.0,49.0,0.0,0.0,0.0,0.0,2.0,38.0,36.0,2.5789473684210527,0.06827880512091039,9.0,3.9402560455192033,0.062271062271062265
CDMS-11-7C-IMOIB-CorrEtiq.txt,50.0,36.0,49.0,1.0,1.0,0.0,1.0,2.0,36.0,33.0,2.7222222222222223,0.07207207207207207,8.0,3.715873015873016,0.08402777777777777
CDMS-11-7C-SALMA-CorrEtiq.txt,50.0,35.0,49.0,2.0,2.0,0.0,1.0,3.0,35.0,33.0,2.8,0.07675070028011205,8.0,3.7579577285459638,0.10277777777777779
CDMS-11-7C-SPGAVE-CorrEtiq.txt,50.0,38.0,49.0,2.0,0.0,0.0,0.0,1.0,38.0,33.0,2.5789473684210527,0.06827880512091039,9.0,4.004030346135609,0.03164160401002507
CDMS-12-5A-SRIGO-CorrEtiq.txt,50.0,36.0,49.0,1.0,0.0,0.0,0.0,1.0,36.0,34.0,2.7222222222222223,0.0761904761904762,7.0,3.380952380952381,0.06016313932980599
