file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,5.5,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,1.0238095238095237,0.24285714285714285,1.1666666666666667,1.0555555555555556,0.0
CDMS-10-5A-HEPIHO,4.0,5.333333333333333,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,1.0,1.192063492063492,0.3246031746031746,1.8333333333333333,1.2777777777777777,0.0
CDMS-10-5A-KSRAGU,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5A-SZURO,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
CDMS-10-5B-SRAJA,4.0,9.2,8.8,0.4,0.0,0.6,0.0,0.0,7.2,1.0,1.791111111111111,0.21525252525252525,4.8,2.2252380952380952,0.0
CDMS-10-5C-DAAUSA,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-5C-ICAPA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-JFALGI,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5C-MAORTO,4.0,4.5,2.75,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2333333333333334,0.39166666666666666,2.0,1.3333333333333333,0.0
CDMS-10-5C-NBEMO,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CDMS-10-6B-ASCACO,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-4A-GACHSA,4.0,3.375,1.75,0.0,0.0,0.0,0.0,0.0,2.125,1.0,1.0416666666666667,0.5416666666666666,1.125,1.0416666666666667,0.0
CDMS-11-5A-EAARCA,4.0,5.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1.0,1.1918367346938774,0.3557823129251701,1.8571428571428572,1.2857142857142858,0.0
CDMS-11-5A-MGTHAR,4.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.13333333333333333,2.0,1.5,0.0
CDMS-11-6A-NMREPR,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-AVROTO,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-EAFESA,4.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4545454545454546,0.12727272727272726,3.0,1.6666666666666667,0.0
CDMS-11-6B-EFRGR,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-EROCO,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-11-6B-JACUPE,4.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.6,0.15555555555555556,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JDCHBA,4.0,6.333333333333333,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.777777777777778,0.31746031746031744,2.3333333333333335,1.4222222222222223,0.0
CDMS-11-6B-JFSAHE,4.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5555555555555555,1.0,1.0,0.0
CDMS-11-6B-JLPENA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.0
CDMS-11-6B-JPSAMA,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-LESTA,4.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-MAGIMU,4.0,7.666666666666667,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,1.3055555555555556,0.18280423280423283,2.0,1.3333333333333333,0.0
CDMS-11-6B-MMAMO,4.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.222222222222222,0.5555555555555555,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-RSECA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-6B-VZAPE,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.21428571428571427,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-YLNIME,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-11-7C-ICARE,4.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,1.2142857142857144,0.5952380952380952,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,4.0,4.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2888888888888889,1.0,1.0,0.0
CDMS-11-7C-SALMA,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-11-7C-SPGAVE,4.0,8.0,5.5,0.0,0.0,0.5,0.0,0.0,4.0,1.0,1.3492063492063493,0.17857142857142855,3.0,1.6666666666666665,0.0
CDMS-12-6A-SROAL,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-6B-IJDAGA,4.0,6.333333333333333,4.666666666666667,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4857142857142858,0.22698412698412698,2.0,1.3333333333333333,0.0
CDMS-12-6B-SCLAG,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-12-7C-CATRAR,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-12-7C-DLOLO,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.23809523809523808,2.0,1.5,0.0
CDMS-12-7C-VMAPA,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.17777777777777778,1.5,1.1666666666666665,0.0
CDMS-12-7C-VQURA,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
