file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7142857142857142,0.3333333333333333,2.0,1.3333333333333333,0.5833333333333334
CDMS-10-5A-HEPIHO,2.0,13.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.554945054945055,0.12196969696969696,2.0,1.1666666666666667,0.8333333333333333
CDMS-10-5A-KSRAGU,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.4,1.0,1.0,1.0
CDMS-10-5A-SROPU,2.0,13.5,11.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.7222222222222223,0.16013071895424835,2.0,1.3666666666666667,0.725
CDMS-10-5A-SZURO,2.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6363636363636365,0.12727272727272726,1.0,1.0,1.0
CDMS-10-5B-SRAJA,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.17777777777777778,2.0,1.1666666666666667,0.8333333333333333
CDMS-10-5C-DAAUSA,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.4,2.0,1.1666666666666667,0.8333333333333333
CDMS-10-5C-ICAPA,2.0,5.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.5142857142857142,0.31666666666666665,1.5,1.1666666666666665,0.0
CDMS-10-5C-JFALGI,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.23809523809523808,2.0,1.3333333333333333,0.0
CDMS-10-5C-MAORTO,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7777777777777777,0.2222222222222222,2.0,1.1666666666666667,0.8333333333333333
CDMS-10-5C-NBEMO,2.0,6.5,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.675,0.325,1.0,1.0,1.0
CDMS-10-6B-ASCACO,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.17777777777777778,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,2.0,13.5,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6833333333333331,0.14134199134199132,3.0,1.9277777777777778,0.18333333333333332
CDMS-11-4A-GACHSA,2.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.3333333333333333,1.0,1.0,0.7916666666666667
CDMS-11-5A-EAARCA,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.2,1.0,1.0,0.8666666666666666
CDMS-11-5A-MGTHAR,2.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.26666666666666666,2.0,1.4,0.8857142857142858
CDMS-11-6A-DFVEBE,2.0,12.5,14.5,1.5,0.0,0.0,0.0,0.0,6.0,1.0,2.344155844155844,0.186013986013986,2.5,1.5666666666666669,0.7388888888888889
