file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-10-5A-HEPIHO,2.0,13.5,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2307692307692308,0.10073260073260074,2.0,1.5,0.0
CDMS-10-5A-KSRAGU,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3888888888888888,0.12581699346405228,3.5,1.8333333333333335,0.0
CDMS-10-5A-SZURO,2.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2727272727272727,0.10909090909090909,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.13333333333333333,2.0,1.5,0.0
CDMS-10-5C-DAAUSA,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.26666666666666666,2.0,1.5,0.0
CDMS-10-5C-ICAPA,2.0,5.0,3.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3142857142857143,0.3,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.23809523809523808,2.0,1.3333333333333333,0.0
CDMS-10-5C-MAORTO,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.16666666666666666,2.0,1.5,0.0
CDMS-10-5C-NBEMO,2.0,6.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.225,0.23928571428571427,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4333333333333333,0.11861471861471862,4.0,2.238888888888889,0.0
CDMS-11-4A-GACHSA,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.225,0.2833333333333333,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-11-5A-MGTHAR,2.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.17777777777777778,4.0,2.0,0.0
