file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,6.857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,1.0,1.7727891156462585,0.3240362811791383,1.5714285714285714,1.238095238095238,0.719047619047619
CDMS-10-5A-HEPIHO,2.0,13.375,10.25,0.125,0.0,0.0,0.0,0.0,4.125,1.0,1.5113789396877633,0.12394615188732835,1.875,1.275,0.7472222222222222
CDMS-10-5A-KSRAGU,2.0,5.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4666666666666668,0.3666666666666667,1.3333333333333333,1.111111111111111,0.6666666666666666
CDMS-10-5A-SROPU,2.0,13.5,11.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.7222222222222223,0.16013071895424835,2.0,1.3666666666666667,0.725
CDMS-10-5A-SZURO,2.0,9.333333333333334,7.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.4242424242424245,0.15151515151515152,1.0,1.0,0.6666666666666666
CDMS-10-5B-SRAJA,2.0,11.0,12.857142857142858,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,6.142857142857143,1.0,2.0292397660818713,0.24910315003194258,2.2857142857142856,1.4073593073593074,0.6958668315811173
CDMS-10-5C-DAAUSA,2.0,8.333333333333334,8.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,2.1666666666666665,0.4523809523809524,2.3333333333333335,1.277777777777778,0.7333333333333333
CDMS-10-5C-ICAPA,2.0,5.25,3.75,0.5,0.0,0.0,0.0,0.0,2.75,1.0,1.4071428571428573,0.305952380952381,1.5,1.1666666666666665,0.25
CDMS-10-5C-JFALGI,2.0,7.0,5.0,0.2,0.0,0.0,0.0,0.0,3.2,1.0,1.4428571428571428,0.2571428571428571,1.8,1.2666666666666666,0.4
CDMS-10-5C-MAORTO,2.0,8.6,7.8,0.0,0.0,0.0,0.0,0.0,4.4,1.0,1.8028282828282827,0.25717171717171716,1.8,1.2533333333333334,0.8466666666666667
CDMS-10-5C-NBEMO,2.0,5.75,5.0,0.25,0.0,0.0,0.0,0.0,2.75,1.0,1.5875,0.475,1.0,1.0,0.75
CDMS-10-6B-ASCACO,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.2,0.17354497354497356,1.3333333333333333,1.0555555555555556,0.27777777777777773
CDMS-10-6B-JJMOBE,2.0,13.5,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6833333333333331,0.14134199134199132,3.0,1.9277777777777778,0.18333333333333332
CDMS-11-4A-GACHSA,2.0,6.0,4.8,0.1,0.0,0.0,0.0,0.0,3.4,1.0,1.572857142857143,0.32047619047619047,1.5,1.1933333333333334,0.5944444444444444
CDMS-11-5A-EAARCA,2.0,8.11111111111111,6.555555555555555,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,1.0,1.605194805194805,0.2380150713484047,1.5555555555555556,1.1555555555555557,0.7574074074074074
CDMS-11-5A-MGTHAR,2.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.8814814814814818,0.27936507936507937,1.6666666666666667,1.3238095238095238,0.9174603174603174
CDMS-11-6A-DFVEBE,2.0,12.5,14.5,1.5,0.0,0.0,0.0,0.0,6.0,1.0,2.344155844155844,0.186013986013986,2.5,1.5666666666666669,0.7388888888888889
CDMS-11-6A-NMREPR,2.0,10.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.222222222222222,0.14747474747474748,1.0,1.0,0.6666666666666666
CDMS-11-6B-ARAHE,2.0,13.5,10.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4500000000000002,0.11493506493506495,2.5,1.5333333333333332,0.125
CDMS-11-6B-AVROTO,2.0,7.75,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2586580086580086,0.21634199134199134,1.5,1.1666666666666667,0.5
CDMS-11-6B-EAFESA,2.0,11.0,12.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,1.0,2.1818181818181817,0.2151903651903652,2.6666666666666665,1.498989898989899,0.738095238095238
CDMS-11-6B-EFRGR,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.232620320855615,0.16719028520499107,1.5,1.1666666666666665,0.2916666666666667
CDMS-11-6B-EROCO,2.0,9.0,7.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.594871794871795,0.20747863247863246,1.25,1.0833333333333333,0.75
CDMS-11-6B-JACUPE,2.0,15.0,16.333333333333332,1.0,0.0,0.6666666666666666,0.0,0.0,6.0,1.0,2.1,0.14514062935115568,2.3333333333333335,1.5396825396825395,0.5333333333333333
CDMS-11-6B-JDCHBA,2.0,8.0,9.2,1.4,0.0,0.0,0.0,0.0,4.4,1.0,2.1619047619047618,0.2923321123321123,2.4,1.4,0.3222222222222222
CDMS-11-6B-JFSAHE,2.0,5.444444444444445,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.3288359788359787,0.423015873015873,1.4444444444444444,1.148148148148148,0.3333333333333333
CDMS-11-6B-JLPENA,2.0,6.285714285714286,4.428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,1.413605442176871,0.346485260770975,1.1428571428571428,1.0476190476190477,0.36904761904761907
CDMS-11-6B-JMARME,2.0,11.333333333333334,10.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.8727272727272728,0.16936026936026938,1.6666666666666667,1.222222222222222,0.7222222222222223
