file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.4857142857142857,1.0,1.0,0.0
CDMS-10-5A-HEPIHO,3.0,4.428571428571429,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1.0,0.5768707482993197,0.44149659863945573,1.7142857142857142,1.238095238095238,0.0
CDMS-10-5A-KSRAGU,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-10-5A-SROPU,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.3,2.0,1.3333333333333333,0.0
CDMS-10-5A-SZURO,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
CDMS-10-5B-SRAJA,3.0,7.333333333333333,6.333333333333333,0.0,0.0,0.5,0.0,0.0,5.333333333333333,1.0,0.7754629629629629,0.353980278980279,3.3333333333333335,1.7691798941798942,0.0
CDMS-10-5C-DAAUSA,3.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.4666666666666667,2.0,1.3333333333333333,0.0
CDMS-10-5C-ICAPA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-10-5C-JFALGI,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-10-5C-MAORTO,3.0,3.6,2.2,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.6066666666666667,0.5866666666666667,1.8,1.2666666666666666,0.0
CDMS-10-5C-NBEMO,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5111111111111111,1.0,1.0,0.0
CDMS-10-6B-ASCACO,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-10-6B-JJMOBE,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.5,3.0,1.6666666666666667,0.0
CDMS-11-4A-GACHSA,3.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.7777777777777778,1.0,1.0,0.0
CDMS-11-5A-EAARCA,3.0,4.0,2.25,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.5833333333333333,0.4666666666666667,1.5,1.1666666666666665,0.0
CDMS-11-5A-MGTHAR,3.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9,0.2,2.0,1.5,0.0
CDMS-11-6A-DFVEBE,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.16666666666666666,3.0,1.8,0.0
CDMS-11-6A-NMREPR,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-11-6B-ARAHE,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-AVROTO,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-11-6B-EAFESA,3.0,8.5,5.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.6571428571428571,0.16190476190476188,2.0,1.3333333333333333,0.0
CDMS-11-6B-EFRGR,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-EROCO,3.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.24444444444444446,1.0,1.0,0.0
CDMS-11-6B-JACUPE,3.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.875,0.21428571428571427,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-JDCHBA,3.0,4.75,4.0,0.25,0.0,0.0,0.0,0.0,3.75,1.0,0.8416666666666667,0.5416666666666666,2.0,1.3166666666666667,0.0
CDMS-11-6B-JFSAHE,3.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5555555555555555,1.0,1.0,0.0
CDMS-11-6B-JLPENA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-11-6B-JMARME,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.15555555555555556,1.0,1.0,0.0
CDMS-11-6B-JPSAMA,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.0
CDMS-11-6B-LESTA,3.0,7.5,4.0,0.5,0.0,0.0,0.0,0.0,2.5,1.0,0.5833333333333333,0.16944444444444445,1.5,1.1666666666666665,0.0
CDMS-11-6B-MAGIMU,3.0,6.0,3.25,0.5,0.0,0.0,0.0,0.0,2.5,1.0,0.6354166666666666,0.26071428571428573,1.5,1.1666666666666667,0.0
CDMS-11-6B-MEBRTA,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8333333333333334,0.3333333333333333,5.0,2.3333333333333335,0.0
CDMS-11-6B-MMAMO,3.0,3.4,2.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.6,0.5333333333333333,1.6,1.2,0.0
CDMS-11-6B-RSECA,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
CDMS-11-6B-SCAPA,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.0
CDMS-11-6B-VZAPE,3.0,5.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.625,0.6071428571428571,1.5,1.1666666666666665,0.2916666666666667
CDMS-11-6B-YLNIME,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0
