file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,40.0,29.0,39.0,2.0,0.0,0.0,0.0,0.0,29.0,26.0,2.689655172413793,0.09113300492610837,8.0,3.346236559139785,0.04047619047619047
CDMS-10-5A-HEPIHO-CorrEtiq.txt,40.0,31.0,39.0,1.0,0.0,0.0,0.0,0.0,31.0,28.0,2.5161290322580645,0.07956989247311828,9.0,3.8866263440860216,0.0
CDMS-10-5A-KSRAGU-CorrEtiq.txt,40.0,26.0,39.0,4.0,1.0,3.0,1.0,1.0,26.0,24.0,3.0,0.10541310541310542,6.5,3.195384615384615,0.13025030525030523
CDMS-10-5A-SROPU-CorrEtiq.txt,40.0,27.0,39.0,2.0,1.0,1.0,1.0,0.0,27.0,25.0,2.888888888888889,0.09971509971509972,7.0,3.2671794871794875,0.0
CDMS-10-5A-SZURO-CorrEtiq.txt,40.0,33.0,39.0,0.0,0.0,1.0,0.0,0.0,33.0,30.0,2.3636363636363638,0.07102272727272727,10.0,4.737076648841355,0.0
CDMS-10-5B-SRAJA-CorrEtiq.txt,40.0,27.0,39.0,3.0,0.0,0.0,0.0,2.0,27.0,25.0,2.888888888888889,0.09971509971509972,7.0,3.2487533156498674,0.08649698960043788
CDMS-10-5C-DAAUSA-CorrEtiq.txt,40.0,27.0,39.0,2.0,1.5,0.0,1.5,2.0,27.0,25.0,2.888888888888889,0.10256410256410256,7.0,3.198215233042819,0.04880952380952381
CDMS-10-5C-ICAPA-CorrEtiq.txt,40.0,31.0,39.0,0.0,1.0,0.0,1.0,1.0,31.0,28.0,2.5161290322580645,0.08172043010752689,9.0,3.838709677419355,0.035416666666666666
CDMS-10-5C-JFALGI-CorrEtiq.txt,40.0,30.0,39.0,3.0,0.0,0.0,0.0,0.0,30.0,26.0,2.6,0.08387096774193549,9.0,3.756989247311828,0.04375
CDMS-10-5C-MAORTO-CorrEtiq.txt,40.0,31.0,39.0,1.0,0.0,0.0,0.0,1.0,31.0,27.0,2.5161290322580645,0.08172043010752689,9.0,4.09504017882813,0.03979591836734694
CDMS-10-5C-NBEMO-CorrEtiq.txt,40.0,28.0,39.0,1.0,3.0,2.0,2.0,0.0,28.0,26.0,2.7857142857142856,0.08994708994708994,9.0,3.780626780626781,0.0
CDMS-10-6B-ASCACO-CorrEtiq.txt,40.0,32.0,39.0,0.0,0.0,0.0,0.0,1.0,32.0,28.0,2.4375,0.07862903225806452,9.0,3.879032258064516,0.03757440476190476
CDMS-10-6B-JJMOBE-CorrEtiq.txt,40.0,30.0,39.0,1.0,0.0,0.0,0.0,2.0,30.0,28.0,2.6,0.0896551724137931,8.0,3.612945600932253,0.08440065681444993
CDMS-11-4A-GACHSA-CorrEtiq.txt,40.0,29.0,39.0,2.0,1.0,1.0,1.0,1.0,29.0,26.0,2.689655172413793,0.08866995073891626,9.0,3.694581280788177,0.04444444444444444
CDMS-11-5A-EAARCA-CorrEtiq.txt,40.0,29.0,39.0,1.0,1.0,0.0,1.0,1.0,29.0,27.0,2.689655172413793,0.08866995073891626,8.0,3.5123973727422007,0.008608771651040839
CDMS-11-5A-MGTHAR-CorrEtiq.txt,40.0,26.0,39.0,1.0,0.0,0.0,0.0,1.0,26.0,24.0,2.923076923076923,0.11,6.0,2.9433333333333334,0.05761316872427984
CDMS-11-6A-DFVEBE-CorrEtiq.txt,40.0,27.0,39.0,1.0,1.0,1.0,1.0,0.0,27.0,24.0,2.888888888888889,0.09971509971509972,7.0,3.173789173789174,0.0
CDMS-11-6A-NMREPR-CorrEtiq.txt,40.0,33.0,39.0,1.0,0.0,0.0,0.0,0.0,33.0,26.0,2.303030303030303,0.06818181818181818,12.0,5.134469696969697,0.0
CDMS-11-6B-ARAHE-CorrEtiq.txt,40.0,29.0,39.0,1.0,0.0,1.0,0.0,1.0,29.0,27.0,2.689655172413793,0.09359605911330049,7.0,3.3817733990147785,0.043678160919540236
CDMS-11-6B-AVROTO-CorrEtiq.txt,40.0,33.0,39.0,1.0,0.0,0.0,0.0,1.0,33.0,27.0,2.3636363636363638,0.07196969696969698,11.0,4.775401069518717,0.06770833333333334
CDMS-11-6B-EAFESA-CorrEtiq.txt,40.0,29.0,39.0,3.0,0.0,1.0,0.0,1.0,29.0,24.0,2.689655172413793,0.08866995073891626,10.0,4.159934318555008,0.04339981006647674
CDMS-11-6B-EFRGR-CorrEtiq.txt,40.0,25.0,39.0,4.0,2.0,2.0,1.0,7.0,25.0,23.0,3.12,0.10884615384615384,8.0,3.493846153846154,0.12400744416873449
CDMS-11-6B-EROCO-CorrEtiq.txt,40.0,27.0,39.0,0.0,0.0,0.0,0.0,2.0,27.0,25.0,2.888888888888889,0.1111111111111111,5.0,2.740740740740741,0.08065843621399178
CDMS-11-6B-JACUPE-CorrEtiq.txt,40.0,27.0,39.0,1.0,1.0,2.0,1.0,1.0,27.0,25.0,2.888888888888889,0.10052910052910052,7.0,3.230769230769231,0.06790890269151138
