file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,9.285714285714286,8.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.0,1.7764521193092622,0.2246816675388104,1.8571428571428572,1.314625850340136,0.7077380952380953
CDMS-10-5A-HEPIHO,3.0,18.571428571428573,15.142857142857142,0.5714285714285714,0.0,0.0,0.0,0.0,5.285714285714286,1.0,1.6204081632653062,0.089656213362538,2.5714285714285716,1.5714285714285714,0.530952380952381
CDMS-10-5A-KSRAGU,3.0,7.5,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4642857142857144,0.22619047619047616,1.0,1.0,1.0
CDMS-10-5A-SROPU,3.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.11764705882352941,5.0,2.618181818181818,0.06969696969696969
CDMS-10-5A-SZURO,3.0,14.0,10.5,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5025641025641026,0.09413919413919414,1.0,1.0,1.0
CDMS-10-5B-SRAJA,3.0,16.333333333333332,21.666666666666668,2.0,0.0,0.5,0.0,0.0,9.5,1.0,2.428493788819876,0.15271532751509867,3.1666666666666665,1.7070211923153098,0.7264697236919458
CDMS-10-5C-DAAUSA,3.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.111111111111111,0.25882352941176473,3.0,1.6547619047619047,0.5833333333333333
CDMS-10-5C-ICAPA,3.0,8.666666666666666,6.333333333333333,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4539682539682541,0.16164021164021164,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,10.5,7.75,0.25,0.0,0.0,0.0,0.0,3.75,1.0,1.4997252747252747,0.16946664446664447,2.0,1.3416666666666668,0.6166666666666667
CDMS-10-5C-MAORTO,3.0,9.4,8.6,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.8165034965034965,0.24349650349650348,1.8,1.28,0.8133333333333332
CDMS-10-5C-NBEMO,3.0,9.333333333333334,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.674908424908425,0.2097069597069597,1.0,1.0,1.0
CDMS-10-6B-ASCACO,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.11363636363636363,1.5,1.0833333333333335,0.41666666666666663
CDMS-10-6B-JJMOBE,3.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.7142857142857142,0.08571428571428572,4.0,2.3555555555555556,0.36666666666666664
CDMS-11-4A-GACHSA,3.0,8.222222222222221,7.0,0.4444444444444444,0.0,0.0,0.0,0.0,3.888888888888889,1.0,1.7256613756613757,0.2369488536155203,1.6666666666666667,1.237037037037037,0.7954144620811288
CDMS-11-5A-EAARCA,3.0,12.0,9.75,0.0,0.0,0.0,0.0,0.0,4.125,1.0,1.6265609390609392,0.14945887445887446,1.875,1.2666666666666666,0.7833333333333333
CDMS-11-5A-MGTHAR,3.0,12.0,19.5,4.5,0.0,0.0,0.0,0.0,8.0,1.0,3.2714285714285714,0.23223443223443224,2.5,1.7301587301587302,0.8613756613756614
CDMS-11-6A-DFVEBE,3.0,19.0,23.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.4210526315789473,0.11695906432748537,3.0,1.8055555555555556,0.7195767195767195
CDMS-11-6A-NMREPR,3.0,15.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2678571428571428,0.09111721611721611,1.0,1.0,1.0
CDMS-11-6B-ARAHE,3.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6666666666666667,0.09803921568627451,4.0,2.0476190476190474,0.21428571428571427
CDMS-11-6B-AVROTO,3.0,7.75,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2586580086580086,0.21634199134199134,1.5,1.1666666666666667,0.5
