file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.555555555555555,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,4.222222222222222,1.0,1.7943833943833942,0.2509428842762176,1.7777777777777777,1.3002645502645502,0.7097222222222223
CDMS-10-5A-HEPIHO,3.0,19.11111111111111,17.22222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,5.888888888888889,1.0,1.7815295815295815,0.09173711660811763,2.7777777777777777,1.6146384479717812,0.5173721340388007
CDMS-10-5A-KSRAGU,3.0,6.8,5.6,0.8,0.0,0.0,0.0,0.0,3.4,1.0,1.6714285714285715,0.24571428571428572,1.8,1.2533333333333334,0.4666666666666667
CDMS-10-5A-SROPU,3.0,17.0,15.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.8125,0.11299019607843137,3.5,1.9757575757575756,0.32651515151515154
CDMS-10-5A-SZURO,3.0,13.0,9.25,1.5,0.0,0.0,0.0,0.0,3.0,1.0,1.4086247086247086,0.09998334998334998,1.25,1.0833333333333333,0.75
CDMS-10-5B-SRAJA,3.0,15.142857142857142,19.571428571428573,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,8.714285714285714,1.0,2.331566104702751,0.16661313787008458,3.0,1.629827688651218,0.7417359536407154
CDMS-10-5C-DAAUSA,3.0,19.0,18.5,1.5,0.0,0.0,0.0,0.0,7.75,1.0,1.9770370370370371,0.16317244846656612,4.0,2.121212121212121,0.35227272727272724
CDMS-10-5C-ICAPA,3.0,9.0,6.75,0.75,0.0,0.0,0.0,0.0,3.0,1.0,1.4904761904761905,0.16567460317460317,1.75,1.25,0.25
CDMS-10-5C-JFALGI,3.0,9.8,7.4,0.4,0.0,0.0,0.0,0.0,3.8,1.0,1.5426373626373624,0.18319236319236318,2.2,1.4066666666666667,0.49333333333333335
CDMS-10-5C-MAORTO,3.0,10.285714285714286,8.714285714285714,0.0,0.0,0.0,0.0,0.0,4.571428571428571,1.0,1.7077589077589077,0.20955710955710957,1.8571428571428572,1.3047619047619048,0.7880952380952381
CDMS-10-5C-NBEMO,3.0,9.333333333333334,8.166666666666666,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.7088827838827838,0.20446867946867944,1.0,1.0,1.0
CDMS-10-6B-ASCACO,3.0,10.5,6.25,0.25,0.0,0.0,0.0,0.0,2.5,1.0,1.1875,0.12031024531024531,1.25,1.0416666666666667,0.20833333333333331
CDMS-10-6B-JJMOBE,3.0,21.333333333333332,15.666666666666666,0.0,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.4704184704184702,0.07243867243867243,3.3333333333333335,1.9407407407407409,0.12222222222222222
CDMS-11-4A-GACHSA,3.0,7.928571428571429,6.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,3.642857142857143,1.0,1.6649659863945578,0.2427437641723356,1.5714285714285714,1.2095238095238094,0.7256235827664399
CDMS-11-5A-EAARCA,3.0,11.666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,4.222222222222222,1.0,1.6433628100294768,0.15754369087702422,2.0,1.2925925925925925,0.7555555555555555
CDMS-11-5A-MGTHAR,3.0,9.75,14.0,2.75,0.0,0.0,0.0,0.0,5.5,1.0,2.746825396825397,0.2786172161172161,1.75,1.3650793650793651,0.9306878306878307
CDMS-11-6A-DFVEBE,3.0,14.0,15.666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,6.333333333333333,1.0,2.18796992481203,0.16434248013195382,2.3333333333333335,1.5574074074074076,0.6676366843033511
CDMS-11-6A-NMREPR,3.0,13.75,9.25,0.0,0.0,0.0,0.0,0.0,3.75,1.0,1.3518772893772895,0.10791292041292042,1.5,1.2166666666666668,0.75
CDMS-11-6B-ARAHE,3.0,17.6,16.4,1.2,0.0,0.0,0.0,0.0,6.8,1.0,1.908180708180708,0.1112662500897795,3.2,1.7914285714285714,0.4590476190476191
CDMS-11-6B-AVROTO,3.0,9.5,6.666666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,1.351010101010101,0.18710178710178707,2.0,1.361111111111111,0.4712962962962963
CDMS-11-6B-EAFESA,3.0,14.75,16.75,0.5,0.0,0.0,0.0,0.0,8.75,1.0,2.2787114845938374,0.16566497228261934,3.5,1.9012626262626262,0.5969576719576719
CDMS-11-6B-EFRGR,3.0,18.666666666666668,12.333333333333334,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.3149704326174916,0.07473544973544972,2.0,1.3333333333333333,0.3888888888888889
CDMS-11-6B-EROCO,3.0,12.25,10.75,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.746590909090909,0.16293290043290043,2.25,1.4,0.5694444444444444
CDMS-11-6B-JACUPE,3.0,13.4,13.6,1.0,0.0,0.4,0.0,0.0,5.0,1.0,1.9391981931112365,0.3028282828282828,2.4,1.581904761904762,0.14
CDMS-11-6B-JDCHBA,3.0,10.285714285714286,10.428571428571429,1.2857142857142858,0.0,0.0,0.0,0.0,4.285714285714286,1.0,1.8023500309214595,0.17611436182864754,2.2857142857142856,1.4063492063492065,0.15523809523809523
CDMS-11-6B-JFSAHE,3.0,7.666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,3.111111111111111,1.0,1.3882716049382715,0.2287317620650954,1.5555555555555556,1.2037037037037035,0.4444444444444444
CDMS-11-6B-JLPENA,3.0,9.285714285714286,6.714285714285714,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4492888064316636,0.16072974644403212,1.4285714285714286,1.1428571428571428,0.45238095238095244
CDMS-11-6B-JMARME,3.0,16.285714285714285,14.142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,4.142857142857143,1.0,1.6604165635038852,0.1151634292587699,1.8571428571428572,1.3142857142857143,0.5666666666666667
CDMS-11-6B-JPSAMA,3.0,12.0,9.5,0.75,0.0,0.0,0.0,0.0,3.75,1.0,1.553968253968254,0.1352106227106227,2.0,1.3333333333333333,0.4375
CDMS-11-6B-LESTA,3.0,14.5,13.25,1.0,0.0,0.0,0.0,0.0,5.75,1.0,1.8104166666666668,0.12426948051948052,2.5,1.6964285714285714,0.20833333333333331
CDMS-11-6B-MAGIMU,3.0,11.0,11.75,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.178571428571429,0.2383241758241758,1.5,1.1904761904761905,0.9523809523809523
CDMS-11-6B-MEBRTA,3.0,16.0,18.0,1.5,0.0,0.0,0.0,0.0,7.0,1.0,2.2591093117408905,0.14529914529914528,2.5,1.592857142857143,0.7250000000000001
CDMS-11-6B-MMAMO,3.0,9.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,4.888888888888889,1.0,1.5813137479804147,0.29302487635820973,2.2222222222222223,1.4968253968253968,0.2634920634920635
CDMS-11-6B-RSECA,3.0,10.0,6.2,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.208058608058608,0.1470929070929071,1.2,1.0666666666666667,0.6
CDMS-11-6B-SCAPA,3.0,11.666666666666666,7.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.2666666666666666,0.12486772486772486,1.0,1.0,0.6666666666666666
CDMS-11-6B-VZAPE,3.0,14.666666666666666,15.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,1.0,2.01889338731444,0.14582396161343528,4.0,2.0833333333333335,0.5693562610229277
CDMS-11-6B-YLNIME,3.0,15.2,10.2,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.344313725490196,0.10244331863526909,1.8,1.2666666666666666,0.4
CDMS-11-7C-ICARE,3.0,10.4,7.2,0.4,0.0,0.0,0.0,0.0,2.8,1.0,1.272820512820513,0.13289377289377288,1.4,1.1,0.30666666666666664
CDMS-11-7C-IMOIB,3.0,12.0,9.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,4.222222222222222,1.0,1.5043931377264712,0.13914418914418913,2.2222222222222223,1.4296296296296296,0.46913580246913583
CDMS-11-7C-SALMA,3.0,10.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4761904761904763,0.1689051689051689,2.3333333333333335,1.3444444444444443,0.4259259259259259
CDMS-11-7C-SPGAVE,3.0,16.4,14.8,0.2,0.0,0.2,0.0,0.0,5.2,1.0,1.8782608695652172,0.13853794565465044,2.6,1.4928571428571429,0.6333333333333333
CDMS-12-5A-SRIGO,3.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5294117647058822,0.09558823529411764,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,16.5,14.0,1.5,0.0,0.0,0.0,0.0,7.0,1.0,1.7000000000000002,0.09813258636788048,4.0,2.0,0.21428571428571427
CDMS-12-6A-JSOTGU,3.0,16.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4775935828877005,0.08624026644150483,2.8,1.5666666666666667,0.16666666666666666
CDMS-12-6A-SROAL,3.0,14.0,10.8,0.4,0.0,0.0,0.0,0.0,3.4,1.0,1.537547746371276,0.11682288299935359,1.4,1.2,0.6
CDMS-12-6B-IJDAGA,3.0,16.833333333333332,18.333333333333332,1.5,0.0,0.0,0.0,0.0,6.333333333333333,1.0,2.1928118908382066,0.14875976706472063,3.0,1.5694444444444444,0.47420634920634924
CDMS-12-6B-SCLAG,3.0,15.25,15.25,4.0,0.0,0.0,0.0,0.0,4.5,1.0,1.97605580693816,0.10340713208360267,2.0,1.3892857142857142,0.6916666666666667
CDMS-12-7C-ARAHE,3.0,11.8,8.4,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.4602197802197803,0.14448107448107447,2.4,1.6066666666666667,0.055555555555555546
CDMS-12-7C-CATRAR,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.6666666666666665,0.1515151515151515,1.5,1.1666666666666665,0.7916666666666667
