file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-10-4A-JURAN-CorrEtiq.txt,0.0,0.0,0.0,1.6207846881005945,-0.8971664988325514,-0.879637262467177,-0.9124211282466753,-0.9271726499455302,0.0,0.30367584720044954,0.0,0.6749263711465249,-0.1839279731944274,-0.519747753483586,-0.8693362582872497
CDMS-10-5A-HEPIHO-CorrEtiq.txt,0.0,0.0,0.0,-0.10050378152592127,-0.6611666714341691,-0.6108673325508059,-0.6612324995631221,-0.6032803067758248,0.0,0.3843642101505451,0.0,0.6899748489979448,-0.3533177071959046,-0.49384999499032356,-0.5872274360058563
CDMS-10-5A-KSRAGU-CorrEtiq.txt,0.0,0.0,0.0,3.2623167684296464,-0.19306749000208484,0.30833995684082616,-0.5010224796146853,-0.36713315976936334,0.0,-0.09356863785639319,0.0,-0.4673273220820052,0.23592583662761862,0.4464235259839474,-0.19671214707569715
CDMS-10-5A-SROPU-CorrEtiq.txt,0.0,0.0,0.0,0.36689376449415106,-0.9475554028328572,0.01719741469415727,-0.959054984902048,-1.0694081389732508,0.0,0.6776276190096908,0.0,0.2852111546252708,-0.2391077530366846,-0.26597935067035217,-1.119444693943199
CDMS-10-5A-SZURO-CorrEtiq.txt,0.0,0.0,0.0,-0.14285714285714302,-0.595876871632226,-0.3714534159082672,-0.5974015020634613,-0.4765851726219562,0.0,0.1452973051033458,0.0,0.47021202425519704,-0.33018945831361324,-0.2971711546162612,-0.5052059531673021
CDMS-10-5B-SRAJA-CorrEtiq.txt,0.0,0.0,0.0,2.3358819951627665,-0.8656513106676138,-0.8694721095338491,-0.8733170358722777,-0.6971703659174293,0.0,0.2494976405729383,0.0,-0.006509997267109982,-0.1812103111717106,-0.19987682151449931,-0.43297198870987175
CDMS-10-5C-DAAUSA-CorrEtiq.txt,0.0,0.0,0.0,1.3442733214123688,-0.005301556545202633,-0.9381063953241935,0.08435972835865749,-0.16693031933235736,0.0,0.25537244767167633,0.0,-0.12507134015789442,-0.18460123493658315,-0.3071198602235788,-0.607560781934363
CDMS-10-5C-ICAPA-CorrEtiq.txt,0.0,0.0,0.0,-0.2294157338705618,-0.5544954504367369,-0.7286298998130194,-0.5544954504367369,-0.6324555320336762,0.0,0.41077970726080326,0.0,0.1201701463131427,-0.5483870967741933,-0.5795395713470359,-0.6527498610452529
CDMS-10-5C-JFALGI-CorrEtiq.txt,0.0,0.0,0.0,-0.10050378152592125,-0.8664712341376679,-0.8124999999999998,-0.8664712341376679,-0.8835412617927488,0.0,0.1457525226910436,0.0,0.7226422815192787,-0.23606684260938998,-0.6034253005291798,-0.4306180433435988
CDMS-10-5C-MAORTO-CorrEtiq.txt,0.0,0.0,0.0,1.748985049472643,-0.47826086956521696,-0.5317882805841136,-0.47826086956521696,-0.3604179987966619,0.0,0.3418347078785413,0.0,0.1844609260415554,-0.5833950237351183,-0.42709246426185654,-0.5020773190832519
