file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.9375,0.19570707070707072,2.0,1.5,0.5083333333333333
CDMS-10-5A-HEPIHO,4.0,23.5,20.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7840909090909092,0.07469342251950947,3.0,1.6944444444444446,0.4444444444444444
CDMS-10-5A-KSRAGU,4.0,9.0,7.5,1.5,0.0,0.0,0.0,0.0,3.0,1.0,1.7571428571428571,0.18412698412698414,1.5,1.1666666666666665,0.6666666666666666
CDMS-10-5A-SROPU,4.0,22.0,23.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.090909090909091,0.09523809523809523,5.0,2.618181818181818,0.06969696969696969
CDMS-10-5A-SZURO,4.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.411764705882353,0.07352941176470588,1.0,1.0,1.0
CDMS-10-5B-SRAJA,4.0,21.0,32.0,3.5,0.0,1.0,0.0,0.0,14.0,1.0,2.7422222222222223,0.12222932651321398,4.5,2.2064393939393936,0.5263807667316438
CDMS-10-5C-DAAUSA,4.0,28.0,27.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,1.9285714285714286,0.06613756613756613,6.0,2.8181818181818183,0.2424242424242424
CDMS-10-5C-ICAPA,4.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.12087912087912088,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,13.5,9.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.112987012987013,3.0,1.6666666666666667,0.23333333333333334
CDMS-10-5C-MAORTO,4.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.746606334841629,0.15384615384615385,2.0,1.5166666666666666,0.7000000000000001
CDMS-10-5C-NBEMO,4.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8461538461538463,0.14102564102564102,1.0,1.0,1.0
CDMS-10-6B-ASCACO,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0.09090909090909091,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,4.0,26.5,21.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.5826210826210825,0.06199430199430199,4.0,2.2670995670995673,0.3214285714285714
CDMS-11-4A-GACHSA,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,0.17777777777777778,1.0,1.0,1.0
CDMS-11-5A-EAARCA,4.0,14.5,12.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6523809523809523,0.126007326007326,2.5,1.45,0.6011904761904762
CDMS-11-5A-MGTHAR,4.0,14.0,22.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,3.142857142857143,0.1978021978021978,3.0,1.8888888888888888,0.837037037037037
CDMS-11-6A-DFVEBE,4.0,16.5,19.0,2.0,0.0,0.0,0.0,0.0,7.5,1.0,2.281954887218045,0.13540260908681961,2.5,1.6694444444444445,0.7097883597883599
CDMS-11-6A-NMREPR,4.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.391304347826087,0.08333333333333333,3.0,1.8,0.0
CDMS-11-6B-ARAHE,4.0,23.0,20.5,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.9166666666666665,0.07846320346320346,3.5,1.8948412698412698,0.43214285714285716
CDMS-11-6B-AVROTO,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5555555555555556,0.12727272727272726,3.0,1.6666666666666667,0.3611111111111111
CDMS-11-6B-EAFESA,4.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.347826086956522,0.12105263157894737,4.0,2.1636363636363636,0.5476190476190476
CDMS-11-6B-EFRGR,4.0,22.0,15.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4099378881987579,0.0673348390739695,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-EROCO,4.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7647058823529411,0.10294117647058823,3.0,1.6666666666666667,0.0
CDMS-11-6B-JACUPE,4.0,17.5,17.5,1.0,0.0,0.5,0.0,0.0,6.0,1.0,1.9022988505747125,0.11363636363636363,2.5,1.6095238095238096,0.0
CDMS-11-6B-JDCHBA,4.0,14.0,13.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.8099547511312217,0.1380718954248366,3.0,1.5666666666666667,0.0
CDMS-11-6B-JFSAHE,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.17222222222222222,2.0,1.3333333333333333,0.2916666666666667
CDMS-11-6B-JLPENA,4.0,12.5,10.0,1.5,0.0,0.0,0.0,0.0,3.5,1.0,1.5357142857142856,0.10897435897435898,1.5,1.1666666666666665,0.5833333333333334
CDMS-11-6B-JMARME,4.0,23.5,23.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8105413105413106,0.08295194508009153,2.0,1.4,0.6
CDMS-11-6B-JPSAMA,4.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5714285714285714,0.10833333333333334,2.0,1.3333333333333333,0.5833333333333334
CDMS-11-6B-LESTA,4.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8823529411764706,0.1,3.0,1.8571428571428572,0.3
CDMS-11-6B-MAGIMU,4.0,16.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.25,0.13333333333333333,2.0,1.5,0.8095238095238095
CDMS-11-6B-MEBRTA,4.0,19.0,21.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,2.210526315789474,0.1111111111111111,3.0,1.7857142857142858,0.7166666666666667
CDMS-11-6B-MMAMO,4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6904761904761905,0.14285714285714285,3.0,1.8107142857142857,0.40925925925925927
CDMS-11-6B-RSECA,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2857142857142858,0.0989010989010989,1.5,1.1666666666666665,0.5
CDMS-11-6B-SCAPA,4.0,15.5,10.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3541666666666665,0.08869047619047618,1.0,1.0,1.0
CDMS-11-6B-VZAPE,4.0,18.5,21.5,1.5,0.0,0.0,0.0,0.0,11.5,1.0,2.3151515151515154,0.12554112554112554,5.0,2.415151515151515,0.549512987012987
CDMS-11-6B-YLNIME,4.0,20.5,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4195804195804196,0.06971975393028024,2.0,1.3666666666666667,0.0
CDMS-11-7C-ICARE,4.0,13.5,7.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.1,0.0922381711855396,1.0,1.0,0.26666666666666666
CDMS-11-7C-IMOIB,4.0,16.0,13.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6092436974789917,0.09926470588235294,3.0,1.6333333333333333,0.4444444444444444
CDMS-11-7C-SALMA,4.0,15.5,11.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.4833333333333334,0.10238095238095238,3.5,1.6833333333333333,0.4888888888888889
CDMS-11-7C-SPGAVE,4.0,20.5,20.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8542199488491047,0.10032550569634968,3.0,1.6666666666666667,0.5
CDMS-12-6A-JGIGA,4.0,19.0,18.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.894736842105263,0.08771929824561403,4.0,2.0,0.21428571428571427
CDMS-12-6A-JSOTGU,4.0,21.5,16.5,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.577777777777778,0.061878510505512796,4.0,2.0,0.0
CDMS-12-6A-SROAL,4.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.715686274509804,0.10294117647058823,2.5,1.55,0.0
CDMS-12-6B-IJDAGA,4.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,2.3333333333333335,0.09420289855072464,3.0,1.6666666666666667,0.4166666666666667
