file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.11067193675889328,8.0,3.4420289855072466,0.0
CDMS-10-5A-HEPIHO-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,2.32,0.09666666666666666,9.0,3.9466666666666668,0.0
CDMS-10-5A-KSRAGU-CorrEtiq.txt,30.0,21.0,29.0,2.0,1.0,1.0,1.0,1.0,21.0,18.5,2.761904761904762,0.12121212121212122,7.0,3.2401002506265666,0.08030303030303029
CDMS-10-5A-SROPU-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,1.0,0.0,0.0,22.0,20.0,2.6363636363636362,0.11688311688311688,7.0,3.2788443440617354,0.0
CDMS-10-5A-SZURO-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.230769230769231,0.08615384615384615,11.0,4.903076923076924,0.0
CDMS-10-5B-SRAJA-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.11067193675889328,7.0,3.3723649538866933,0.07017543859649122
CDMS-10-5C-DAAUSA-CorrEtiq.txt,30.0,22.0,29.0,1.0,1.0,0.0,1.0,1.0,22.0,20.0,2.6363636363636362,0.11796536796536797,7.0,3.242481203007519,0.0381060606060606
CDMS-10-5C-ICAPA-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.4166666666666665,0.09782608695652174,9.0,3.7355072463768115,0.0
CDMS-10-5C-JFALGI-CorrEtiq.txt,30.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,2.5217391304347827,0.1067193675889328,8.0,3.5072463768115942,0.050099206349206345
CDMS-10-5C-MAORTO-CorrEtiq.txt,30.0,25.0,29.0,1.0,0.0,0.0,0.0,0.0,25.0,19.0,2.32,0.094532279314888,9.0,4.177062937062937,0.0
CDMS-10-5C-NBEMO-CorrEtiq.txt,30.0,23.0,29.0,1.0,1.0,1.0,1.0,0.0,23.0,19.0,2.5217391304347827,0.09881422924901186,10.0,4.363333333333333,0.0
CDMS-10-6B-ASCACO-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,1.0,25.0,22.0,2.32,0.09666666666666666,8.5,3.9016666666666664,0.048952380952380956
CDMS-10-6B-JJMOBE-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,1.0,24.0,21.0,2.4166666666666665,0.10507246376811594,8.0,3.7241304347826087,0.056763285024154585
CDMS-11-4A-GACHSA-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,1.0,0.0,1.0,23.0,19.0,2.5217391304347827,0.10507246376811594,9.0,3.8115942028985508,0.05333333333333334
CDMS-11-5A-EAARCA-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,2.4166666666666665,0.10507246376811594,8.0,3.5737577639751557,0.0
CDMS-11-5A-MGTHAR-CorrEtiq.txt,30.0,21.0,29.0,0.0,0.0,0.0,0.0,1.0,21.0,18.0,2.761904761904762,0.12554112554112554,6.0,2.861904761904762,0.05714285714285714
CDMS-11-6A-DFVEBE-CorrEtiq.txt,30.0,22.0,29.0,0.0,1.0,1.0,1.0,0.0,22.0,20.0,2.6363636363636362,0.11688311688311688,7.0,3.1904761904761907,0.0
CDMS-11-6A-NMREPR-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,2.230769230769231,0.08615384615384615,12.0,4.931159420289855,0.0
CDMS-11-6B-ARAHE-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.4166666666666665,0.10507246376811594,8.0,3.532608695652174,0.0484472049689441
CDMS-11-6B-AVROTO-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,1.0,26.0,14.0,2.230769230769231,0.08615384615384615,11.0,4.92,0.08024691358024692
CDMS-11-6B-EAFESA-CorrEtiq.txt,30.0,23.0,29.0,2.0,0.0,1.0,0.0,1.0,23.0,17.0,2.5217391304347827,0.11067193675889328,9.0,3.662808206286467,0.041666666666666664
CDMS-11-6B-EFRGR-CorrEtiq.txt,30.0,21.0,29.0,3.0,1.0,0.0,1.0,4.5,21.0,17.0,2.761904761904762,0.12251082251082251,8.0,3.513833992094862,0.1349206349206349
CDMS-11-6B-EROCO-CorrEtiq.txt,30.0,22.0,29.0,0.0,0.0,0.0,0.0,1.0,22.0,20.0,2.6363636363636362,0.12554112554112554,6.0,2.8379446640316206,0.049747474747474756
CDMS-11-6B-JACUPE-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,2.0,0.0,0.0,22.0,18.0,2.6363636363636362,0.11255411255411256,8.0,3.4285714285714284,0.051388888888888894
CDMS-11-6B-JDCHBA-CorrEtiq.txt,30.0,21.0,29.0,3.0,1.0,1.0,1.0,1.0,21.0,17.0,2.761904761904762,0.11428571428571428,8.0,3.5869565217391304,0.057575757575757586
CDMS-11-6B-JFSAHE-CorrEtiq.txt,30.0,24.0,29.0,1.0,1.0,0.0,1.0,0.0,24.0,17.0,2.4166666666666665,0.09782608695652174,10.0,4.0732608695652175,0.0
CDMS-11-6B-JLPENA-CorrEtiq.txt,30.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,24.0,19.0,2.4166666666666665,0.10144927536231885,9.0,3.963768115942029,0.0
CDMS-11-6B-JMARME-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,2.230769230769231,0.08923076923076922,12.0,4.829230769230769,0.0
CDMS-11-6B-JPSAMA-CorrEtiq.txt,30.0,23.0,29.0,2.0,1.0,1.0,1.0,1.0,23.0,17.0,2.5217391304347827,0.09956709956709957,11.0,4.714285714285714,0.05606060606060606
CDMS-11-6B-LESTA-CorrEtiq.txt,30.0,23.0,29.0,0.0,0.0,0.0,0.0,1.0,23.0,19.0,2.5217391304347827,0.11462450592885376,7.0,3.2890559732664997,0.09027777777777779
CDMS-11-6B-MAGIMU-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,0.5,24.0,20.5,2.4166666666666665,0.10507246376811594,7.0,3.346508563899868,0.10277777777777779
CDMS-11-6B-MEBRTA-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,1.0,0.0,1.0,22.0,17.0,2.6363636363636362,0.1038961038961039,9.0,3.9613636363636364,0.10317460317460318
CDMS-11-6B-MMAMO-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,1.0,0.0,0.0,25.0,21.0,2.32,0.09333333333333334,9.0,3.9855072463768115,0.0
CDMS-11-6B-RSECA-CorrEtiq.txt,30.0,22.5,29.0,1.0,2.0,0.0,1.0,1.0,22.5,18.0,2.5790513833992095,0.10822510822510822,8.5,3.805,0.06670274170274171
CDMS-11-6B-SCAPA-CorrEtiq.txt,30.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,2.5217391304347827,0.1067193675889328,8.0,3.425371729719556,0.0
CDMS-11-6B-VZAPE-CorrEtiq.txt,30.0,24.0,29.0,1.0,0.0,0.0,0.0,1.0,24.0,21.0,2.4166666666666665,0.10507246376811594,7.0,3.502164502164502,0.051388888888888894
CDMS-11-6B-YLNIME-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,1.0,26.0,21.0,2.230769230769231,0.08923076923076922,11.0,4.603988603988604,0.05128205128205129
CDMS-11-7C-ICARE-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,2.32,0.09666666666666666,9.0,4.0,0.0
CDMS-11-7C-IMOIB-CorrEtiq.txt,30.0,24.0,29.0,0.0,1.0,0.0,1.0,1.0,24.0,19.0,2.4166666666666665,0.10144927536231885,8.0,3.739130434782609,0.08666666666666668
CDMS-11-7C-SALMA-CorrEtiq.txt,30.0,24.0,29.0,1.0,0.0,0.0,0.0,1.5,24.0,20.0,2.4166666666666665,0.10144927536231885,9.0,3.967391304347826,0.08666666666666668
CDMS-11-7C-SPGAVE-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.230769230769231,0.08923076923076922,10.0,4.339487179487179,0.0
CDMS-12-5A-SRIGO-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.4166666666666665,0.10144927536231885,8.0,3.78,0.04533333333333333
CDMS-12-6A-FAROPA-CorrEtiq.txt,30.0,24.0,29.0,1.0,1.0,0.0,1.0,0.0,24.0,21.0,2.4166666666666665,0.09782608695652174,9.0,3.8478260869565215,0.0
CDMS-12-6A-JGIGA-CorrEtiq.txt,30.0,24.0,29.0,0.0,0.0,0.0,0.0,1.0,24.0,19.0,2.4166666666666665,0.10144927536231885,9.0,3.83,0.04074074074074074
CDMS-12-6A-JSOTGU-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,1.0,0.0,0.0,22.0,17.0,2.6363636363636362,0.10944852249200075,8.0,3.6679841897233203,0.0
CDMS-12-6A-SROAL-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,22.0,19.5,2.6363636363636362,0.11688311688311688,7.0,3.2350837568228874,0.023313492063492064
CDMS-12-6B-IJDAGA-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,1.0,0.0,0.0,25.0,20.0,2.32,0.09,11.0,4.553846153846154,0.0
CDMS-12-6B-SCLAG-CorrEtiq.txt,30.0,23.0,29.0,2.0,0.0,0.0,0.0,0.0,23.0,19.0,2.5217391304347827,0.11067193675889328,8.0,3.513833992094862,0.0
CDMS-12-7C-ARAHE-CorrEtiq.txt,30.0,22.0,29.0,2.0,0.0,0.0,0.0,2.0,22.0,19.0,2.6363636363636362,0.11688311688311688,8.0,3.480952380952381,0.11944444444444444
CDMS-12-7C-CATRAR-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,1.0,25.0,21.0,2.32,0.09666666666666666,10.0,4.384615384615385,0.08333333333333334
CDMS-12-7C-DLOLO-CorrEtiq.txt,30.0,24.0,29.0,0.0,1.0,0.0,1.0,0.0,24.0,20.0,2.4166666666666665,0.09881422924901186,9.0,3.815942028985507,0.0
CDMS-12-7C-JSZAOR-CorrEtiq.txt,30.0,23.0,29.0,1.0,2.0,1.0,1.0,0.0,23.0,18.0,2.5217391304347827,0.1067193675889328,8.0,3.5064935064935066,0.0
CDMS-12-7C-MAROBE-CorrEtiq.txt,30.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,2.230769230769231,0.08923076923076922,10.0,4.447293447293447,0.0
CDMS-12-7C-VMAPA-CorrEtiq.txt,30.0,24.0,29.0,0.0,1.0,0.0,1.0,0.0,24.0,21.5,2.4166666666666665,0.10507246376811594,7.0,3.4655797101449277,0.0
CDMS-12-7C-VQURA-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,20.5,2.32,0.09333333333333334,9.0,3.897463768115942,0.0
CDMS-13-6B-ASUMO-CorrEtiq.txt,30.0,20.0,29.0,1.0,0.0,2.0,0.0,1.0,20.0,17.0,2.9,0.1368421052631579,6.0,3.0,0.05733333333333333
CDMS-13-6B-JDTAHE-CorrEtiq.txt,30.0,22.0,29.0,1.0,0.0,1.0,0.0,2.0,22.0,19.0,2.6363636363636362,0.12121212121212122,8.0,3.3596837944664033,0.06944444444444443
CDMS-13-7C-MVEAR-CorrEtiq.txt,30.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,2.32,0.09666666666666666,10.0,4.18025641025641,0.05128205128205129
CDMS-13-7C-RAIZAC-CorrEtiq.txt,30.0,22.0,29.0,0.0,2.0,0.0,2.0,0.0,22.0,20.0,2.6363636363636362,0.11904761904761904,6.0,3.177865612648221,0.0
CDMS-13-7C-SSOSLO-CorrEtiq.txt,30.0,23.0,29.0,0.0,0.0,0.0,0.0,1.0,23.0,19.0,2.5217391304347827,0.11067193675889328,8.0,3.458498023715415,0.0984126984126984
CDMS-14-10A-IMORTO-CorrEtiq.txt,30.0,24.0,29.0,1.0,2.0,1.0,1.0,0.0,24.0,19.0,2.4166666666666665,0.09666666666666666,10.0,4.09,0.0
CDMS-14-10A-JCVANI-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,21.0,2.5217391304347827,0.10276679841897234,8.0,3.8333333333333335,0.0
CDMS-14-5A-LSDUCO-CorrEtiq.txt,30.0,23.0,29.0,1.0,2.0,0.0,1.0,1.0,23.0,18.5,2.5217391304347827,0.10276679841897234,9.0,3.7450592885375498,0.05480895915678524
CDMS-14-6B-KDCAHE-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,1.0,0.0,1.0,23.0,20.0,2.5217391304347827,0.10869565217391304,8.0,3.466403162055336,0.08944099378881987
CDMS-15-10A-AMALOS-CorrEtiq.txt,30.0,23.0,29.0,1.0,0.0,0.0,0.0,1.0,23.0,19.0,2.5217391304347827,0.10507246376811594,9.0,3.877470355731225,0.05333333333333333
