file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,6.857142857142857,4.571428571428571,0.0,0.0,0.0,0.0,0.0,3.857142857142857,1.0,1.3523809523809525,0.24761904761904763,2.5714285714285716,1.561904761904762,0.0
CDMS-10-5A-HEPIHO,2.0,13.375,8.375,0.125,0.0,0.0,0.0,0.0,4.125,1.0,1.2380131102557574,0.10155877619112913,2.5,1.5916666666666666,0.0
CDMS-10-5A-KSRAGU,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3888888888888888,0.12581699346405228,3.5,1.8333333333333335,0.0
CDMS-10-5A-SZURO,2.0,9.333333333333334,5.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1818181818181819,0.1393939393939394,1.6666666666666667,1.222222222222222,0.0
CDMS-10-5B-SRAJA,2.0,11.0,9.142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,6.142857142857143,1.0,1.4755221386800332,0.190562540805796,2.857142857142857,1.7651515151515151,0.0
CDMS-10-5C-DAAUSA,2.0,8.333333333333334,6.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.5222222222222221,0.2904761904761905,2.3333333333333335,1.5999999999999999,0.0
CDMS-10-5C-ICAPA,2.0,5.25,3.5,0.5,0.0,0.0,0.0,0.0,2.75,1.0,1.3071428571428572,0.28095238095238095,1.75,1.25,0.0
CDMS-10-5C-JFALGI,2.0,7.0,4.6,0.2,0.0,0.0,0.0,0.0,3.2,1.0,1.3128571428571427,0.22999999999999998,2.2,1.4,0.0
CDMS-10-5C-MAORTO,2.0,8.6,5.8,0.0,0.0,0.0,0.0,0.0,4.4,1.0,1.338989898989899,0.191010101010101,2.8,1.6800000000000002,0.0
CDMS-10-5C-NBEMO,2.0,5.75,3.75,0.25,0.0,0.0,0.0,0.0,2.75,1.0,1.2375,0.41428571428571426,1.75,1.25,0.0
CDMS-10-6B-ASCACO,2.0,8.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.0666666666666667,0.15873015873015872,1.3333333333333333,1.1666666666666667,0.0
CDMS-10-6B-JJMOBE,2.0,13.5,9.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4333333333333333,0.11861471861471862,4.0,2.238888888888889,0.0
CDMS-11-4A-GACHSA,2.0,6.0,3.9,0.1,0.0,0.0,0.0,0.0,3.4,1.0,1.2976190476190477,0.26809523809523805,2.2,1.42,0.0
CDMS-11-5A-EAARCA,2.0,8.11111111111111,5.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,1.0,1.2352413019079684,0.1851290684624018,2.3333333333333335,1.4777777777777779,0.0
CDMS-11-5A-MGTHAR,2.0,9.0,8.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,5.0,1.0,1.8518518518518519,0.18624338624338624,3.3333333333333335,1.8730158730158728,0.0
CDMS-11-6A-DFVEBE,2.0,12.5,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.603896103896104,0.12767232767232767,4.0,2.1,0.0
CDMS-11-6A-NMREPR,2.0,10.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1111111111111112,0.1373737373737374,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-ARAHE,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.3166666666666667,0.10541125541125541,3.0,1.7333333333333334,0.0
CDMS-11-6B-AVROTO,2.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1316738816738816,0.197492784992785,2.0,1.3333333333333333,0.0
CDMS-11-6B-EAFESA,2.0,11.0,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.5120435120435118,0.15034965034965034,2.6666666666666665,1.7636363636363637,0.0
CDMS-11-6B-EFRGR,2.0,11.0,6.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1122994652406417,0.15626114081996434,2.0,1.3333333333333335,0.0
CDMS-11-6B-EROCO,2.0,9.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3128205128205128,0.1770299145299145,2.0,1.3333333333333333,0.0
CDMS-11-6B-JACUPE,2.0,15.0,11.666666666666666,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5333333333333332,0.11133389028125869,3.6666666666666665,2.038095238095238,0.0
CDMS-11-6B-JDCHBA,2.0,8.0,6.8,1.2,0.0,0.0,0.0,0.0,4.4,1.0,1.6507936507936507,0.23626373626373623,2.4,1.5866666666666667,0.0
CDMS-11-6B-JFSAHE,2.0,5.444444444444445,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,1.0,1.1745149911816577,0.37495590828924164,1.7777777777777777,1.259259259259259,0.0
CDMS-11-6B-JLPENA,2.0,6.285714285714286,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.5714285714285716,1.0,1.2680272108843538,0.3158730158730159,1.5714285714285714,1.1904761904761905,0.0
CDMS-11-6B-JMARME,2.0,11.333333333333334,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.4130536130536129,0.12533022533022534,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-JPSAMA,2.0,8.333333333333334,6.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.4976190476190476,0.18677248677248678,2.0,1.4444444444444444,0.0
CDMS-11-6B-LESTA,2.0,10.666666666666666,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.4752136752136753,0.14273504273504273,2.0,1.4603174603174602,0.0
CDMS-11-6B-MAGIMU,2.0,7.8,5.6,0.4,0.0,0.0,0.0,0.0,3.4,1.0,1.435151515151515,0.2375757575757576,2.4,1.4666666666666666,0.0
CDMS-11-6B-MEBRTA,2.0,12.0,9.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.625,0.15297619047619046,3.0,1.9404761904761907,0.0
CDMS-11-6B-MMAMO,2.0,7.714285714285714,5.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,1.0,1.3101779173207746,0.4177132391418105,2.4285714285714284,1.5530612244897959,0.0
CDMS-11-6B-RSECA,2.0,8.333333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,1.1037037037037036,0.1574074074074074,1.6666666666666667,1.222222222222222,0.0
CDMS-11-6B-SCAPA,2.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.125,0.25595238095238093,1.5,1.1666666666666665,0.0
CDMS-11-6B-VZAPE,2.0,10.333333333333334,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.3111111111111111,0.1492063492063492,2.6666666666666665,1.5873015873015872,0.0
CDMS-11-6B-YLNIME,2.0,12.333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0,1.2354312354312353,0.109013209013209,2.3333333333333335,1.4444444444444444,0.0
CDMS-11-7C-ICARE,2.0,8.75,5.25,0.25,0.0,0.0,0.0,0.0,2.75,1.0,1.1349206349206349,0.15944749694749694,1.5,1.2083333333333333,0.0
CDMS-11-7C-IMOIB,2.0,6.8,4.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1997835497835498,0.35259740259740263,2.0,1.3333333333333333,0.0
CDMS-11-7C-SALMA,2.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2777777777777777,0.20793650793650795,2.3333333333333335,1.5444444444444443,0.0
CDMS-11-7C-SPGAVE,2.0,9.25,6.5,0.25,0.0,0.0,0.0,0.0,4.25,1.0,1.3988095238095237,0.1867965367965368,2.5,1.625,0.0
CDMS-12-5A-SRIGO,2.0,9.0,5.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2153846153846155,0.2012820512820513,2.0,1.4166666666666665,0.0
CDMS-12-6A-JGIGA,2.0,12.0,8.5,0.5,0.0,0.0,0.0,0.0,5.5,1.0,1.4195804195804196,0.12132867132867133,4.0,2.0238095238095237,0.0
