file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN-CorrEtiq.txt,50.0,34.292307692307695,48.815384615384616,3.2153846153846155,0.0,0.0,0.0,0.26153846153846155,34.276923076923076,31.4,2.851893095792527,0.08013066130238805,8.184615384615384,3.496460745421846,0.026380602738739545
CDMS-10-5A-HEPIHO-CorrEtiq.txt,50.0,36.85925925925926,49.0,1.2703703703703704,0.16296296296296298,0.1814814814814815,0.16296296296296298,0.7814814814814814,36.85925925925926,33.92962962962963,2.684065442890686,0.0736253339895758,8.733333333333333,3.874921684818666,0.02550975810052688
CDMS-10-5A-KSRAGU-CorrEtiq.txt,50.0,30.890625,49.0,4.515625,1.609375,2.484375,0.84375,1.8125,30.890625,29.0625,3.1923098842336746,0.09334628810552069,7.125,3.329775126330838,0.12149622788573915
CDMS-10-5A-SROPU-CorrEtiq.txt,50.0,32.4,49.0,3.816666666666667,1.1333333333333333,1.3833333333333333,0.7833333333333333,0.0,32.4,30.3,3.0436703179268187,0.08586328813338083,7.533333333333333,3.3611791964798536,0.023057224607988685
CDMS-10-5A-SZURO-CorrEtiq.txt,50.0,39.791666666666664,49.0,0.1875,0.0,0.7083333333333334,0.0,0.625,39.791666666666664,37.020833333333336,2.4659464654369985,0.06253729373514354,9.625,4.288227431283432,0.01850596890375739
CDMS-10-5B-SRAJA-CorrEtiq.txt,50.0,32.71666666666667,49.0,5.041666666666667,0.7583333333333333,0.025,0.5166666666666667,2.575,32.71666666666667,30.608333333333334,3.015694231169396,0.0849527773078784,7.6,3.333773747695384,0.07318148495890738
CDMS-10-5C-DAAUSA-CorrEtiq.txt,50.0,32.025,49.0,2.6,1.75,0.0,1.75,2.8583333333333334,32.025,30.458333333333332,3.0649050388644015,0.09020240720078775,6.691666666666666,3.137804077731305,0.07430701380778415
CDMS-10-5C-ICAPA-CorrEtiq.txt,50.0,36.810810810810814,49.0,1.027027027027027,0.918918918918919,0.0,0.918918918918919,0.6486486486486487,36.810810810810814,33.16216216216216,2.666219818165262,0.07164494148010171,8.486486486486486,3.746590509254722,0.0198383866617547
CDMS-10-5C-JFALGI-CorrEtiq.txt,50.0,36.25806451612903,49.0,2.3548387096774195,0.0967741935483871,0.0,0.06451612903225806,0.0,36.25806451612903,31.806451612903224,2.709785482740641,0.07351881004757266,9.483870967741936,3.8893552631817885,0.0426505650955295
CDMS-10-5C-MAORTO-CorrEtiq.txt,50.0,35.776315789473685,49.0,3.1315789473684212,3.736842105263158,0.6447368421052632,1.2894736842105263,2.4342105263157894,35.776315789473685,32.71052631578947,2.7590482474765,0.07252355703615897,9.171052631578947,3.9426308562487775,0.05263547494765422
CDMS-10-5C-NBEMO-CorrEtiq.txt,50.0,33.16279069767442,49.0,2.255813953488372,3.046511627906977,2.488372093023256,2.186046511627907,0.4418604651162791,33.16279069767442,31.372093023255815,2.960138753494078,0.07920919783039725,9.023255813953488,3.897203853579896,0.014888044012531017
CDMS-10-6B-ASCACO-CorrEtiq.txt,50.0,38.76923076923077,49.0,0.23076923076923078,0.0,0.5,0.0,1.4615384615384615,38.76923076923077,35.57692307692308,2.5294049265709186,0.06601555397101956,9.538461538461538,4.049352270809761,0.043145519167786375
CDMS-10-6B-JJMOBE-CorrEtiq.txt,50.0,35.04255319148936,49.0,1.0425531914893618,0.5212765957446809,0.0,0.5212765957446809,3.1702127659574466,35.04255319148936,33.01063829787234,2.8006330492797953,0.07985607975338081,7.776595744680851,3.5362884946358744,0.10342790266888097
CDMS-11-4A-GACHSA-CorrEtiq.txt,50.0,34.385245901639344,49.0,2.2295081967213113,0.6311475409836066,1.0573770491803278,0.6311475409836066,1.6557377049180328,34.385245901639344,31.42622950819672,2.859002047433439,0.07914992434244456,9.221311475409836,3.7940736172201968,0.07113516097039992
CDMS-11-5A-EAARCA-CorrEtiq.txt,50.0,35.17948717948718,49.0,1.3461538461538463,0.7307692307692307,0.0,0.7307692307692307,2.0128205128205128,35.17948717948718,32.91025641025641,2.7880174703704115,0.0781938906938907,7.730769230769231,3.481935476053123,0.03971704081637449
CDMS-11-5A-MGTHAR-CorrEtiq.txt,50.0,30.4,48.714285714285715,1.8571428571428572,0.0,0.2,0.0,4.114285714285714,30.4,28.257142857142856,3.2094125507418054,0.10492934383447651,6.8,2.914883065213591,0.1518556023852839
CDMS-11-6A-DFVEBE-CorrEtiq.txt,50.0,32.96551724137931,49.0,1.4827586206896552,1.793103448275862,1.5517241379310345,1.2758620689655173,0.7931034482758621,32.96551724137931,28.517241379310345,2.9736500399532853,0.08489218065626493,7.344827586206897,3.3849448238188993,0.03338899627249019
CDMS-11-6A-NMREPR-CorrEtiq.txt,50.0,39.78082191780822,48.38356164383562,1.2191780821917808,0.1643835616438356,0.3698630136986301,0.1643835616438356,0.863013698630137,39.64383561643836,31.34246575342466,2.4522122661724035,0.06179767859556039,12.575342465753424,5.060363136999699,0.029530711358011653
CDMS-11-6B-ARAHE-CorrEtiq.txt,50.0,33.78378378378378,49.0,1.9639639639639639,0.26126126126126126,0.7027027027027027,0.26126126126126126,1.3513513513513513,33.78378378378378,31.792792792792792,2.910802161411302,0.08389342636454779,7.306306306306307,3.3789369456729914,0.04627175208978905
CDMS-11-6B-AVROTO-CorrEtiq.txt,50.0,39.63302752293578,48.6605504587156,1.055045871559633,0.0,0.44954128440366975,0.0,2.0091743119266057,39.60550458715596,31.93577981651376,2.4600890114032055,0.061971354179858135,12.55045871559633,5.122262295351053,0.09039487683228338
CDMS-11-6B-EAFESA-CorrEtiq.txt,50.0,34.07142857142857,49.0,4.6571428571428575,0.0,2.0714285714285716,0.0,1.8571428571428572,34.07142857142857,30.62857142857143,2.8986932408784134,0.07798255543308956,10.157142857142857,4.25308611256778,0.034538799369233104
CDMS-11-6B-EFRGR-CorrEtiq.txt,50.0,30.115384615384617,49.0,5.5576923076923075,2.355769230769231,1.5192307692307692,0.9903846153846154,12.336538461538462,30.115384615384617,27.923076923076923,3.275524034783561,0.09506618675879613,7.701923076923077,3.4519349021615633,0.1483239704019476
