file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.5,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4147727272727273,0.1393939393939394,3.0,1.7833333333333334,0.0
CDMS-10-5A-HEPIHO,4.0,22.5,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3901515151515151,0.06125541125541126,3.5,2.0,0.0
CDMS-10-5A-KSRAGU,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5A-SZURO,4.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,4.0,22.0,26.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,2.16,0.08695652173913043,5.0,2.75,0.0
CDMS-10-5C-DAAUSA,4.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7777777777777777,0.0915032679738562,4.0,2.357142857142857,0.0
CDMS-10-5C-ICAPA,4.0,10.5,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3363636363636364,0.12121212121212122,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.09523809523809523,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.3846153846153846,0.12132867132867133,3.5,1.9333333333333336,0.0
CDMS-10-5C-NBEMO,4.0,11.5,7.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.2923076923076922,0.11794871794871795,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,4.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.1764705882352942,0.07352941176470588,3.0,1.8,0.0
CDMS-11-4A-GACHSA,4.0,10.0,7.5,1.0,0.0,0.0,0.0,0.0,3.5,1.0,1.3666666666666667,0.13333333333333333,2.5,1.5,0.0
CDMS-11-5A-EAARCA,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.0989010989010989,4.0,2.0,0.0
CDMS-11-5A-MGTHAR,4.0,14.0,15.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.142857142857143,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-6A-NMREPR,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2173913043478262,0.05533596837944664,3.0,1.8,0.0
CDMS-11-6B-AVROTO,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.1388888888888889,3.0,1.6666666666666667,0.0
CDMS-11-6B-EAFESA,4.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.6521739130434783,0.07114624505928854,4.0,2.4871794871794872,0.0
CDMS-11-6B-EFRGR,4.0,20.5,12.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2190476190476192,0.06253132832080201,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,4.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.411764705882353,0.08088235294117647,3.0,1.6666666666666667,0.0
