file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,10.5,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4147727272727273,0.1484848484848485,3.0,1.8,0.0
CDMS-10-5A-HEPIHO,4.0,23.5,16.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4356060606060606,0.06021756021756022,4.0,2.1333333333333333,0.0
CDMS-10-5A-KSRAGU,4.0,9.0,6.5,1.5,0.0,0.0,0.0,0.0,3.0,1.0,1.657142857142857,0.16706349206349208,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,4.0,22.0,19.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.7272727272727273,0.07792207792207792,6.0,2.8,0.0
CDMS-10-5A-SZURO,4.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,4.0,21.0,22.5,3.5,0.0,0.0,0.0,0.0,14.0,1.0,1.9436363636363638,0.08269394714407502,5.0,2.6704545454545454,0.0
CDMS-10-5C-DAAUSA,4.0,28.0,23.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,1.6428571428571428,0.05555555555555555,6.0,2.981818181818182,0.0
CDMS-10-5C-ICAPA,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4,0.10909090909090909,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,13.5,9.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.10822510822510822,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,4.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.3393665158371042,0.11538461538461539,4.0,2.033333333333333,0.0
CDMS-10-5C-NBEMO,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3846153846153846,0.10256410256410256,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1764705882352942,0.09090909090909091,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,4.0,26.5,19.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.433048433048433,0.05618233618233619,5.5,2.6952380952380954,0.0
CDMS-11-4A-GACHSA,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,4.0,14.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3095238095238095,0.09945054945054946,3.5,1.9,0.0
CDMS-11-5A-MGTHAR,4.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-6A-DFVEBE,4.0,16.5,13.5,1.5,0.0,0.0,0.0,0.0,7.5,1.0,1.6278195488721803,0.09588072745967482,4.0,2.227777777777778,0.0
CDMS-11-6A-NMREPR,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2173913043478262,0.075,3.0,1.8,0.0
CDMS-11-6B-ARAHE,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.486842105263158,0.06507622811970637,5.0,2.432539682539683,0.0
CDMS-11-6B-AVROTO,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.12727272727272726,3.0,1.6666666666666667,0.0
CDMS-11-6B-EAFESA,4.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.6521739130434783,0.08421052631578947,4.0,2.290909090909091,0.0
CDMS-11-6B-EFRGR,4.0,22.0,13.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2277432712215322,0.05862036514210427,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,4.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.411764705882353,0.08088235294117647,3.0,1.6666666666666667,0.0
CDMS-11-6B-JACUPE,4.0,17.5,13.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5326086956521738,0.09420289855072464,3.0,1.8952380952380954,0.0
CDMS-11-6B-JDCHBA,4.0,14.0,10.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.4389140271493213,0.10366300366300366,3.0,1.7333333333333334,0.0
CDMS-11-6B-JFSAHE,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2613636363636362,0.1527777777777778,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,4.0,12.5,9.0,1.5,0.0,0.0,0.0,0.0,3.5,1.0,1.380952380952381,0.09673659673659674,2.5,1.5,0.0
CDMS-11-6B-JMARME,4.0,23.5,17.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3205128205128205,0.062376048817696414,2.0,1.6,0.0
CDMS-11-6B-JPSAMA,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.09166666666666666,2.0,1.5,0.0
CDMS-11-6B-LESTA,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5294117647058822,0.08823529411764706,3.0,1.8666666666666667,0.0
CDMS-11-6B-MAGIMU,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.09166666666666666,4.0,2.0,0.0
CDMS-11-6B-MEBRTA,4.0,19.0,15.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5789473684210527,0.07602339181286549,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.4444444444444444,0.13506493506493505,3.5,2.061904761904762,0.0
CDMS-11-6B-RSECA,4.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.08791208791208792,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,4.0,15.5,9.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.1625,0.0755952380952381,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,4.0,18.5,16.5,1.5,0.0,0.0,0.0,0.0,11.5,1.0,1.7969696969696969,0.09610389610389611,6.0,2.8984848484848484,0.0
CDMS-11-6B-YLNIME,4.0,20.5,12.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2517482517482517,0.06463127515759094,3.0,1.6666666666666665,0.0
CDMS-11-7C-ICARE,4.0,13.5,7.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0333333333333332,0.08354978354978355,1.5,1.1666666666666665,0.0
CDMS-11-7C-IMOIB,4.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3529411764705883,0.0832983193277311,3.5,1.8,0.0
CDMS-11-7C-SALMA,4.0,15.5,9.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.225,0.08452380952380953,3.5,1.9666666666666668,0.0
CDMS-11-7C-SPGAVE,4.0,20.5,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.40153452685422,0.07410421349040275,3.0,1.9333333333333333,0.0
