file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,11.375,8.125,0.125,0.0,0.0,0.0,0.0,5.25,1.0,1.4325393356643357,0.14056672494172495,3.0,1.7827380952380953,0.0
CDMS-10-5A-HEPIHO,4.0,23.625,17.5,1.375,0.0,0.0,0.0,0.0,7.0,1.0,1.4728714823823519,0.06023033729555469,4.0,2.132828282828283,0.0
CDMS-10-5A-KSRAGU,4.0,8.75,6.75,1.25,0.0,0.0,0.0,0.0,3.5,1.0,1.5660714285714286,0.16448412698412698,2.5,1.5,0.0
CDMS-10-5A-SROPU,4.0,22.0,19.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.7272727272727273,0.07792207792207792,6.0,2.8,0.0
CDMS-10-5A-SZURO,4.0,16.333333333333332,10.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.2732026143790849,0.0726890756302521,2.6666666666666665,1.5555555555555554,0.0
CDMS-10-5B-SRAJA,4.0,20.333333333333332,20.5,3.0,0.0,0.0,0.0,0.0,12.166666666666666,1.0,1.953006993006993,0.08796731655595567,4.666666666666667,2.428060011883541,0.0
CDMS-10-5C-DAAUSA,4.0,24.666666666666668,20.666666666666668,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.6878306878306877,0.06753812636165578,5.333333333333333,2.7735930735930734,0.0
CDMS-10-5C-ICAPA,4.0,11.666666666666666,8.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.367099567099567,0.11377511377511378,2.6666666666666665,1.5555555555555554,0.0
CDMS-10-5C-JFALGI,4.0,13.5,9.25,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.375,0.10584415584415585,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,4.0,13.333333333333334,9.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.364291481938541,0.11904185139479258,3.5,1.9166666666666667,0.0
CDMS-10-5C-NBEMO,4.0,12.4,8.6,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3888461538461538,0.11102564102564103,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,4.0,13.0,7.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,1.181045751633987,0.09184987126163596,1.6666666666666667,1.2666666666666666,0.0
CDMS-10-6B-JJMOBE,4.0,26.5,19.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.433048433048433,0.05618233618233619,5.5,2.6952380952380954,0.0
CDMS-11-4A-GACHSA,4.0,10.076923076923077,7.076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,4.230769230769231,1.0,1.4149184149184149,0.1466977466977467,2.923076923076923,1.6637362637362636,0.0
CDMS-11-5A-EAARCA,4.0,14.875,9.75,0.0,0.0,0.0,0.0,0.0,5.125,1.0,1.3093756733462616,0.09582659987071751,3.5,1.911309523809524,0.0
CDMS-11-5A-MGTHAR,4.0,12.333333333333334,12.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.8994708994708995,0.14346764346764349,3.3333333333333335,2.074074074074074,0.0
CDMS-11-6A-DFVEBE,4.0,16.5,13.5,1.5,0.0,0.0,0.0,0.0,7.5,1.0,1.6278195488721803,0.09588072745967482,4.0,2.227777777777778,0.0
CDMS-11-6A-NMREPR,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.2252415458937198,0.07519135453918062,2.6666666666666665,1.6666666666666667,0.0
CDMS-11-6B-ARAHE,4.0,22.25,16.75,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.502890749601276,0.06694251273770724,4.75,2.376984126984127,0.0
CDMS-11-6B-AVROTO,4.0,11.4,7.6,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.3148629148629147,0.1305217005217005,3.2,1.7600000000000002,0.0
CDMS-11-6B-EAFESA,4.0,19.0,15.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,11.666666666666666,1.0,1.6554865424430643,0.0957416344144033,4.0,2.3563325563325566,0.0
CDMS-11-6B-EFRGR,4.0,22.0,13.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2277432712215322,0.05862036514210427,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,4.0,16.0,11.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.4173669467787116,0.09055160525748762,3.3333333333333335,1.8222222222222222,0.0
CDMS-11-6B-JACUPE,4.0,18.75,14.5,1.25,0.0,0.0,0.0,0.0,5.75,1.0,1.5264924356003817,0.09185066557630275,3.25,1.917857142857143,0.0
CDMS-11-6B-JDCHBA,4.0,13.333333333333334,10.5,1.3333333333333333,0.0,0.0,0.0,0.0,5.5,1.0,1.4722306016423665,0.11255775814599345,3.0,1.782051282051282,0.0
CDMS-11-6B-JFSAHE,4.0,9.625,6.125,0.0,0.0,0.0,0.0,0.0,3.625,1.0,1.277840909090909,0.15148809523809523,2.25,1.4708333333333332,0.0
CDMS-11-6B-JLPENA,4.0,12.666666666666666,8.666666666666666,1.5,0.0,0.0,0.0,0.0,3.5,1.0,1.3684371184371187,0.09720834720834721,2.5,1.5,0.0
CDMS-11-6B-JMARME,4.0,22.333333333333332,15.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.5,1.0,1.3270239422413335,0.06324917264276532,2.1666666666666665,1.5666666666666667,0.0
CDMS-11-6B-JPSAMA,4.0,15.666666666666666,11.333333333333334,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.446778711484594,0.09048337283631401,2.0,1.5,0.0
CDMS-11-6B-LESTA,4.0,18.0,14.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,7.0,1.0,1.5812324929971988,0.0853641456582633,3.0,1.903968253968254,0.0
CDMS-11-6B-MAGIMU,4.0,14.0,10.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.5333333333333332,0.12037037037037036,4.0,2.088888888888889,0.0
CDMS-11-6B-MEBRTA,4.0,19.0,15.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5789473684210527,0.07602339181286549,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,4.0,11.75,8.25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4291305916305916,0.15472929847929848,3.25,1.8912698412698414,0.0
CDMS-11-6B-RSECA,4.0,13.0,7.5,0.0,0.0,0.0,0.0,0.0,3.25,1.0,1.1492063492063491,0.10010683760683761,2.25,1.4166666666666665,0.0
CDMS-11-6B-SCAPA,4.0,15.5,9.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.1625,0.0755952380952381,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,4.0,18.5,16.5,1.5,0.0,0.0,0.0,0.0,11.5,1.0,1.7969696969696969,0.09610389610389611,6.0,2.8984848484848484,0.0
CDMS-11-6B-YLNIME,4.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2562569009937432,0.07310817837133626,3.0,1.6666666666666665,0.0
CDMS-11-7C-ICARE,4.0,14.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,1.0,1.1087719298245613,0.08709652920179237,1.75,1.2833333333333332,0.0
CDMS-11-7C-IMOIB,4.0,15.75,10.625,0.375,0.0,0.0,0.0,0.0,5.125,1.0,1.3431552108022697,0.08912747791424262,3.375,1.8273809523809526,0.0
CDMS-11-7C-SALMA,4.0,15.5,9.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.225,0.08452380952380953,3.5,1.9666666666666668,0.0
CDMS-11-7C-SPGAVE,4.0,20.75,14.5,0.25,0.0,0.0,0.0,0.0,6.0,1.0,1.409656152315999,0.07244426360794648,3.75,2.088690476190476,0.0
CDMS-12-6A-JGIGA,4.0,19.0,16.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6842105263157894,0.07602339181286549,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,4.0,21.75,16.5,3.0,0.0,0.0,0.0,0.0,4.75,1.0,1.5238387216648086,0.06208555992847284,3.5,1.875,0.0
CDMS-12-6A-SROAL,4.0,16.5,12.25,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4766573295985062,0.08845076492135316,2.5,1.525,0.0
