file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,12.0,8.5,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.4211635586635587,0.13371859621859622,3.0,1.7769841269841269,0.0
CDMS-10-5A-HEPIHO,4.0,22.666666666666668,16.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,1.0,1.4111220904699167,0.061104837191793715,3.6666666666666665,2.022222222222222,0.0
CDMS-10-5A-KSRAGU,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5A-SZURO,4.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,4.0,20.8,21.6,3.0,0.0,0.0,0.0,0.0,13.6,1.0,2.0102750582750586,0.08987450535734288,5.2,2.5936720142602496,0.0
CDMS-10-5C-DAAUSA,4.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7777777777777777,0.0915032679738562,4.0,2.357142857142857,0.0
CDMS-10-5C-ICAPA,4.0,10.5,7.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3363636363636364,0.12121212121212122,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,4.0,14.0,9.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.10072150072150073,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,4.0,11.5,8.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,1.3993783993783993,0.13812160062160062,3.25,1.8583333333333334,0.0
CDMS-10-5C-NBEMO,4.0,11.5,7.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.2923076923076922,0.11794871794871795,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,4.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.1764705882352942,0.07352941176470588,3.0,1.8,0.0
CDMS-11-4A-GACHSA,4.0,10.25,7.375,0.75,0.0,0.0,0.0,0.0,4.375,1.0,1.4563131313131312,0.1452020202020202,3.125,1.7202380952380951,0.0
CDMS-11-5A-EAARCA,4.0,15.142857142857142,10.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,1.0,1.3206051651429804,0.09486409948594822,3.5714285714285716,1.9272108843537414,0.0
CDMS-11-5A-MGTHAR,4.0,14.0,15.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,2.142857142857143,0.13186813186813187,4.0,2.4444444444444446,0.0
CDMS-11-6A-NMREPR,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2173913043478262,0.05533596837944664,3.0,1.8,0.0
CDMS-11-6B-AVROTO,4.0,9.666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,1.239057239057239,0.14427609427609425,2.6666666666666665,1.5555555555555556,0.0
CDMS-11-6B-EAFESA,4.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.6521739130434783,0.07114624505928854,4.0,2.4871794871794872,0.0
CDMS-11-6B-EFRGR,4.0,20.5,12.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2190476190476192,0.06253132832080201,3.0,1.6666666666666667,0.0
CDMS-11-6B-EROCO,4.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.411764705882353,0.08088235294117647,3.0,1.6666666666666667,0.0
CDMS-11-6B-JACUPE,4.0,29.0,23.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5862068965517242,0.05172413793103448,5.0,2.380952380952381,0.0
CDMS-11-6B-JDCHBA,4.0,16.666666666666668,15.333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,8.0,1.0,1.8305010893246187,0.09701213818860878,4.0,2.230769230769231,0.0
CDMS-11-6B-JFSAHE,4.0,9.714285714285714,6.142857142857143,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1.0,1.2699134199134199,0.14931972789115647,2.142857142857143,1.4428571428571428,0.0
CDMS-11-6B-JLPENA,4.0,12.8,8.8,1.6,0.0,0.0,0.0,0.0,3.6,1.0,1.3754578754578755,0.09543789543789544,2.6,1.5333333333333332,0.0
CDMS-11-6B-JMARME,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4782608695652173,0.06324110671936758,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.09166666666666666,2.0,1.5,0.0
CDMS-11-6B-LESTA,4.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7142857142857142,0.0761904761904762,2.0,1.75,0.0
CDMS-11-6B-MAGIMU,4.0,14.0,10.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,5.666666666666667,1.0,1.5333333333333332,0.12037037037037036,4.0,2.088888888888889,0.0
CDMS-11-6B-MMAMO,4.0,12.5,9.166666666666666,0.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,1.5267195767195767,0.16128408628408628,3.6666666666666665,2.055026455026455,0.0
