file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.19047619047619047,2.0,1.5,0.0
CDMS-10-5A-HEPIHO,3.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4444444444444444,0.07368421052631578,4.0,2.1333333333333333,0.0
CDMS-10-5A-KSRAGU,3.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-10-5A-SROPU,3.0,17.0,12.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4583333333333335,0.09068627450980392,4.5,2.2333333333333334,0.0
CDMS-10-5A-SZURO,3.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2153846153846155,0.08974358974358974,2.0,1.3333333333333333,0.0
CDMS-10-5B-SRAJA,3.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.75,0.1,2.0,1.6,0.0
CDMS-10-5C-DAAUSA,3.0,21.5,18.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.6148148148148147,0.07575163398692811,4.0,2.357142857142857,0.0
CDMS-10-5C-ICAPA,3.0,9.5,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3666666666666667,0.13611111111111113,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.13333333333333333,3.0,1.6666666666666667,0.0
CDMS-10-5C-MAORTO,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.12727272727272726,3.0,1.6666666666666667,0.0
CDMS-10-5C-NBEMO,3.0,9.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.3173076923076923,0.15595238095238095,2.0,1.3333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0833333333333335,0.10858585858585859,1.0,1.0,0.0
CDMS-10-6B-JJMOBE,3.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.06666666666666667,3.0,1.8,0.0
CDMS-11-4A-GACHSA,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2916666666666665,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-11-5A-EAARCA,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.12727272727272726,3.0,1.6666666666666667,0.0
CDMS-11-5A-MGTHAR,3.0,9.5,9.0,1.5,0.0,0.0,0.0,0.0,5.0,1.0,1.7777777777777777,0.17222222222222222,3.0,1.8095238095238093,0.0
CDMS-11-6A-DFVEBE,3.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5714285714285714,0.10989010989010989,4.0,2.066666666666667,0.0
CDMS-11-6A-NMREPR,3.0,13.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1547619047619047,0.09698634698634699,2.0,1.3333333333333333,0.0
CDMS-11-6B-ARAHE,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4444444444444444,0.0784313725490196,4.0,2.1904761904761907,0.0
CDMS-11-6B-AVROTO,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2077922077922079,0.13308080808080808,2.5,1.5,0.0
CDMS-11-6B-EAFESA,3.0,15.0,11.5,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.656862745098039,0.11740465416936005,4.0,2.2843434343434343,0.0
